ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
18,R,7.784,CRAW_01___Central,2578,1.17860822124543,0.187810711103256,0.107203461372323,0.0759426867318044,4.58374541801683,0.0319097533115863,0.106161366529993,0.0707453554404765,0.222398797836704,-0.17777082965924,-0.46914368489011,-0.623218269385871,-0.786436420192443,0.069263700961314
18,R,8.286,CRAW_01___Central,2539,1.2694608466257,0.134831695218984,0.138863089633133,0.154970635413888,4.7124320053369,0.184924770997296,0.133574824282882,0.368819068364797,-0.434578360188796,-0.0505128674805964,1.28796291529545,-0.576849815916097,1.2154546231261,0.408127853367421
18,R,8.788,CRAW_01___Central,2588,1.20822217178023,0.0495634535956189,0.213357291346009,0.0602681562080822,6.08628959714565,0.12539557688492,0.013376413320759,0.167904244942233,-1.4919646878986,0.248921485507062,-0.817651035736816,-0.0818203559970141,0.436635901199655,-1.07767277121626
18,R,9.392,CRAW_01___Central,2574,1.37548501526757,0.0586671154331901,0.0781633840369103,0.0702533232114383,4.63702454450179,0.108294080397186,0.043624793181415,0.716668318449975,-1.37907286116597,-0.294499334263616,-0.595640935030131,-0.604020692165306,0.212897518105409,-0.703765484673435
18,R,9.493,CRAW_01___Central,2592,1.22800311945171,0.195803964150375,0.125336434352776,0.079344285980406,5.11239112638803,0.0443770826333715,0.104520672390271,0.232802540318066,0.32152077250203,-0.104884149792905,-0.393512562096471,-0.432736227386891,-0.623326711871863,0.048982697593319
18,R,9.594,CRAW_01___Central,2624,1.3456329137636,0.117516749405569,0.155944606246295,0.134757375332596,5.34432876773151,0.193790169143297,0.0930871679368076,0.618728091663587,-0.649295898859416,0.018147414225948,0.83854149803225,-0.349164272030141,1.33144037022698,-0.0923495207127055
18,R,9.695,CRAW_01___Central,2563,1.19112156303197,0.158865259208627,0.170599205669506,0.0629461213952242,4.9152407685318,0.111826678941582,0.028729731112774,0.111799735892248,-0.136545218130616,0.0770525423525021,-0.758109185241319,-0.503773601096005,0.259114402517312,-0.887886824944509
18,R,9.796,CRAW_01___Central,2551,1.21883485643715,0.0652695977553436,0.116451283227751,0.0915903908459323,4.88255291280796,0.195929362225945,0.0185531108799237,0.202722857024627,-1.29719742426851,-0.140598600275557,-0.121232792159093,-0.515551715262541,1.35942737135178,-1.01368240391339
18,R,9.898,CRAW_01___Central,2532,1.3738534421222,0.326636228429759,0.0907469189212035,0.0636184054053422,5.02628896394703,0.0323438213561004,0.0848851225588267,0.71131537390586,1.94393311311758,-0.243918986535362,-0.743161629457862,-0.46376062702275,-0.780757520541636,-0.193736918831537
19,L,-0.260,CRAW_01___Central,3927,2.36418314377338,0.114913454073953,0.487454212653048,0.12165438158337,3.95601406282652,0.282912412708168,0.0085643337815628,1.82100653082559,-0.0737380061772991,0.0861053551412187,0.32134680387923,-0.543243909158765,0.351810608993947,-0.105655211831108
19,L,-0.260,CRAW_02___Anterior,3927,0.894102964928932,0.158743254748405,1.05817983216309,0.0406564456850429,3.7720126496844,0.151452693032056,-0.0370448186881869,-1.60550362766095,0.548526543872765,2.35708076526152,-0.503657073371237,-0.631476406852397,-0.214088661184067,-1.37377302150294
19,L,-0.662,CRAW_01___Central,10707,1.03949609788948,0.183650489030605,0.771287290079746,0.0589891706084453,5.25235837660134,0.163460820013576,-0.0146633422221719,-1.26661663752747,0.902141862562518,1.215506099352,-0.316929239203234,0.0783801029728404,-0.162396855421895,-0.751477991308524
19,L,-0.662,CRAW_02___Anterior,10707,0.962559184095428,0.254265800271706,0.787075740152873,0.0393513794571021,4.72704091454578,0.109750870095962,-0.0102802614432939,-1.44594367048232,1.90468817123651,1.27832995139979,-0.516949815787183,-0.173520526308966,-0.393603962317914,-0.629610723535636
19,L,-0.949,CRAW_01___Central,1422,2.2473819010271,0.115046699138029,0.412517404196097,0.132166746550061,4.09943774609578,0.184302250633515,0.0967890830648601,1.54876243791592,-0.0718462868774551,-0.212075843496279,0.428420419526413,-0.474469275381941,-0.0726800173946447,2.347347524718
19,L,-1.063,CRAW_01___Central,16172,1.29931237729882,0.178662060469036,0.745924978550017,0.0250946361370321,4.98251662094633,0.106172182032479,-0.0316596459897809,-0.661028497813831,0.831319677506788,1.11458687677133,-0.662161769469393,-0.0510146211051019,-0.409009266454489,-1.22404356946946
19,L,-1.063,CRAW_02___Anterior,16172,1.61313935044445,0.135581019713924,0.732028782071141,0.078772566359946,3.88676602589671,0.211347983195445,-0.014030225424903,0.0704495038389933,0.219685491892201,1.0592924946393,-0.115425608040879,-0.57644978053965,0.0437446970040619,-0.733874798906481
19,L,-1.464,CRAW_01___Central,57476,1.10020805138389,0.167687509618767,0.840325354975748,0.103086651762192,4.09484108822477,0.23873970876853,0.00765234030044643,-1.12510726383215,0.67551075659548,1.49021559614261,0.132225329062397,-0.476673468263271,0.161658819663963,-0.131012297264242
19,L,-1.464,CRAW_02___Anterior,57476,1.39808628713752,0.149713845968412,0.763802206586728,0.105591042309742,3.51400779772868,0.294895704783714,-0.0275881172196855,-0.430803092202428,0.420333376091019,1.18572218923082,0.157733780468763,-0.75519508985809,0.403395507064543,-1.11083870013158
19,L,0.140,CRAW_01___Central,4769,1.94011810120625,0.0597068460510626,0.644628517401432,0.158218538800524,4.10621212848968,0.273084740043059,0.0779357099750962,0.832582091719497,-0.857522430758945,0.711517933417902,0.693770756884816,-0.471220818379694,0.30950508147239,1.82314795307776
19,L,0.140,CRAW_02___Anterior,4769,1.47973927872286,0.147555798010842,0.784327487963631,0.00295178991814066,3.63139316967975,0.00854005795122074,-0.000953988814657243,-0.240483673463049,0.389694935563357,1.26739437582858,-0.887697565923235,-0.698906366945186,-0.829289698358932,-0.370302848299997
19,L,0.542,CRAW_02___Anterior,4305,1.48900828064271,0.140084662707887,0.865154133954115,0.0160726074068051,4.08645760548416,0.0717726309182914,-0.0230500281548341,-0.218879185698054,0.283625033895604,1.58901183832215,-0.754055576398567,-0.48069352228864,-0.557090221730614,-0.984661578799807
19,L,0.934,CRAW_01___Central,4062,1.26786237285838,0.0846404269025089,0.754201151547123,0.0155820411400069,5.4593827765991,0.0796637666240524,-0.0284741451302743,-0.734333179592705,-0.503533062089383,1.14751861265952,-0.759052235482137,0.177652600848818,-0.523120972840018,-1.13547383830981
19,L,1.336,CRAW_01___Central,4602,1.84188171209776,0.0533561480519544,0.109597250368633,0.0162929326770453,6.19641366737042,0.0292615343809936,0.0072149114842814,0.603609556712698,-0.947685155026645,-1.41742601011855,-0.751811454987466,0.531074214626793,-0.74008923134508,-0.143174577030577
19,L,1.336,CRAW_02___Anterior,4602,1.26632043907222,0.111130011379409,0.894023340882928,0.098890859238916,3.72472977279652,0.242574980455399,-0.00168802561262209,-0.737927168449925,-0.12745265305527,1.70388535512921,0.0894891153373205,-0.654149527969876,0.17816864833149,-0.390712022468955
19,L,1.737,CRAW_01___Central,4330,1.35222724661952,0.0435614217741341,0.573622026009468,0.0107832798583367,6.48928935979846,0.0380349526035341,-0.00868220067394716,-0.537692818664079,-1.0867437600475,0.428975866971853,-0.807929983037913,0.671514189599805,-0.70232198993201,-0.58517820916496
19,L,1.737,CRAW_02___Anterior,4330,1.65821274464926,0.0633259086161374,0.786546089902007,0.103880016402154,3.66040706467359,0.173499590423663,0.0541517492439327,0.175508020607563,-0.806141536846462,1.27622241906804,0.140306138737148,-0.684993601932072,-0.119182608026956,1.16185822164221
19,L,2.138,CRAW_01___Central,4303,1.57326735131097,0.182510882127357,0.753908303092917,0.0028437936899625,6.21384831739351,-0.0163193974315117,0.0163036541205218,-0.0224854340209469,0.885962528730929,1.14635333881223,-0.888797560706895,0.539434491277297,-0.936303068635177,0.109529009430155
19,L,2.138,CRAW_02___Anterior,4303,1.44914562059993,0.101482781642954,0.619037449407498,0.0675419784042296,3.7740289748631,0.192925321324931,-0.0205248934091202,-0.311792355705038,-0.264417206368524,0.609688465550606,-0.229814678632737,-0.630509537067863,-0.0355599822767532,-0.914452680597089
19,L,2.534,CRAW_01___Central,5575,1.30130574119849,0.217240216874697,0.794435321995584,0.0250440365055626,5.77538445833375,0.0715407550804758,-0.00737569387694566,-0.656382301130091,1.37902509181688,1.30761447766289,-0.662677151641628,0.32918196781787,-0.55808838578965,-0.54885206741449
19,L,2.534,CRAW_02___Anterior,5575,1.57436193880725,0.12961010716139,0.871091992546075,0.171227764262414,3.68026069097144,0.373252088714101,0.0303667673970169,-0.0199341342827877,0.134914693127046,1.61263918286415,0.826276126645806,-0.675473375936946,0.740698983667436,0.500540099083357
19,L,2.635,CRAW_01___Central,3206,1.64883093351645,0.122857977121,0.579390970416094,0.011763537373423,5.70886309371659,0.048083223867725,-0.01401172400963,0.153640593501058,0.0390527202955929,0.451931084754165,-0.797945577365338,0.297283592419917,-0.659066843876883,-0.733360385177189
19,L,2.635,CRAW_02___Anterior,3206,1.37991748053365,0.12482965023401,0.803738153188925,0.0521079638264657,3.69908040089612,0.114694172535923,0.00769194474233459,-0.473151530941786,0.0670451424292419,1.34463139115403,-0.387017720006269,-0.666448934308116,-0.372324354770175,-0.1299111345506
19,L,2.738,CRAW_01___Central,3123,1.42112251656211,0.18920605248961,0.607968440365162,0.0312086504271888,6.95113829531157,0.0736023307109259,0.00201955908428787,-0.377109507816703,0.981015828286651,0.565643750384107,-0.599887522119737,0.892980342721098,-0.549213848801721,-0.287626261598116
19,L,2.738,CRAW_02___Anterior,3123,1.49511325496915,0.231376911700209,0.668880522151669,0.0402313381459297,4.06061045893558,0.0504156242070637,0.0332192067595751,-0.204649515202612,1.57972789925446,0.808019132157133,-0.507987003067927,-0.493087765676723,-0.64902647825731,0.579849381558363
19,L,3.139,CRAW_01___Central,6147,2.30584930377577,0.0861394800885333,0.34077295959084,0.0975948599059028,6.19518103350024,0.192681866580323,0.0310339552338089,1.68504014054851,-0.482250563835944,-0.497554300992453,0.0762887237126247,0.530483141095071,-0.0366079904623376,0.519090603366318
19,L,3.139,CRAW_02___Anterior,6147,1.66275431222132,0.0841994183141294,0.613026139728712,0.0840938908383836,3.88836601175388,0.224238226896828,-0.0140071444025276,0.18609365236089,-0.509794190513272,0.585768851647765,-0.0612252969078947,-0.575682554103493,0.0992337815769021,-0.73323305368749
19,L,3.540,CRAW_01___Central,6200,1.57894895977746,0.113284695523175,0.623206840110358,0.0276927782682056,4.87146267430442,0.10795583085053,-0.0286903578433443,-0.00924255828727319,-0.0968619695799151,0.62627889611426,-0.635698412001166,-0.104267294134212,-0.401331130772507,-1.14148542101359
19,L,3.540,CRAW_02___Anterior,6200,1.31662117090605,0.19840271105183,0.965777538301358,0.0264952646802403,4.02073559716931,0.109088945035568,-0.0315250892883781,-0.620684605024988,1.11158349033671,1.98940262006304,-0.647895677797812,-0.512208589744028,-0.396453374362245,-1.22030235218697
19,L,3.934,CRAW_01___Central,9643,1.51029725299585,0.0814490652740447,0.537213768823064,0.0269208813933467,5.21802601791968,0.101811711335319,-0.0253838252327926,-0.16925816428606,-0.548841760217706,0.284103700786918,-0.643560561913178,0.0619170242036724,-0.427779937738706,-1.04955052056829
19,L,3.934,CRAW_02___Anterior,9643,1.09825763746922,0.169086538845413,0.809986330213331,0.207616981832171,4.27151425165283,0.404821322372975,0.0698869662163716,-1.12965335130959,0.695373185327288,1.36949352436733,1.19691823316621,-0.391955018450865,0.876596172035488,1.59936051671412
19,L,4.235,CRAW_01___Central,5866,1.87543075879687,0.185716724951928,0.490329249104694,0.0295992103241351,4.32844267621572,0.0377630086786764,0.0237986167564347,0.681806753693064,0.93147682065255,0.0975454182147721,-0.616280462390318,-0.36465665696998,-0.703492636491926,0.317919104109726
19,L,4.235,CRAW_02___Anterior,5866,1.57274938131071,0.142991644803196,0.820047963047074,0.0502398742388138,4.50010133517591,0.197622938970867,-0.0544796717550133,-0.0236927351554127,0.324896312288507,1.40952978692499,-0.406045132689954,-0.282342766157095,-0.0153379826866118,-1.85853203336395
19,L,4.529,CRAW_01___Central,5204,2.38458126001324,0.0930716474029237,0.269748695977957,0.102413632948,4.12110180116234,0.190191276363804,0.0407085568834244,1.8685511161589,-0.383832548960617,-0.780167084916938,0.125370300906274,-0.464080911205529,-0.047329321599456,0.788083425837532
19,L,4.529,CRAW_02___Anterior,5204,1.85820397133468,0.132532410404393,0.44024000984614,0.109749529357222,4.66527872445423,0.0608085905262115,0.14415355566417,0.641654003464373,0.176403490352568,-0.101764770042525,0.200090019545933,-0.203136778715669,-0.604287511298604,3.66427029123367
19,L,4.830,CRAW_01___Central,4030,1.81450311877305,0.10046516381746,0.22526160838346,0.0443144023314455,4.20708853536503,0.113099684912503,-0.00357408554144253,0.539794650898547,-0.278864625443208,-0.957185740714626,-0.46639898299367,-0.422848486966693,-0.379188201617138,-0.443152071369928
19,L,4.830,CRAW_02___Anterior,4030,1.40672261875627,0.18480165849146,0.888243635415014,0.0438244231911228,4.1590100950381,0.187804834479598,-0.0564151036552837,-0.410673252721861,0.918485353419595,1.68088731798724,-0.471389661904864,-0.445903097270051,-0.0576023217543473,-1.91234482157061
19,L,5.133,CRAW_01___Central,5490,2.51568803783582,0.0504776307032796,0.258147421505082,0.134758689697677,4.24314349294368,0.207344782655567,0.0838805871571,2.17413901028901,-0.9885523110534,-0.826329738481665,0.454820637293443,-0.405559386263182,0.0265119791078531,1.98843944003996
19,L,5.133,CRAW_02___Anterior,5490,1.26462111777652,0.252602067749878,0.928947415462566,0.0632890815566141,4.27177034821782,0.158667051930977,-0.00356463599550962,-0.741888001175957,1.88106767209738,1.84285180744942,-0.273132528031187,-0.391832214831075,-0.183032757172096,-0.442889336001215
19,L,5.434,CRAW_01___Central,11870,1.35643874730775,0.0323704179064277,0.19826836565139,0.0681090697406343,4.0306843598017,0.14915134255554,0.0117846901342748,-0.527876517418513,-1.24562572800511,-1.06459460477888,-0.224038574018462,-0.507437951513448,-0.223995365369142,-0.0161163578242822
19,L,5.434,CRAW_02___Anterior,11870,1.4772882829491,0.171750276815447,0.94589412132935,0.190449891427649,4.20238779414549,0.476701131391321,-0.00849472034710363,-0.24619653323632,0.733191055449179,1.91028447735313,1.02206296077238,-0.425102589974538,1.18601970925461,-0.579965502316459
19,L,5.616,CRAW_01___Central,6938,1.68591614624576,0.0746877851715177,0.363728047249586,0.103878646229204,4.06600270518365,0.259209939998021,-0.00542856049700108,0.240079999987393,-0.644833639168088,-0.406213667545998,0.140292182850697,-0.490502071651215,0.249777742644212,-0.49471393102724
19,L,5.616,CRAW_02___Anterior,6938,1.16337758825577,0.0943382365823035,0.506917509048592,0.0578459477264889,4.18531063995695,0.155654998526631,-0.0109826435773147,-0.977869675765005,-0.365850410468611,0.163551795257413,-0.328573527415213,-0.433291439950325,-0.195998849199802,-0.649139770779779
19,L,5.717,CRAW_01___Central,3170,1.96858445452276,0.0913195199996736,0.216329000278526,0.108321082282507,3.99474353149052,0.25176545485853,0.00883546904429784,0.898932383504772,-0.408708016186945,-0.992729498802726,0.185540582427362,-0.524672324863746,0.217731206125889,-0.0981165614312258
19,L,5.717,CRAW_02___Anterior,3170,1.66425876663038,0.0531148533918574,0.467092932459785,0.102645368110052,4.22735651503262,0.255623298405603,-0.00345222870783045,0.189600283080626,-0.951110886168111,0.0050857459686607,0.127730637686069,-0.413129569928297,0.234338200672419,-0.439763961471675
19,L,5.821,CRAW_01___Central,3122,1.8532305310681,0.164455193462379,0.481136530863603,0.192026683752337,4.01291697601034,0.452420640898538,0.0127390411270843,0.630061748945684,0.629620615008626,0.0609666553836844,1.0381233673378,-0.515957780913794,1.08149862946467,0.0104184367317526
19,L,5.821,CRAW_02___Anterior,3122,1.76055985480742,0.273583058371649,0.877552618748466,0.0841762340824618,4.28746914260643,0.236034621775482,-0.0203820000668306,0.414061956437331,2.1789409566654,1.63834667301013,-0.0603865904041243,-0.38430431699577,0.150014136723017,-0.910479671180586
19,L,5.922,CRAW_01___Central,3157,2.23120555279275,0.216221377515142,0.385305517938264,0.188212677863404,4.13956792688338,0.385085504992826,0.0494334718541399,1.5110580852215,1.36456033026444,-0.32035471243435,0.999275838554154,-0.455226020543177,0.791638706134071,1.03067114043221
19,L,5.922,CRAW_02___Anterior,3157,1.80083707247725,0.201267037093043,0.823345408760412,0.135945795760247,4.50253477931772,0.350295024608079,-0.0151528409685531,0.507941390693583,1.15224916820441,1.42265065950406,0.46691189731712,-0.28117587916985,0.641874903903418,-0.765088024481354
19,L,6.017,CRAW_01___Central,3353,2.00357222973877,0.0834893885170287,0.462455503612151,0.131729967445098,4.1740193804651,0.340343735655278,-0.010506692698206,0.980483015181724,-0.519874692030873,-0.0133670560769218,0.423971609182052,-0.438705833296879,0.599037241008689,-0.635906422786148
19,L,6.017,CRAW_02___Anterior,3353,1.74546784828287,0.150743222094693,0.600747451516007,0.167721961887313,5.28346675937934,0.404793157209275,0.00608251053142978,0.37888502227245,0.434947731214615,0.536910699768186,0.790567802473661,0.0932972183625598,0.87647492846657,-0.174659876323365
19,L,6.110,CRAW_01___Central,3148,2.35073041008141,0.218421347591453,0.431899202356641,0.134660257790514,3.9266203045878,0.342490120807221,-0.00947980849526716,1.78965046649772,1.3957939514216,-0.134953693163694,0.453818059830768,-0.55733882648422,0.608276860521023,-0.607354913369676
19,L,6.110,CRAW_02___Anterior,3148,1.24684705804575,0.213818575075479,0.818460322113356,0.142917969710753,5.79163628324788,0.37316617704093,-0.0167703031150141,-0.783316351208466,1.33044703848652,1.40321240183254,0.537926923542639,0.336975055271745,0.740329156672008,-0.810059975138794
19,L,6.213,CRAW_01___Central,3133,2.14968239872432,0.104411817171205,0.430857993492806,0.115552577520751,3.92161099133219,0.293608230013852,-0.00996206276127086,1.3210412959421,-0.222832828912513,-0.139096769356067,0.259196923711892,-0.559740896189692,0.397853269225969,-0.620763520861673
19,L,6.213,CRAW_02___Anterior,3133,1.55844992051992,0.11586157638013,0.768852377641906,0.129395116708421,6.18500551822116,0.246479633440218,0.0468601295040402,-0.0570223782358549,-0.0602772353965235,1.20581733458816,0.400190004265877,0.525603770262744,0.194977145107928,0.95912187700951
19,L,6.317,CRAW_01___Central,3121,2.3195075909077,0.0942121865070172,0.55088495183499,0.231403962010198,3.98070357626025,0.556689488303521,0.00743687833282776,1.71687531544482,-0.367639980399909,0.338502731399897,1.43920034390525,-0.531404774883116,1.53034839724266,-0.137003006226119
19,L,6.317,CRAW_02___Anterior,3121,1.81823348181836,0.181777064230176,1.02497967408634,0.158953125895129,7.26854647264371,0.445702263463019,-0.0384807065286646,0.548489501052678,0.875544300571526,2.22497395241311,0.701252888305894,1.04518415352969,1.05257779426962,-1.41369647643687
19,L,6.410,CRAW_01___Central,3151,1.99638076621481,0.174198407017737,0.582436561096811,0.13780739058226,3.9922904461457,0.278474131334254,0.038648868412822,0.963720920723295,0.767947878782843,0.464049800488599,0.485873157613407,-0.525848630215603,0.332704983357965,0.730815805403695
19,L,6.410,CRAW_02___Anterior,3151,1.88287403428721,0.21634309634683,0.972979348843182,0.0733135039843009,6.46877434278221,0.158262730041478,0.0134312626653068,0.699155779580962,1.36628840825858,2.01805935823938,-0.171028847507533,0.661676813023934,-0.184773255803526,0.0296649785621583
19,L,6.512,CRAW_01___Central,3180,2.2979439944557,0.0939646453838715,0.488035672271968,0.15473264012286,4.05252270180411,0.337910635738428,0.0247353529118113,1.66661419135133,-0.371154394411445,0.0884190422290323,0.658265161675761,-0.496966013132887,0.58856339038275,0.343964135364898
19,L,6.512,CRAW_02___Anterior,3180,1.74668963700009,0.2038592063766,0.822288981411502,0.111722981477997,7.37354048245989,0.256885453209239,0.00870445315260009,0.381732806707145,1.18905095666945,1.41844702740846,0.220190601531768,1.09553096103924,0.239771442763522,-0.101759329968136
19,L,6.604,CRAW_01___Central,3170,2.52346588518222,0.0577945145482331,0.43425911229972,0.135854323762316,4.07797827058925,0.340050128668478,-0.00576534738227956,2.19226786701882,-0.884672362628208,-0.125563370970988,0.465980209958479,-0.484759539412001,0.597773340705549,-0.504077960485336
19,L,6.804,CRAW_01___Central,3182,2.26740049382413,0.0973887733080591,0.317353247037339,0.0359309640848348,4.22227187365705,0.104301464735148,-0.0125900363766777,1.59542241780325,-0.322541044834877,-0.59074372425112,-0.551788431273259,-0.415567761031191,-0.417062208875769,-0.693831753104213
19,L,6.804,CRAW_02___Anterior,3182,1.83414228604751,0.115226147440632,0.55031523061439,0.0631320722737096,5.8181217216177,0.140262068043036,0.00839465592128418,0.585570253575571,-0.069298606633474,0.336235752595412,-0.274731744921394,0.349675372839821,-0.262261337420746,-0.110372938534515
19,L,6.906,CRAW_01___Central,3177,1.95614856598105,0.140004864297831,0.417569251077517,0.101023578887517,4.86400602710343,0.226922991756864,0.0116756084641105,0.869946414554795,0.282492112436584,-0.191974029855516,0.111211915550317,-0.107842911276105,0.110790983118461,-0.019149266816307
19,L,6.906,CRAW_02___Anterior,3177,1.71752814758675,0.216362521979803,0.680993671693742,0.0396264012494006,5.78853765951261,0.113209887010303,-0.0125941370325297,0.313762269351861,1.3665641996739,0.856218588794063,-0.514148583355045,0.335489200859506,-0.378713810778099,-0.693945767823533
19,L,7.308,CRAW_01___Central,3158,2.08061812470618,0.132082074055309,0.552533440272618,0.105417029040285,3.82729226687563,0.180812479705952,0.0531266358366774,1.16006406496025,0.170009932971013,0.345062234912171,0.155961369599244,-0.604968682737458,-0.0877025568147955,1.1333559474652
19,L,7.308,CRAW_02___Anterior,3158,1.99192762442183,0.132183931317017,0.616464968579793,0.0505230101946983,3.99061079040403,0.0794735537403275,0.0304444074130522,0.953341394619624,0.171456030424132,0.599452302142106,-0.403161253504601,-0.526654060015421,-0.523939788918004,0.502698803679827
19,L,7.709,CRAW_01___Central,12047,1.81535556877043,0.0796481325776962,0.533956752731532,0.215151113860721,3.74875694794162,0.384897860448681,0.09632839124915,0.541781568767145,-0.574410130520995,0.271143701793734,1.27365707924092,-0.642627998654569,0.790830946077635,2.33453844003572
19,L,7.709,CRAW_02___Anterior,12047,1.28939329905726,0.0731519918474761,0.717148374655222,0.107697846024812,3.7930905022855,0.280786794871201,-0.0134644181676613,-0.684148204375848,-0.666637747949072,1.00008183687501,0.179192614132374,-0.621369138928444,0.342660387271426,-0.718143082334339
19,L,8.111,CRAW_01___Central,3176,1.94279392255304,0.0929676815433159,0.542781228830263,0.055103833056358,3.71838019234121,0.0706274968814237,0.0440870393740533,0.83881898216875,-0.385308582797274,0.306257191608007,-0.356503316114558,-0.657194283623167,-0.562019720419003,0.882018822222556
19,L,8.111,CRAW_02___Anterior,3176,1.51362003654536,0.192603548681388,0.866496400130909,0.0626682593255727,3.80579426861023,0.159120478895757,-0.00578170295004167,-0.161513313528485,1.02925107933824,1.59435285224746,-0.279455908275535,-0.615277419230178,-0.181080874199275,-0.504532711026473
19,L,8.513,CRAW_01___Central,3137,1.46550314111273,0.156659901594989,0.675125513400808,0.0848470175305384,3.69908241819266,0.198338306123605,0.00484496163706502,-0.273665720837545,0.518948567412526,0.832868588845947,-0.0535543305530427,-0.666447966972542,-0.012258516591283,-0.20906871113617
19,L,8.513,CRAW_02___Anterior,3137,1.85310792458968,0.14585571703679,0.64921040974743,0.0619972200125661,4.0084018511177,0.155105593271258,-0.0036365513009379,0.629775973822765,0.3655583867749,0.729749750063024,-0.286290774236969,-0.518122877039271,-0.198363893289455,-0.444888870626684
19,L,8.903,CRAW_01___Central,12424,1.46572387097307,0.0893777027027025,0.581985135950378,0.087314976394308,3.636984678516,0.238372410284388,-0.0189565851364014,-0.273151236580397,-0.436276566533638,0.462253533820318,-0.028416953792474,-0.696225122371715,0.160077696985279,-0.8708474052522
19,L,8.903,CRAW_02___Anterior,12424,1.24131414367962,0.128633423647868,0.729344006074721,0.119146597061748,3.78060410032026,0.324680319391919,-0.0254499915122422,-0.796212645951036,0.121048430499091,1.04860949730901,0.295803783175052,-0.627356627903592,0.5316103831562,-1.05139020915766
19,L,9.292,CRAW_01___Central,3215,2.15162087316457,0.125176122030219,0.355529195639012,0.0924664606229234,3.64725772506191,0.228562988897389,-0.00258508293384605,1.32555955450858,0.0719641042555658,-0.43883773375635,0.0240534507316253,-0.691298983272074,0.117850736381314,-0.415653822606441
19,L,9.292,CRAW_02___Anterior,3215,1.61008414262429,0.231484784303654,0.625832564655025,0.139496854217395,3.4150598417171,0.321419411136208,0.0124398303375886,0.0633283271965903,1.58125939828053,0.636726921699318,0.503081176978363,-0.802642689044938,0.517573036913785,0.00209917381062859
19,L,9.393,CRAW_01___Central,3343,1.85609472454114,0.0496986183096357,0.678429226979366,0.11806097986042,3.61660883688986,0.271983307151961,0.00913133285409914,0.636737703204811,-0.99961217874969,0.846014401899559,0.284746237197224,-0.705995761458578,0.304763704640326,-0.0898903580020952
19,L,9.393,CRAW_02___Anterior,3343,1.66083833322694,0.0503971025076655,1.02172872737496,0.0910428751259807,3.45040297302838,0.229390036859104,-0.00686434702361396,0.181627826903091,-0.989695593492267,2.21203810410216,0.00955353117750907,-0.785694923815006,0.121410958775594,-0.534634569028401
19,L,9.494,CRAW_01___Central,3166,1.96061543076861,0.0913276394572437,0.486523820895177,0.036803308737679,3.56857725463049,0.104089616613291,-0.00986300156314866,0.880357926655582,-0.408592741863682,0.0824032315082908,-0.542903171261219,-0.729027902345713,-0.417974158922846,-0.618009221279599
19,L,9.494,CRAW_02___Anterior,3166,2.10555127060545,0.0475253824467085,0.517267996118214,0.0160696894865051,3.40839436433389,0.0498434202427306,-0.00735402700571589,1.21817904326983,-1.03046624642939,0.20473743826054,-0.75408529685421,-0.805838923833565,-0.651489664749772,-0.548249641282925
19,L,9.596,CRAW_01___Central,3136,2.08620353452551,0.049573345692538,0.46961899826874,0.251293291941736,3.52040746005337,0.466498035851882,0.0995915872181907,1.1730827177934,-1.0013907108788,0.0151372192867942,1.64178296687518,-0.752126318908665,1.14209808570672,2.42526840761261
19,L,9.596,CRAW_02___Anterior,3136,1.46369316455065,0.236909242465377,0.559081226520958,0.0326891323019983,3.37808263234301,0.0888388041196992,-0.00689178389736465,-0.277884472417101,1.65827202360231,0.371116543764594,-0.584808084929509,-0.820374028631425,-0.483624866843179,-0.535397424428269
19,L,9.697,CRAW_01___Central,3132,2.19026160972341,0.147802663906267,0.193636334780661,0.0353042624418499,3.50740947311526,0.0736206621711269,0.00829434132121202,1.41562462596226,0.393199763168667,-1.08302592772417,-0.558171696224489,-0.758359123499424,-0.549134936721469,-0.113162087730085
19,L,9.697,CRAW_02___Anterior,3132,1.79577731891435,0.152314240358542,0.575651067524235,0.0508218765766248,3.41423952038053,0.127299246918106,-0.00308840087720606,0.496147954367991,0.457251938809248,0.437049629965188,-0.400117152181097,-0.803036050156685,-0.318062848576556,-0.429648085015188
19,L,9.799,CRAW_01___Central,3168,1.99102599307005,0.0887868903619447,0.342467770919202,0.0212111228355556,3.48754544744119,0.0763181655144349,-0.0170082777320543,0.951239843268503,-0.444664502817363,-0.490810473976579,-0.701717265489608,-0.76788433621135,-0.537522899383782,-0.816676626266409
19,L,9.799,CRAW_02___Anterior,3168,1.34910371801892,0.114190600170481,0.582486545337035,0.0825160089518691,3.40815612221097,0.20068442503512,0.000560494571550066,-0.544973239578738,-0.0840005752986235,0.464248692874995,-0.0772968011972359,-0.805953165877698,-0.00215909615247493,-0.328194121202395
19,L,9.900,CRAW_01___Central,3668,2.04747227740682,0.0986306522894584,0.173304918721568,0.133271525775762,3.46663475894087,0.128473067174333,0.136650721973951,1.08280665810767,-0.304909724279329,-1.16392670446303,0.439673140161822,-0.777911445478452,-0.313009863312663,3.45566134959893
