ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
15,L,6.332,CRAW_01___Central,5117,2.68218516455996,0.165973129105099,0.168466767973659,0.07723626957239,207.981925342021,1.23384107710763,-0.400301242195486,0.405297558991352,-0.171961583326898,-0.181737568397133
15,L,7.339,CRAW_01___Central,4671,1.96466109032183,0.158395057053497,0.13426990270244,0.0509662257186171,595.486514314787,0.0603319813129641,-0.455809098788787,0.012640155034269,-0.636432943421236,-0.0978680557313612
15,L,7.841,CRAW_01___Central,5129,2.1230119984628,0.260292910058939,0.0187161042784353,0.0595234152758706,171.162810026805,0.319314554445555,0.290572220005359,-1.31417895972059,-0.485136299442784,-0.189706509530084
15,L,8.844,CRAW_01___Central,3268,2.2044892652235,0.280924231929504,0.0175151449690703,0.00660378728425529,216.464566902624,0.452570450766105,0.4416925112778,-1.3279686904732,-1.4207895372436,-0.179901628813315
15,L,9.692,CRAW_01___Central,4155,3.58823664919836,0.0239028918984872,0.0896787866308874,0.208436256907772,159.088688882018,2.71568635123366,-1.44093721125761,-0.499366771253822,2.14773901942914,-0.192319770598721
15,L,9.794,CRAW_01___Central,3204,2.40537252416782,0.476981414745844,0.128298021508314,0.123700842376509,167.757928071003,0.781114593085436,1.87777201985891,-0.0559305559893268,0.649562105276774,-0.190443444777933
15,R,-0.231,CRAW_01___Central,3022,1.88367447045114,0.460267604831532,0.362323491524215,0.102460158926317,206.432954421626,-0.0721214630635656,1.75534671728406,2.63121146090245,0.274013088824434,-0.182072819746211
15,R,-0.734,CRAW_01___Central,2966,1.80229735254591,0.332227584684102,0.235983985350383,0.055458072454219,192.643375297796,-0.205213566144211,0.817479271824104,1.18054801213342,-0.55701418895575,-0.185057365771969
15,R,-4.010,CRAW_01___Central,5130,-0.446059697669089,0.278736073697683,0.178106575652522,0.00153474425033348,767.336292080305,-3.88239673497782,0.425664691469767,0.51598436691388,-1.51041349544663,-0.0606737681717675
15,R,0.271,CRAW_01___Central,5096,2.31109357680885,0.221958013035498,0.169864922705907,0.0186889431715294,176.36297565461,0.626921575401424,0.00977679446616291,0.421351539469991,-1.20711616756218,-0.188581012260125
15,R,0.774,CRAW_01___Central,3172,2.27856029674349,0.112553238010757,0.195725046311282,0.125472990460483,289.149382252744,0.573713465118478,-0.791591221216974,0.718284282291947,0.680894829174519,-0.164170098877693
15,R,1.333,CRAW_01___Central,2193,1.70240569325516,0.430534357549837,0.264224844302184,0.145017820195946,317.459292947436,-0.368586162243067,1.53755664945055,1.50481698455485,1.02646005550507,-0.158042846501484
15,R,10.000,CRAW_01___Central,5169,1.4909811969825,0.172871349063993,0.0165469254781254,0.0474901804768153,29878.469621704,-0.714370475770414,-0.34977316571112,-1.33908604139878,-0.697891670715186,6.23999114001967
15,R,3.843,CRAW_01___Central,2979,2.11233236265882,0.327527627874312,0.280463401043893,0.0143343680801451,347.678764303809,0.301848032825282,0.783053031638458,1.69127236529338,-1.28410787060563,-0.1515022985756
15,R,4.847,CRAW_01___Central,5113,2.09322729669668,0.346376070709814,0.148894987523928,0.00113354848820787,344.988636252005,0.270601738119237,0.921114091865377,0.180569226693672,-1.51750689591204,-0.152084536141641
15,R,5.350,CRAW_01___Central,3210,2.64064832930717,0.315214870396424,0.169120800194966,0.150333138065971,285.759617699104,1.16590767148436,0.692864554714929,0.412807329026885,1.12043831203812,-0.164903762192285
15,R,6.355,CRAW_01___Central,5118,1.25717327897631,0.196162185541147,0.232068710592579,0.0877009697028007,907.929879880264,-1.09676282788823,-0.17917246380321,1.13559179728784,0.0130610808759711,-0.0302444106150659
15,R,6.606,CRAW_01___Central,3131,2.43353791588228,0.321514381250253,0.268107753476892,0.0174634911212043,666.03455495038,0.8271790312698,0.739007207186595,1.54940156926019,-1.22878295212155,-0.0825989983936995
15,R,7.108,CRAW_01___Central,2944,1.64058170414504,0.0389118133102193,0.0596060634865194,0.117192902442845,182.910185976332,-0.469699164808276,-1.33099987473328,-0.844669690282656,0.53449751957501,-0.187163967521484
15,R,7.612,CRAW_01___Central,3092,2.19445893083389,0.191322700600838,0.143626396406809,0.0617525106804316,199.796261302632,0.436165860226656,-0.214620719536721,0.120073877364089,-0.445724451480155,-0.183509231684139
15,R,8.114,CRAW_01___Central,2930,2.17119490248791,0.447663877202964,0.267657617531429,0.0731301146372205,304.24664344688,0.398117591396348,1.66302694241471,1.54423298990734,-0.244561057393719,-0.160902524828321
15,R,9.273,CRAW_01___Central,4012,2.40593921963774,0.375802666158724,0.296120700554983,0.0112663274433402,479.442006399321,0.782041422319983,1.13665799657951,1.87105359758596,-1.33835281268999,-0.122984135910462
15,R,9.375,CRAW_01___Central,3160,1.37626618751619,0.175665101975584,0.135495086189482,0.141235539324829,236.4862474436,-0.90198662952222,-0.329309486437845,0.0267080341681474,0.959586884289779,-0.175568238609672
15,R,9.476,CRAW_01___Central,4122,1.72065680591378,0.451910647459787,0.0734627597598273,0.0832397415995074,184.763676063523,-0.338736506346852,1.69413368207029,-0.685563458090135,-0.0658163163739822,-0.18676280760037
15,R,9.679,CRAW_01___Central,3093,2.13986565640928,0.211286072845991,0.117788991292202,0.0334395667273801,169.567102579654,0.346878676135278,-0.0683930251895167,-0.176598005769824,-0.946315606156127,-0.190051876294138
16,L,-0.498,CRAW_03___Central,2613,3.61590734682405,0.359786842007873,0.485622148453413,0.0586744881195113,370.10254766976,2.16819384762926,0.559105789785595,1.61260711457678,-0.840485812832235,-0.120837442115657
16,L,-2.754,CRAW_02___Anterior,2558,2.23813554087982,1.02406353242472,0.272962385299009,0.0106468682670499,110.111150104318,0.777514012865725,3.37034719433104,0.126090818572836,-1.83242100903075,-0.156252681490196
16,L,-2.996,CRAW_02___Anterior,2790,-0.157025159727684,0.108495559758374,0.0760145903859676,0.0948644356125056,591.283617082139,-1.64008640033927,-0.504367409639474,-1.25059700547836,-0.0930391815572622,-0.0907088278933963
16,L,-2.996,CRAW_03___Central,2790,0.0270513943730917,0.196396896107787,0.0826923325057334,0.0826778440461387,684.600707336003,-1.45428527511936,-0.132365983388499,-1.20391881711634,-0.344734125706275,-0.0779974569787333
16,L,-3.003,CRAW_03___Central,2543,3.7713928621732,0.788688286592957,0.608699364124674,0.075423321340727,403.210569747612,2.32513607119703,2.37423119894349,2.47293106137477,-0.494564919429241,-0.116327567796414
16,L,-3.255,CRAW_02___Anterior,2614,2.73818560205611,0.665128683384637,0.381327557263426,0.0281014316103227,167.485136944747,1.28224892865503,1.85132278219555,0.883575881355571,-1.47192436631441,-0.148437371072804
16,L,-3.255,CRAW_03___Central,2614,2.01824484121033,0.278607084604447,0.3721151788851,0.0369026921020684,315.567630645962,0.555563207541441,0.215550312804683,0.819180292922637,-1.29014812840188,-0.128266023056234
16,L,-4.000,CRAW_03___Central,2549,3.2156419486901,0.701278282316634,0.515371778984434,0.0573233770559901,293.4612586129,1.76417845455987,2.00430910663149,1.82056046658136,-0.868390893741865,-0.131277285984871
16,L,-4.001,CRAW_02___Anterior,2588,-0.114527535953872,0.00669027732900833,0.188304404668028,0.105937925762015,607.547955614293,-1.59719062605167,-0.935210805615443,-0.465678239795613,0.13566639781142,-0.0884933490437941
16,L,-4.001,CRAW_03___Central,2588,0.142714077668071,0.230834405853704,0.124207144444884,0.108247110113876,679.322373180542,-1.33753897460791,0.0133747217481019,-0.913725488779569,0.183358980541066,-0.0787164556431694
16,L,-4.001,CRAW_03___Central,4830,-0.198666849648654,0.419165307981147,0.00671922235175609,0.0385379707625695,686.568589433471,-1.6821182217256,0.810397464611201,-1.73497962818285,-1.25637401125998,-0.077729398049879
16,L,-4.504,CRAW_03___Central,2570,3.91710691369304,0.286120723476268,0.493783006530644,0.132628178966054,164.443279889786,2.47221528432657,0.247348286450287,1.66965245470712,0.686911736011949,-0.148851723611978
16,L,-4.687,CRAW_02___Anterior,2523,1.96049643691808,0.244984177957022,0.295098275204754,0.101065073310312,153.294522483772,0.497273771662061,0.0732570355122155,0.28082324460092,0.0350252694861914,-0.150370373521013
16,L,-4.756,CRAW_02___Anterior,2618,1.91898946280445,0.178080276957716,0.38103035585458,0.177722844378261,155.339468678989,0.455377928204652,-0.209882534682291,0.881498409195857,1.61827135617582,-0.150091817154572
16,L,-4.756,CRAW_03___Central,2618,2.72061649905217,0.0166331589669429,0.404768074622891,0.105732208791642,179.67330709323,1.26451522474481,-0.893132194482008,1.04742780390431,0.131417636286377,-0.14677713551352
16,L,-4.844,CRAW_02___Anterior,2586,1.74546998278311,0.0399377496480572,0.158656403855441,0.0996342331142355,187.610738417529,0.280232783875794,-0.794506379089299,-0.672921188335204,0.00547350833326389,-0.145695922700322
16,L,-4.844,CRAW_03___Central,2586,2.28777555776291,0.214257148327496,0.562473783428101,0.109572434153993,173.934737745561,0.827619095709485,-0.0567807923679289,2.14980891556569,0.210731470908045,-0.147558826019506
16,L,-4.976,CRAW_03___Central,2547,2.79528604757985,0.236732652623172,0.339737043103975,0.10649652640546,186.138121083851,1.33988433518844,0.0383363014207963,0.592853385759085,0.147203418395703,-0.145896518165663
16,L,-5.180,CRAW_02___Anterior,2505,0.293742993256693,0.000354242761276424,0.146377670857021,0.180115416508383,599.913295628159,-1.18509510366416,-0.9620251180464,-0.758750949573014,1.66768618274025,-0.0895333192639015
16,L,-5.971,CRAW_02___Anterior,2533,-0.502449784340202,0.326891916746805,0.27923680936432,0.0733298046226528,610.184076723107,-1.98874722922753,0.419893354323937,0.169949767171173,-0.537803225280481,-0.0881342646242205
16,L,-5.971,CRAW_03___Central,2533,-0.251152001508446,0.171324774333437,0.15562689302263,0.0315939774502311,686.620864742613,-1.7350950949647,-0.238472050105409,-0.694097818813363,-1.39979130717919,-0.0777222772658686
16,L,10.000,CRAW_02___Anterior,2574,2.33816652542555,0.0698095701005432,0.0334179046220452,0.0238117862339017,53909.0513397679,0.87848216481883,-0.668087825350076,-1.54835275675254,-1.56052026678072,7.17207572765963
16,L,10.000,CRAW_03___Central,2574,1.95549643395904,0.0519488137822544,0.0859211575993847,0.0124703331057918,51866.1662855142,0.492226924819293,-0.743675149732874,-1.18134895694409,-1.79476020139267,6.89380012358756
16,L,3.024,CRAW_03___Central,2583,3.53564863447024,1.12985439433309,0.495594844849357,0.114886228960466,136.017771090878,2.08718320976238,3.81805769736363,1.68231741373152,0.320479572315312,-0.152723760178891
16,L,3.775,CRAW_02___Anterior,2609,2.45237725853851,0.942881971004658,0.431389961948835,0.00536275733066755,123.306492292454,0.993762912159213,3.02678408269073,1.23351786980767,-1.94155603663605,-0.154455252011383
16,L,3.775,CRAW_03___Central,2609,3.25988548157589,0.983450863455607,0.766949047229634,0.0117820936265824,110.214422792415,1.80883649498246,3.19847300665867,3.57911461619319,-1.80897470889769,-0.156238613997947
16,L,4.278,CRAW_02___Anterior,2528,2.8734263841685,0.742871134156406,0.333109127311994,0.0138827030266007,101.483107557946,1.41875675071229,2.18033146133991,0.546523489180722,-1.76558991481993,-0.157427967268782
16,L,5.278,CRAW_02___Anterior,2525,2.58344329785807,0.591237826868656,0.121277110239601,0.015279345997878,94.1544135999428,1.12605687921359,1.53861418011485,-0.934206766146736,-1.73674444373498,-0.158426259724824
16,L,5.278,CRAW_03___Central,2525,3.40339655068776,0.525777562282759,0.291427773704449,0.1181019253279,102.127698182694,1.95369208646588,1.26158412801277,0.255166015354653,0.386894739607473,-0.157340163089537
16,L,6.780,CRAW_03___Central,2544,3.30895694867564,0.235564194367873,0.217790770533653,0.0633046123799106,94.6329437569217,1.85836770143005,0.0333913465937369,-0.259565138196036,-0.744857854778691,-0.158361075798679
16,L,8.285,CRAW_02___Anterior,2543,1.78607880905347,0.491368264580387,0.000814833552320486,0.117367513526596,98.7988916539359,0.32122206494829,1.11596281719795,-1.77625198755218,0.371726615172917,-0.15779360301544
16,L,8.285,CRAW_03___Central,2543,2.78000251657437,0.654214389120085,0.183275042547288,0.0234661991689196,94.2426320229681,1.32445761627781,1.80513311999523,-0.500834061659092,-1.56765782583861,-0.15841424287889
16,L,8.787,CRAW_03___Central,2563,2.61130153884233,0.407939378217898,0.251356760537117,0.0184160593226149,93.56786065,1.15417611768374,0.762888950447982,-0.0249349928806426,-1.67196054736974,-0.158506158188091
16,L,9.391,CRAW_03___Central,2577,2.89238180788499,0.323187709559196,0.328045906631189,0.0550243575253744,88.2261024642496,1.43788976345663,0.404217024314093,0.511130992073429,-0.915873538023863,-0.159233796281507
16,L,9.492,CRAW_03___Central,2579,2.90830439613637,0.344930554417793,0.282368847867418,0.0937816825455589,87.4262371886927,1.45396152679429,0.496233478603253,0.191843077901451,-0.115401748746637,-0.15934275150259
16,L,9.593,CRAW_03___Central,2557,2.82496992450771,0.254943040486369,0.297903412033826,0.120224462642329,88.8263989526043,1.36984631356765,0.115403278318218,0.300431474888984,0.430732420381458,-0.159152025715135
16,L,9.695,CRAW_03___Central,2550,2.34786617947107,0.298857150804074,0.22086742049618,0.113735329354599,87.9977738563903,0.888272692703853,0.30124927735732,-0.23805899975895,0.29670954519637,-0.159264898511732
16,R,-0.244,CRAW_02___Anterior,2607,0.100121076194761,0.168093149413077,0.22020415990159,0.235797913955023,395.610005398179,-1.38053102016685,-0.25214839598829,-0.242695267888529,2.81772087526157,-0.117362893612334
16,R,-0.244,CRAW_05___Central,2607,1.21250331278624,0.0250796814559762,0.238376778988088,0.116884667023374,302.567814040753,-0.257727128910899,-0.857386225839493,-0.115666562446314,0.361754177596816,-0.130036818633355
16,R,-0.496,CRAW_02___Anterior,2545,0.742980065642245,0.485980802265024,0.353957343732627,0.0357050314667263,297.262242310821,-0.731649231931692,1.09316289459812,0.692254928886066,-1.31488393127836,-0.130759527517548
16,R,-0.496,CRAW_03___Lateral,2545,1.00676288083191,0.0506199393075295,0.137928785989944,0.0777201636992749,207.389704336939,-0.465395095899333,-0.749298991422164,-0.817809630217045,-0.447127241223197,-0.143001691971244
16,R,-0.496,CRAW_05___Central,2545,0.359513579900983,0.159939506238028,0.174874018493761,0.0683589899570305,358.946865171713,-1.11870832744174,-0.286654889475518,-0.55955818969088,-0.640467609560974,-0.122357035339719
16,R,-0.744,CRAW_02___Anterior,2557,1.18707311020693,0.2750699182909,0.285023351304526,0.0798048372594908,316.103645289912,-0.283395581239807,0.200580905419387,0.210398363389071,-0.404071576934295,-0.128193008767678
16,R,-0.744,CRAW_03___Lateral,2557,1.79410208468318,0.30165386476312,0.352135432037089,0.232526823850792,164.983312828487,0.329320508811667,0.313085065353143,0.679519555794677,2.75016163717543,-0.148778161963503
16,R,-0.744,CRAW_05___Central,2557,0.317135288895177,0.0758415389380002,0.441338725329901,0.148533356355385,332.804558628745,-1.16148365095993,-0.642560329366217,1.30306087442535,1.01540824078824,-0.125918061022458
16,R,-0.994,CRAW_02___Anterior,2574,1.08135214559037,0.17793426954948,0.246721728882148,0.126982807142042,225.254638134269,-0.390107021385183,-0.210500442968592,-0.0573343992629529,0.570315431113483,-0.140568184890751
16,R,-0.994,CRAW_03___Lateral,2574,1.02100337198909,0.119012642933152,0.277153722305762,0.0919857877802197,205.507476320531,-0.45102118883869,-0.459858758195705,0.155388748139599,-0.15249313973959,-0.143258083361047
16,R,-0.994,CRAW_05___Central,2574,1.12886943684644,0.311360422755533,0.128908386945496,0.058127462268978,397.276456234022,-0.342144551499164,0.354163546831651,-0.880863260942172,-0.851783774214483,-0.11713589473541
16,R,-1.498,CRAW_03___Lateral,2567,0.808073195562015,0.0516167136204986,0.445998779115847,0.105060222285011,148.656719613115,-0.665946259370842,-0.745080608841485,1.335635188392,0.117538808450543,-0.151002120957175
16,R,-1.993,CRAW_03___Lateral,2559,1.48936410494687,0.0185920152428408,0.178438676977253,0.0556840784309519,123.591083861554,0.0217275086664661,-0.884842248518524,-0.534640815351697,-0.902248036949261,-0.154416485811278
16,R,-2.244,CRAW_05___Central,2507,0.202841742106024,0.126426940058513,0.193385543240441,0.0844786941962126,331.194811633716,-1.27684798783889,-0.428481202178589,-0.430160494557362,-0.307540389010075,-0.126137335874223
16,R,-2.491,CRAW_02___Anterior,2576,1.43565129406737,0.00283701347432048,0.264795220349193,0.0910447812496739,109.311969561725,-0.0324885252488196,-0.951517948478065,0.0690013926750042,-0.171928154432561,-0.156361543439031
16,R,-2.993,CRAW_05___Central,2567,1.22056883022485,0.134830875839221,0.168664870357453,0.13467828075478,308.968010342966,-0.249586047484778,-0.392915461925019,-0.602960852009389,0.729253374558131,-0.129165003310966
16,R,-3.611,CRAW_02___Anterior,2494,1.44843726551393,0.145075587256261,0.220600447817868,0.168748955344002,400.38802469128,-0.0195827649611714,-0.349559496965405,-0.239925169602328,1.4329297463437,-0.116712046320517
16,R,-4.867,CRAW_02___Anterior,2523,-0.113840025120071,0.152887916587915,0.0749033550954346,0.158335740507212,607.332909159723,-1.59649667408617,-0.316497455198881,-1.25836466845122,1.21786111845998,-0.0885226420193946
16,R,-4.867,CRAW_03___Lateral,2523,-0.244568755571037,0.209188014780305,0.0818634566183029,0.0444559563951611,690.302749253819,-1.72845017210234,-0.0782335368622331,-1.20971275526314,-1.13414729551604,-0.0772207421284187
16,R,-5.859,CRAW_02___Anterior,2554,-0.0529713319696723,0.233300247950406,0.0819965470860565,0.0865952653659831,609.378757397831,-1.53505771607624,0.0238102488399376,-1.20878243752826,-0.26382592960101,-0.0882439627794082
16,R,0.007,CRAW_02___Anterior,2607,1.63810804293107,0.0120911269791787,0.118480873790244,0.090832667196882,393.054541458789,0.17186499457341,-0.912354227362252,-0.953752781753039,-0.176309037666395,-0.117710991156999
16,R,0.258,CRAW_03___Lateral,2540,1.04901310999919,0.137488185675056,0.174887829671277,0.145629256552059,204.1574262476,-0.422749034001727,-0.381669636890098,-0.559461647965542,0.955428612044582,-0.143441983085992
16,R,0.504,CRAW_02___Anterior,2508,1.39426923596201,0.114050251802738,0.0578301760623774,0.0864464964707791,224.675255807139,-0.074258282388459,-0.480859765174609,-1.37770816098961,-0.26689851790969,-0.140647106593534
16,R,0.756,CRAW_02___Anterior,2528,1.26272993536155,0.12762004688576,0.143838517092989,0.0763617983635332,267.054909142208,-0.207029944600399,-0.423431933761996,-0.776499927528725,-0.475182147753178,-0.134874278794131
16,R,0.756,CRAW_03___Lateral,2528,0.721263950719294,0.101426592980003,0.245989565604607,0.0738543021788654,214.062604461531,-0.753568800166767,-0.53428351595692,-0.0624523051011675,-0.526970550500311,-0.142092729761541
16,R,1.006,CRAW_03___Lateral,2539,1.23993533374562,0.0778333650048032,0.174267671561466,0.160879306812279,207.24973072334,-0.23003810362352,-0.634130854133335,-0.563796624750331,1.27039449299762,-0.143020758752215
16,R,1.504,CRAW_02___Anterior,2575,1.7422824561397,0.18882300180479,0.00165148949527712,0.0745419512446548,147.37233849555,0.277015394024562,-0.164418960055309,-1.77040366591904,-0.512768237058901,-0.151177075456257
16,R,1.755,CRAW_03___Lateral,2601,1.03416112462056,0.0112618605560684,0.360285828973688,0.109230580578281,630.655066521359,-0.437740164233279,-0.915863710891749,0.736491771344254,0.203671021218108,-0.0853457685019349
16,R,2.006,CRAW_02___Anterior,2566,1.18371007213455,0.193902608176113,0.392814040845526,0.148257823673515,130.858480858927,-0.286790126846434,-0.142921894215325,0.963867727708171,1.00971754519081,-0.153426543041241
16,R,2.006,CRAW_03___Lateral,2566,1.79699337588442,0.102338045226774,0.570072736170334,0.143345680748501,238.508417139012,0.332238887858658,-0.530426219244039,2.20292647253245,0.908264933734171,-0.138762795326075
16,R,2.253,CRAW_02___Anterior,2542,1.26245606315436,0.119301673744779,0.345218375644516,0.130993558617642,121.984044564192,-0.207306382653632,-0.458635570032462,0.631168533036918,0.653151215274226,-0.154635391828682
16,R,2.253,CRAW_03___Lateral,2542,2.27268010330267,0.05904278974741,0.282639226126873,0.107905795382796,249.812996177791,0.812382215390209,-0.713653203691713,0.193733053150199,0.176309659842277,-0.13722291986698
16,R,2.504,CRAW_02___Anterior,2553,1.35252465419709,0.0143408236102698,0.208063573333389,0.0890473512695336,121.286474091592,-0.116393959588885,-0.902833435185997,-0.327559369630115,-0.213181939344864,-0.154730412762063
16,R,2.504,CRAW_03___Lateral,2553,1.63038535036862,0.156597246916724,0.137791063940406,0.0909882088521806,164.80232138453,0.164069949871277,-0.300799443882329,-0.818772323243318,-0.173096568615469,-0.148802816068879
16,R,2.757,CRAW_03___Lateral,2564,1.48249169332636,0.360150158007572,0.365411969298281,0.0691227203302337,147.815322662378,0.0147907109938692,0.560643355375392,0.772324084025698,-0.62469395598594,-0.151116733497045
16,R,3.008,CRAW_03___Lateral,2549,0.806614831365451,0.164015730846729,0.281462225983189,0.152414342623074,144.407082265245,-0.667418286647894,-0.269404169166461,0.185505686261264,1.09556392800967,-0.1515809936635
16,R,3.501,CRAW_02___Anterior,2616,1.5855688965258,0.010076119377818,0.357363093987855,0.0797014983747103,110.720355352924,0.118833620926288,-0.920881807632853,0.716061516363735,-0.406205879597316,-0.156169697399531
16,R,3.501,CRAW_03___Lateral,2616,1.98524600258635,0.0148000560765376,0.137659742710224,0.0816900307266327,116.410692188327,0.522255210348444,-0.900889947867973,-0.819690273803314,-0.365135861247237,-0.15539457698003
16,R,4.004,CRAW_02___Anterior,2551,1.05872175487944,0.378350546907122,0.18837953609664,0.11222806698007,94.1892404903069,-0.412949431048904,0.637668016320722,-0.4651530624357,0.265579403752902,-0.158421515711482
16,R,4.004,CRAW_03___Lateral,2551,1.26795284505939,0.113182824217312,0.247668763039694,0.130938740645785,101.916131858356,-0.201758102656585,-0.48453074803277,-0.050714521166683,0.652019036002473,-0.157368982012356
16,R,4.004,CRAW_05___Central,2551,1.20691534705182,0.105900647765341,0.369550498248117,0.17268593028509,109.327828286172,-0.263367447017767,-0.515349164894783,0.801252879177927,1.51424179184195,-0.156359383211701
16,R,4.254,CRAW_02___Anterior,2569,1.93819209512369,0.258816186528571,0.217811315745892,0.146059509769321,94.0505005170624,0.474760465592573,0.13179456327036,-0.259421524790546,0.964314817748529,-0.158440414449706
16,R,4.254,CRAW_03___Lateral,2569,1.29743572965953,0.278977460817421,0.110831567430495,0.0934451638458327,119.943377037728,-0.171998999656238,0.217117757455672,-1.00722231631957,-0.122352014936442,-0.154913365367846
16,R,4.254,CRAW_05___Central,2569,1.13534558614486,0.0564210398194254,0.331118061440379,0.209146600026618,120.643590746826,-0.335607728639696,-0.724748537994787,0.532605708869719,2.267279766755,-0.154817984380809
16,R,4.757,CRAW_03___Lateral,2523,0.926744716153245,0.0553649908715542,0.463546829043445,0.155534844310134,101.605299101244,-0.546162932454926,-0.729217772833689,1.45829808330703,1.16001299841333,-0.157411322707477
16,R,4.757,CRAW_05___Central,2523,0.751052250476179,0.109417819661306,0.347235686331301,0.139942887497688,113.349472126263,-0.723501420644944,-0.500464374560451,0.645269767635924,0.837985573623512,-0.155811567089285
16,R,5.258,CRAW_03___Lateral,2536,0.988889497560374,0.16607696859879,0.247046737089211,0.0933852761841377,97.6605527663487,-0.483435930809358,-0.260680941335646,-0.0550625543734097,-0.123588900704167,-0.15794866408504
16,R,5.258,CRAW_05___Central,2536,1.2348893375646,0.0545670885393748,0.28925460287094,0.10817202406238,116.852628374401,-0.235131374588252,-0.732594522470349,0.239975300336001,0.181808195858179,-0.155334377773577
16,R,5.759,CRAW_02___Anterior,2570,1.14436134524249,0.170216315309472,0.256410575835038,0.104257428343492,86.9888610744703,-0.326507502957858,-0.243163086157654,0.0103917595144449,0.100958358111038,-0.15940232954989
16,R,6.261,CRAW_03___Lateral,2578,1.10779237143772,0.167046436719185,0.118382053280185,0.114689411394226,94.1937345018147,-0.363419083111319,-0.256578119484816,-0.954443548527178,0.31641461403123,-0.158420903550869
16,R,6.261,CRAW_05___Central,2578,0.925527113027268,0.00482471380079503,0.383477798971743,0.173776109783509,130.225755548165,-0.547391943026006,-0.943105933517692,0.898606319141963,1.53675774033112,-0.153512730963413
16,R,7.767,CRAW_02___Anterior,2554,0.970485983161827,0.310254316855175,0.107108920659748,0.0792769041051095,85.8541720957299,-0.502011863523629,0.349482469278038,-1.0332440470264,-0.414975208608727,-0.159556893439981
16,R,7.767,CRAW_03___Lateral,2554,1.17983932384065,0.291315275551613,0.298520096678454,0.176256811739822,93.5737646709146,-0.290697139295479,0.269331806394536,0.304742171751132,1.58799275029633,-0.158505353960274
16,R,8.269,CRAW_02___Anterior,2570,1.43030113190184,0.123419161855602,0.138665498896781,0.179968714633142,87.380026972764,-0.0378888118595693,-0.441210221187833,-0.8126599219448,1.66465628548848,-0.159349046118004
16,R,8.269,CRAW_03___Lateral,2570,0.963309620060749,0.0913730910548789,0.15384459900339,0.101838557064481,90.3814426651767,-0.509255460328667,-0.576830275884399,-0.706556259773572,0.0510003638549097,-0.158940202378539
16,R,8.770,CRAW_02___Anterior,2564,1.46782481576473,0.0742246130225411,0.0663790213575263,0.115015431854591,82.8289937999738,-1.35771878950718e-05,-0.649403214488031,-1.31795074541293,0.323148055544893,-0.159968974049178
16,R,8.770,CRAW_03___Lateral,2564,0.956871898743688,0.0385463079332925,0.201463027699493,0.0796114743772192,89.7366545624501,-0.515753495183814,-0.800395007453036,-0.373697945643572,-0.408065184136834,-0.159028033457635
16,R,8.770,CRAW_05___Central,2564,0.851399621853714,0.0399763175325653,0.0955185436716915,0.0769980612724702,89.5537857822094,-0.622213917704189,-0.794343158498573,-1.11426212028112,-0.462041134824593,-0.159052943288064
16,R,9.271,CRAW_03___Lateral,2581,0.876304962176956,0.0870427277965892,0.269393198402664,0.116224061121885,91.0930335738688,-0.597075244945735,-0.595156519547694,0.101141790105009,0.348110398319057,-0.158843271623891
16,R,9.271,CRAW_05___Central,2581,0.748221820087098,0.0174146043337169,0.17937417875273,0.134758199439897,92.8231743209094,-0.726358368688746,-0.889825091279144,-0.528101549937499,0.730903969712438,-0.158607597100496
16,R,9.373,CRAW_05___Central,2534,1.29032539803382,0.12657684468834,0.418681577952984,0.0834199243457775,89.3605290175242,-0.179175946352124,-0.427846800718806,1.14468479849464,-0.329407620460368,-0.159079268138218
16,R,9.474,CRAW_02___Anterior,2558,1.2879065129147,0.15533751340724,0.2813963082262,0.103403192791286,82.045095098989,-0.181617493452486,-0.30613067866995,0.185044913529708,0.0833154619466995,-0.160075754351914
16,R,9.474,CRAW_03___Lateral,2558,1.1135613973233,0.114540706016123,0.275890065888389,0.109588908085418,91.3439292370145,-0.35759600854216,-0.478784146367579,0.146555643893118,0.211071714135793,-0.158809095377863
16,R,9.575,CRAW_02___Anterior,2547,0.936307228590314,0.0724977825397775,0.101055688523556,0.0483325019227665,150.554467873612,-0.536510831026712,-0.656711219453146,-1.0755568385036,-1.05408332481938,-0.15074361544681
16,R,9.677,CRAW_05___Central,2565,1.03297775317313,0.0272815220088721,0.248905403539329,0.127826581474897,86.3390889181288,-0.438934622417048,-0.848067962203561,-0.0420702613041766,0.587742267191956,-0.159490839541649
17,L,-0.000,CRAW_05___Lateral,7728,1.60733106827452,0.302083786067643,0.0620781045056465,0.043045656005944,226.92510647415,-0.237088910803795,1.13850517778518,-0.636785765921181,-0.934110804889173,-0.163698569957897
17,L,-1.000,CRAW_01___Central,6654,1.08678181107375,0.0360546222485872,0.0281852856798535,0.111195341849665,134.049620944182,-1.33599018334119,-0.766257924423972,-1.02234847965218,0.588983787771496,-0.172939048221009
17,L,-1.500,CRAW_05___Lateral,7706,1.32540926217993,0.334925991630962,0.152737021976365,0.00525136495779442,148.364236088514,-0.832237644930019,1.37365466460884,0.394544747589376,-1.77878498960787,-0.171514841506705
17,L,-10.000,CRAW_01___Central,7680,1.28869359868413,0.0487538146143254,0.360534462879812,0.00643261679860135,105.096348004779,-0.909745947515152,-0.675331979693466,2.75843621477295,-1.7523848929819,-0.175819701686407
