ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
17,L,4.000,CRAW_05___Lateral,7704,1.89838683593012,0.031038688561644,0.155651716826293,0.041990571852693,7.68701803410182,0.431227100747155,-0.816974837768401,0.486544717910516,-1.02559117171999,0.923844335914197
17,L,5.000,CRAW_05___Lateral,7692,1.24102637565431,0.0768593900190582,0.00456477349033864,0.07473740436724,5.52508920475834,-0.969292226624119,-0.494598572290851,-1.35859765327937,-0.268061555767624,-0.0433447768325072
18,L,-0.023,CRAW_01___Central,2631,1.27944629676524,0.106337285109256,0.0492958682520958,0.0538049135773404,10.9536428964717,0.367134874628642,-0.717639317511387,-0.630399174497697,-1.04300163816458,0.875064896115037
18,L,-0.275,CRAW_01___Central,2531,1.04747946679311,0.341058776895811,0.0631083564748005,0.0920708929556861,6.86286997665322,-0.163399297926313,1.4894876785544,-0.555564408972615,0.103855592489668,-0.0597247996419562
18,L,-0.780,CRAW_01___Central,2606,1.15631064502472,0.179212224375493,0.0613137789041685,0.0553695073991286,7.12215240067498,0.0855098202360911,-0.0323835935173114,-0.565287261911889,-0.996109705259541,-0.000475718107215073
18,L,-1.536,CRAW_01___Central,2560,1.06974272845205,0.296841608159491,0.148954497261373,0.0924216514595994,6.23753179530205,-0.112480720024364,1.07370595330754,-0.0904580708954412,0.114368061606142,-0.202621924402531
18,L,-2.293,CRAW_01___Central,2559,1.14773169518912,0.201123571793001,0.179404048961977,0.128276179408401,4.60217583032155,0.065888799191975,0.173652615767422,0.0745147439311401,1.18895246524084,-0.576319984627866
18,L,-2.991,CRAW_01___Central,2578,0.197043230650799,0.0676842369673785,0.140690903723289,0.117590690826648,21.1803483959123,-2.10844240993812,-1.08110064942789,-0.135229445527315,0.868701159978514,3.21198730901751
18,L,-3.943,CRAW_01___Central,2519,-0.156884747704751,0.192875486022694,0.149700258993759,0.131600924116922,21.3308479318498,-2.91791541589966,0.0960944312528752,-0.086417603784747,1.28859730828397,3.24637822197407
18,L,-5.963,CRAW_01___Central,2549,-0.0636590392462525,0.166293896237741,0.145328363628116,0.0806521708959117,21.426887295278,-2.70469775842759,-0.153856878983631,-0.110104122774879,-0.238371215025261,3.26832434537897
18,L,0.985,CRAW_01___Central,2524,1.16354950512359,0.304293814971785,0.244130049814292,0.0642086380863837,6.55453727597545,0.102065905661118,1.14378034960798,0.425194144996413,-0.731194992345833,-0.130182445937143
18,L,1.491,CRAW_01___Central,2545,1.39606867891072,0.211475100649175,0.0652751381477342,0.116044889243955,7.73335727253948,0.633863350507596,0.270989841324042,-0.543824989121274,0.822372443163507,0.139191779310547
18,L,1.743,CRAW_01___Central,2560,1.59924685161194,0.241803878255319,0.128504849321694,0.0823289867970528,8.59536650553197,1.09855463308547,0.55617661013117,-0.201252345175495,-0.188115910654612,0.33617102123936
18,L,2.248,CRAW_01___Central,2572,1.25049262025503,0.0429352758119646,0.133694727646041,0.0709903698839812,5.36387322902819,0.300914567132037,-1.3138194340391,-0.173134071245106,-0.527941912853668,-0.402263175914206
18,L,2.500,CRAW_01___Central,2592,0.889212637565121,0.246933110414089,0.236747673192848,0.0701266853480651,5.09328578085383,-0.525373297818683,0.60440767189097,0.385197120957289,-0.553827121362929,-0.46409558834882
18,L,4.014,CRAW_01___Central,2613,1.15336543547952,0.102453453968668,0.202462618026777,0.110009230505394,4.54490315057055,0.0787737954809388,-0.754159656971176,0.199443908140071,0.641479676833401,-0.589407465142917
18,L,4.266,CRAW_01___Central,2583,1.05560200006587,0.363693368178686,0.148812547309894,0.0993944512090295,4.47404732285438,-0.144822152782607,1.70232467564871,-0.0912271424170925,0.323347576581349,-0.605598854626435
18,L,4.771,CRAW_01___Central,2582,2.22816626040378,0.0509960336749694,0.0167794721346457,0.0873112290076596,6.74225642765748,2.5369639012865,-1.23802272640584,-0.80656995849664,-0.0387947487000181,-0.0872864132978182
18,L,6.277,CRAW_01___Central,2625,1.28416656235119,0.205626502912503,0.0246170583861748,0.138363405774849,4.59479955693438,0.377930651754127,0.215994459965965,-0.764106651382164,1.49127344809681,-0.578005549798694
18,L,6.779,CRAW_01___Central,2585,0.913692814371397,0.151791589754857,0.0736416130799511,0.144724429437737,4.5244567035391,-0.469384386182149,-0.290224588220502,-0.498496212746663,1.6819176208231,-0.594079718620308
18,L,7.281,CRAW_01___Central,2589,1.15754549931921,0.13865103654675,0.118994090944006,0.0672829585306811,4.45242527728753,0.0883340705887294,-0.413787494659528,-0.252780741919391,-0.639055533532299,-0.610539746187332
18,L,9.493,CRAW_01___Central,2566,0.808859011909718,0.539463759504249,0.0689573837754872,0.0582571692983354,4.79272804540846,-0.709151057354396,3.35512422481176,-0.523874927719181,-0.909564529032741,-0.532776563700258
18,L,9.594,CRAW_01___Central,2590,1.14238594958051,0.293824702392408,0.178784164060015,0.0743353370502305,4.72156696815718,0.0536624790603612,1.04533746385891,0.0711562656799417,-0.427690989102714,-0.549037706290499
18,L,9.695,CRAW_01___Central,2564,1.17997238475843,0.147301653926931,0.123935303927547,0.0404285296961343,4.75345681224278,0.139626874438811,-0.332444235432994,-0.226009713479714,-1.44390089184601,-0.541750502078773
18,R,-0.269,CRAW_01___Central,2630,1.17983626901168,0.366021211847285,0.124679258784267,0.120414354120699,8.44599285396843,0.139315562450424,1.72421379438462,-0.221979035851883,0.953328254811174,0.302037386096056
18,R,-0.772,CRAW_01___Central,2557,0.960648884848038,0.122851633419294,0.12231522905228,0.112869964486236,7.65537956519292,-0.36199058337099,-0.562352029159187,-0.234787127184534,0.727217805171069,0.121372956619809
18,R,-1.023,CRAW_01___Central,2646,1.91724675720964,0.209943274307093,0.217456941284925,0.0639730702239089,7.20353670641972,1.82585610463249,0.256585811905342,0.280681745026425,-0.738255120187274,0.0181215523591923
18,R,-1.275,CRAW_01___Central,2565,1.03971946284521,0.267628722772349,0.18100195611396,0.0665360846207868,7.36117795966333,-0.181147297819291,0.799012113045277,0.0831720549906305,-0.661439848735114,0.0541444316650613
18,R,-1.527,CRAW_01___Central,2577,1.13089493331885,0.193221921855674,0.117924115976807,0.0665768908697092,7.92384173702102,0.0273812352940452,0.0993520276218904,-0.258577765923833,-0.6602168579116,0.182719718428476
18,R,-1.781,CRAW_01___Central,2638,1.39434424535677,0.146276850086158,0.0410094675977222,0.05923303385178,9.86399083505932,0.629919377445678,-0.342080644120692,-0.675294115946234,-0.880317209679132,0.626066592143207
18,R,-2.788,CRAW_01___Central,2621,1.2480713635493,0.14604103225069,0.116275772985754,0.0642237577654687,5.68537733464723,0.295376881321222,-0.344298080227009,-0.267508333628323,-0.730741845358211,-0.328795708771204
18,R,-3.039,CRAW_01___Central,2620,1.98306946100423,0.0936834220880991,0.2085380762904,0.082075161038326,6.41922021198711,1.97640001514412,-0.836625791506329,0.232360171110585,-0.195723239970399,-0.161103985596208
18,R,-3.300,CRAW_01___Central,2601,1.25764314160108,0.0112687766087079,1.38759116287881,0.20660170945443,5.03287888068796,0.31726861191559,-1.61158503160083,6.62035919444583,3.53642146871153,-0.47789927506878
18,R,-3.792,CRAW_01___Central,2655,1.13136180346544,0.0524700722939059,0.119455069879512,0.111379476285767,5.56034563109007,0.0284490197136663,-1.22416208499488,-0.250283201288452,0.682546867756595,-0.357366922676023
18,R,-4.046,CRAW_01___Central,2594,1.32715582276505,0.159343121233032,0.196158229749776,0.115476125938594,4.93981845264479,0.476251914777614,-0.219216224818149,0.165287323831611,0.805326222999272,-0.499164676723329
18,R,-6.004,CRAW_01___Central,2611,0.0331353525777174,0.248812704172674,0.195824387716559,0.0463441000589078,21.4879639684166,-2.48331812160426,0.622081818790067,0.163478599011331,-1.26660725519523,3.28228108309583
18,R,0.235,CRAW_01___Central,2544,1.02766728751242,0.0548546540422054,0.155080612515928,0.0644130339264677,7.82728191134006,-0.208711975357177,-1.20173944823104,-0.0572673530998793,-0.72506911105587,0.160654663281231
18,R,0.738,CRAW_01___Central,2596,0.748298913236025,0.300111032148738,0.0553861847971866,0.0617119635695496,8.88825670985465,-0.847658799360243,1.10444891550214,-0.597402410751957,-0.806022012815135,0.403099875603915
18,R,0.990,CRAW_01___Central,2573,1.79519381197212,0.224871039944376,0.365257813859537,0.116554162728339,9.079064920266,1.5467073215187,0.396954187541574,1.08145300833453,0.837635713238766,0.446701794472166
18,R,2.250,CRAW_01___Central,2634,1.16539481201143,0.104452472870727,0.0472613289167333,0.0856305636015113,7.96247849762166,0.106286329602644,-0.735362534684686,-0.641422117768927,-0.089165425334061,0.191548672368191
18,R,3.006,CRAW_01___Central,2615,0.845028945722592,0.222731674960134,0.0948696897436611,0.10003048247405,5.14495908092564,-0.626426359564258,0.376837366643675,-0.383484484659475,0.342409862900975,-0.452287631906439
18,R,3.258,CRAW_01___Central,2610,0.867885626499423,0.233099463895239,0.061136887773666,0.0838469359857615,4.87105660634525,-0.574150565543427,0.474327488549473,-0.566245641463871,-0.142621948887063,-0.514877566840166
18,R,3.511,CRAW_01___Central,2645,1.14182434461745,0.161690290234622,0.147766930915979,0.0546594323447146,4.82576677771002,0.0523780254838836,-0.197145386616215,-0.096892193956404,-1.0173911339252,-0.525226825026975
18,R,3.763,CRAW_01___Central,2639,1.41753543354287,0.222355524514453,0.134757566408107,0.129757485640465,4.6788593453572,0.68296022745149,0.373300358605224,-0.167375710530674,1.23334821286459,-0.558796900092307
18,R,4.267,CRAW_01___Central,2524,1.41698228736379,0.155097278176886,0.0916183639243166,0.0874983478907948,4.49090890355726,0.68169512006329,-0.25914062525951,-0.401099862961579,-0.0331866694713693,-0.601745785242195
18,R,4.521,CRAW_01___Central,2524,0.66518327999911,0.185858608972427,0.303732016684324,0.0438825556641744,4.51194909422722,-1.03775358020035,0.0301135163914327,0.748112010600151,-1.34038140219312,-0.596937854364448
18,R,4.771,CRAW_01___Central,2588,0.575884684084041,0.269272593683941,0.252573834271182,0.0847952847353611,4.52868685758807,-1.24198949056656,0.814469717031208,0.470941777123763,-0.114199296747243,-0.593113078698233
18,R,5.273,CRAW_01___Central,2607,1.08006855434986,0.1000221717972,0.227759954416038,0.149177818548903,4.4090362740773,-0.0888643973833446,-0.777021425933439,0.336502503707785,1.81538869842337,-0.620454643421933
18,R,5.775,CRAW_01___Central,2590,1.40112894785017,0.074805857336388,0.201729806268317,0.0575824132671005,4.64848837352506,0.645436753459305,-1.01413481492959,0.195473602773348,-0.929787422734169,-0.565737024141058
18,R,6.278,CRAW_01___Central,2622,1.13828755528176,0.284198849003516,0.122673667889051,0.0291757714716914,4.84422193324665,0.0442889913580404,0.954823890887434,-0.23284513918988,-1.78115365119416,-0.521009605062098
18,R,7.281,CRAW_01___Central,2599,1.37303226172249,0.0273420710218494,0.270244400541427,0.0808031475051134,4.62870842393363,0.581176479143033,-1.46044504972299,0.56667924760758,-0.233846344141632,-0.570256975119289
18,R,7.784,CRAW_01___Central,2578,1.17860822124543,0.185891219934145,0.111478885861003,0.0832408865450039,4.58374541801683,0.136506879391724,0.0304201629342286,-0.293497418103413,-0.160785659696467,-0.580531550473413
18,R,8.286,CRAW_01___Central,2539,1.2694608466257,0.00997538384067438,0.232193987296503,0.142307355620448,4.7124320053369,0.34429702954534,-1.62374702866856,0.36052567792448,1.60947628704785,-0.551125152668701
18,R,8.788,CRAW_01___Central,2588,1.20822217178023,0.0992191847750954,0.162898285723731,0.0762803684309968,6.08628959714565,0.204237307681636,-0.784572052510013,-0.0149119329883944,-0.369397085768217,-0.237182544405491
18,R,9.392,CRAW_01___Central,2574,1.37548501526757,0.0133983265590635,0.0654997157782048,0.076086613106736,4.63702454450179,0.586786201760179,-1.59156050317301,-0.542608248585646,-0.375204063616846,-0.568356643820496
18,R,9.493,CRAW_01___Central,2592,1.22800311945171,0.323949926674507,0.10985155127459,0.085973647993735,5.11239112638803,0.249478554917288,1.32861018537015,-0.302314164242237,-0.0788829545247808,-0.459729792327066
19,L,-0.260,CRAW_01___Central,3927,2.36418314377338,0.0394597165209644,0.494146471776168,0.13441624007265,3.95601406282652,1.71193379273474,-0.777331045586026,0.654051927797092,0.896156851051614,-0.631076124577896
19,L,-0.662,CRAW_01___Central,10707,1.03949609788948,0.0471112744674743,0.801845713301649,0.0862632063950153,5.25235837660134,-0.366062177668628,-0.701848602456261,1.8808573787169,-0.106054130703104,-0.369488464685724
19,L,-0.662,CRAW_02___Anterior,10707,0.962559184095428,0.164957332460844,0.850114713825194,0.0656372104637576,4.72704091454578,-0.486750756405827,0.460700048777433,2.07330722896403,-0.535343794368385,-0.475491603002785
19,L,-1.063,CRAW_01___Central,16172,1.29931237729882,0.0703455116893639,0.804990688999919,0.0456841664103333,4.98251662094633,0.0415036570961903,-0.47264338673092,1.89339648447003,-0.950627284161584,-0.423939487190267
19,L,-1.063,CRAW_02___Anterior,16172,1.61313935044445,0.068636781260445,0.718991152860761,0.106897307733428,3.88676602589671,0.533794411827137,-0.489499973105437,1.55051393724946,0.323404231119731,-0.645049597319755
19,L,-1.464,CRAW_02___Anterior,57476,1.39808628713752,0.00586988165940082,0.736084201450973,0.140206619600213,3.51400779772868,0.196447262277182,-1.10869399381184,1.61866439832745,1.01667224764949,-0.720268003090435
19,L,-3.963,CRAW_02___Anterior,65060,-0.0725232454941234,0.0633810365687889,0.137366830780511,0.0707548715870409,17.8326875195722,-2.11045284091381,-0.541347773588141,-0.768438443582121,-0.428829712348335,2.16908005157552
19,L,-3.963,CRAW_01___Central,65052,-0.040324316386971,0.041660919402116,0.0299844578251475,0.00899337882327898,19.3615912890356,-2.05994336764323,-0.755616229798819,-1.19657495708547,-1.71427408770773,2.47759558637944
19,L,-3.963,CRAW_02___Anterior,65015,-0.274462903056604,0.0983611797027078,0.0718320374115248,0.0155760420000594,17.8836810091362,-2.42722939276684,-0.196269466237488,-1.02972749106688,-1.57726886039168,2.17936996256834
19,L,-4.928,CRAW_01___Central,9202,1.44385524312061,0.46701853202672,0.122150905374661,0.197115003449074,5.94369025913745,0.268243620819336,3.44052683403228,-0.829104762212421,2.20110867649557,-0.229985488940898
19,L,0.934,CRAW_02___Anterior,4062,1.89895904337762,0.00983816378992919,0.178542484498738,0.108894650975806,3.9577766211747,0.982151004444652,-1.06954698187852,-0.604269964725067,0.364975014494388,-0.630720460184707
19,L,2.534,CRAW_01___Central,5575,1.30130574119849,0.102850599328565,0.843242341095534,0.0534938945409074,5.77538445833375,0.0446305859537894,-0.151981444900739,2.0459068873717,-0.788083105753662,-0.263947701071344
19,L,3.934,CRAW_02___Anterior,9643,1.09825763746922,0.0379174174285431,0.793429835077052,0.234168658004782,4.27151425165283,-0.273884751429871,-0.792545790654496,1.84730303770187,2.97230784451651,-0.567411745281712
19,L,4.235,CRAW_01___Central,5866,1.87543075879687,0.00510097478807705,0.570457407006396,0.0422580146127762,4.32844267621572,0.945242905508209,-1.1162792424099,0.958305753191975,-1.02193591612978,-0.555924231351566
19,L,4.529,CRAW_02___Anterior,5204,1.85820397133468,0.0636154456008594,0.406871232394461,0.121352201096994,4.66527872445423,0.918219771975908,-0.539035333878992,0.306083116197201,0.62425449459521,-0.48795451629225
19,L,5.133,CRAW_02___Anterior,5490,1.26462111777652,0.172123371000122,0.95021003204429,0.103459056480769,4.27177034821782,-0.0129154585127072,0.531392854123497,2.47239005215835,0.251843772717155,-0.567360067883638
19,L,5.434,CRAW_01___Central,11870,1.35643874730775,0.041527597030022,0.184614336914494,0.0745501865159122,4.0306843598017,0.131116042943226,-0.756931451932646,-0.580061319933158,-0.34983767362453,-0.616008500921405
19,L,5.434,CRAW_02___Anterior,11870,1.4772882829491,0.0859866500969223,0.899937145779896,0.228332401137436,4.20238779414549,0.320689005755945,-0.318343916141165,2.27195065361819,2.85083760104331,-0.581360684667519
19,L,5.616,CRAW_02___Anterior,6938,1.16337758825577,0.0565437245484085,0.47138989985804,0.0819336659453719,4.18531063995695,-0.171733080401017,-0.608797699387139,0.56332084137972,-0.196165026179233,-0.584806661754261
19,L,5.717,CRAW_01___Central,3170,1.96858445452276,0.073373911103602,0.268952515292903,0.104194796245443,3.99474353149052,1.09137025305648,-0.442768296173224,-0.243802652403388,0.267156753344844,-0.623260954665837
19,L,6.017,CRAW_02___Anterior,3353,1.74546784828287,0.0496846472207655,0.648167788470912,0.17636696081075,5.28346675937934,0.741374070835807,-0.676462339441604,1.26813920972271,1.76927884992118,-0.363211143940411
19,L,6.110,CRAW_02___Anterior,3148,1.24684705804575,0.105046239936544,0.8845037491091,0.162129849826014,5.79163628324788,-0.0407970812801427,-0.130321500810425,2.21041727099407,1.47296129965248,-0.260668266122549
19,L,6.213,CRAW_02___Anterior,3133,1.55844992051992,0.0516645468957442,0.81993711705083,0.137836331130038,6.18500551822116,0.448004779204138,-0.656930674692546,1.95298830963584,0.96733934059657,-0.18129079166856
19,L,6.410,CRAW_01___Central,3151,1.99638076621481,0.0884252092518224,0.686078868214172,0.141752803499685,3.9922904461457,1.13497347531765,-0.294287586173452,1.41929174116447,1.04885303389523,-0.623755959617875
19,L,6.410,CRAW_02___Anterior,3151,1.88287403428721,0.0757896750447091,1.07845483254774,0.0909098499294336,6.46877434278221,0.956918943651395,-0.418936840465209,2.98370564568971,-0.00934335626530217,-0.124029443754652
19,L,6.706,CRAW_01___Central,3893,0.846441362273701,0.238661529139747,0.370778164442609,0.027576761117792,3.97638372975864,-0.668901224765365,1.18779025356088,0.162179048432106,-1.32749742191362,-0.626965755558696
19,L,6.706,CRAW_02___Anterior,3893,1.48025976022202,0.186157198726087,0.14567890691034,0.0307731244597519,6.50634560168579,0.32535027108534,0.669836241813089,-0.735297964411683,-1.26097138609963,-0.11644798750776
19,L,6.804,CRAW_01___Central,3182,2.26740049382413,0.0525298586193043,0.319150868591689,0.0500786130488419,4.22227187365705,1.56011381591501,-0.648394394444817,-0.0436604188741938,-0.859165493626588,-0.577348301712412
19,L,6.906,CRAW_01___Central,3177,1.95614856598105,0.00994313010617557,0.48369626496642,0.107317454999755,4.86400602710343,1.07186245583121,-1.06851149158335,0.612386662020422,0.332148772680431,-0.447853588240724
19,L,6.906,CRAW_02___Anterior,3177,1.71752814758675,0.207445079958566,0.721526610638447,0.0575380317298317,5.78853765951261,0.697545918638484,0.879840700475878,1.5606228780672,-0.703912319555717,-0.261293533440176
19,L,7.308,CRAW_02___Anterior,3158,1.99192762442183,0.144795183357112,0.638626826461245,0.0648141115948031,3.99061079040403,1.1279879682651,0.261800911668955,1.23009912830279,-0.552474983465598,-0.624094895200205
19,L,8.111,CRAW_02___Anterior,3176,1.51362003654536,0.048732967032736,0.884338881185776,0.0939167871127169,3.80579426861023,0.377681514141457,-0.685850642604547,2.20975993798924,0.0532401454660303,-0.661388784587257
19,L,8.513,CRAW_01___Central,3137,1.46550314111273,0.0183858632934727,0.654071366078521,0.115218300545547,3.69908241819266,0.302202014943511,-0.985224122903008,1.29167693816506,0.496589381431062,-0.682922032303067
19,L,8.513,CRAW_02___Anterior,3137,1.85310792458968,0.099011406491922,0.599413570801436,0.0961595871002618,4.0084018511177,0.910225759628617,-0.189854993919378,1.07375478519272,0.099919629721263,-0.620504859829482
19,L,9.292,CRAW_02___Anterior,3215,1.61008414262429,0.0882432515983004,0.648040698464975,0.167846176327652,3.4150598417171,0.529001800954438,-0.296082594239785,1.2676324983273,1.5919354277124,-0.740234584491029
19,L,9.596,CRAW_02___Anterior,3136,1.46369316455065,0.0923587144951738,0.649213292309862,0.0477228155413284,3.37808263234301,0.299362760182016,-0.255483647432149,1.27230766266469,-0.90819679970434,-0.747696168243686
19,L,9.900,CRAW_01___Central,3668,2.04747227740682,0.10448889301229,0.217629901879767,0.12408322753381,3.46663475894087,1.2151191630925,-0.135819715397264,-0.44842734233936,0.68109545512041,-0.729827347954917
19,R,-0.308,CRAW_01___Central,6392,1.95563561264974,0.106523102770001,0.211486469212714,0.0163438260615628,10.0922506439419,1.07105780166117,-0.115752282931377,-0.472921379587987,-1.56128894055514,0.607147201387603
19,R,-0.709,CRAW_01___Central,4978,2.08813696676992,0.13614765522111,0.255303665155454,0.0710604459503655,8.06194208229881,1.27890861502139,0.176493245530647,-0.298220998267342,-0.422469781119147,0.197453835315172
19,R,-0.709,CRAW_02___Anterior,4978,1.02571857810305,0.0997960311934135,0.241827426538418,0.0889477752930237,4.67937643466799,-0.38767455070972,-0.182114689288272,-0.351951137189078,-0.0501800927583085,-0.485109757391802
19,R,-1.107,CRAW_02___Anterior,5186,1.26570152851004,0.0927389182992699,0.227595732519385,0.143697388561671,4.57949851143473,-0.0112206513070323,-0.251732945650756,-0.408693297851588,1.08932575918863,-0.505263995687799
19,R,-1.107,CRAW_03___Lateral,5186,2.54328814144582,0.423489665035506,0.665377153804959,0.106127683322575,5.93658943824034,1.99289031344572,3.01111556247992,1.33675342889989,0.307386008019869,-0.231418354501422
19,R,-1.508,CRAW_02___Anterior,10264,1.12429381910687,0.0720785393309255,0.354060386805721,0.0688463670237726,4.45087028431182,-0.233042591241285,-0.455547108912603,0.0955248031030639,-0.468551492804401,-0.531219721008322
19,R,-1.508,CRAW_03___Lateral,10264,1.04953209898323,0.0780231831084078,0.315120154582471,0.135539925861613,5.7431452068649,-0.350319010332181,-0.396903334795308,-0.0597309879568216,0.919544167524335,-0.270453218362392
19,R,-1.910,CRAW_01___Central,10288,1.48535143183447,0.327614057341962,0.425760497144538,0.201970793307375,5.60312557845378,0.333337420296295,2.06530489805693,0.381395141161497,2.30217242158921,-0.298707599969064
19,R,-1.910,CRAW_02___Anterior,10288,1.00480197178423,0.0722959886717096,0.0287539736325007,0.0218459350631253,9.94542989431496,-0.420485789998343,-0.453401976167862,-1.20148093185266,-1.44677332974039,0.577520430235506
19,R,-2.110,CRAW_01___Central,8755,0.9715357989321,0.174332363773137,0.256998876755477,0.100527887586901,5.40955833615411,-0.472669415823214,0.553184517014742,-0.291462142375921,0.190837239370172,-0.337767286046993
19,R,-2.110,CRAW_02___Anterior,8755,0.637023911772053,0.154702321603506,0.41635025974787,0.0945639404985345,6.32050147344773,-0.997407961225676,0.359534602570857,0.343876262416632,0.0667093743102215,-0.153949236283971
19,R,-2.306,CRAW_03___Lateral,10298,1.14916853495377,0.0170378761751567,0.220981366215984,0.152131935564896,4.80980327493406,-0.194022386842528,-0.998521984816784,-0.435064960632309,1.26487431734072,-0.458791092227156
19,R,-3.027,CRAW_01___Central,7400,-0.0736441225270186,0.204818387876788,0.0242477323108289,0.0540918458753977,19.4589419587223,-2.11221112636313,0.853928443512236,-1.21944744158203,-0.775637921136781,2.4972398534169
19,R,-3.027,CRAW_02___Anterior,7400,-0.412571549383879,0.137173801156977,0.06904554094713,0.0385961991876749,17.887214548497,-2.6438761935623,0.18661615158303,-1.04083733012446,-1.09814942443673,2.18008299095339
19,R,-3.027,CRAW_03___Lateral,7400,-0.267187096644999,0.107648995731225,0.158069356271293,0.0491022304652794,20.1128850842276,-2.41581605823493,-0.104645374768371,-0.685896897512711,-0.879486982698105,2.62919819973416
19,R,-3.329,CRAW_02___Anterior,7659,-0.300821302950057,0.107364128970975,0.072972736906422,0.0209039152108324,17.8774662799242,-2.46857700685808,-0.107455578805305,-1.02517949039173,-1.46637962593596,2.17811590031484
19,R,-4.114,CRAW_01___Central,4637,0.0145783119644618,0.091717465744999,0.0502243302300165,0.0276309643704542,20.5730946080299,-1.97381929718196,-0.261809551601663,-1.1158780217628,-1.32636928748644,2.7220632905224
19,R,-4.114,CRAW_02___Anterior,4637,-0.246936032261835,0.345652450776769,0.165428282635469,0.0359669808212285,18.3730371653844,-2.38404883418353,2.24325323434525,-0.656556653020298,-1.15287144959353,2.27811651501323
19,R,-4.615,CRAW_01___Central,8554,-0.219716025819846,0.174117990992021,0.0205982051236732,0.0481626166018791,19.9642638540717,-2.34134964430576,0.551069734460357,-1.23399820818219,-0.899043202952326,2.59920811192054
19,R,-5.001,CRAW_01___Central,8593,-0.0313708612798718,0.203398045861253,0.0414472094206527,0.0964650336524751,19.9197140658111,-2.0458983570186,0.839916802201805,-1.1508726470304,0.106276900812772,2.59021846716649
19,R,-5.001,CRAW_03___Lateral,8593,-0.248851691620057,0.0151967790383983,0.0830099568602661,0.00162844147407873,21.4487627251292,-2.38705387030841,-1.01668436571924,-0.98516081471866,-1.86756081810811,2.89876323910873
19,R,-5.502,CRAW_01___Central,10271,-0.123576126327406,0.241354113804709,0.0525038036733279,0.0272455207625183,19.3259407127382,-2.19053793042887,1.21435253934188,-1.10678969761999,-1.3343915404416,2.47040170221737
19,R,-5.502,CRAW_01___Central,2714,0.387292740062869,0.156661815004483,0.156631816223291,0.0787835978559779,19.2276217410122,-1.38915359662557,0.378864959896301,-0.691628409745441,-0.261727517082732,2.45056204275074
19,R,0.082,CRAW_01___Central,4180,2.63814176724092,0.0929012063211562,0.3843223856277,0.172325866865093,9.041941243134,2.14168428919479,-0.250131978048039,0.216180235747211,1.68517140286491,0.395206611684198
19,R,0.082,CRAW_02___Anterior,4180,1.37433408874616,0.0688158350667862,0.13940793781697,0.0677859558038782,4.20230118428668,0.159187916608448,-0.487733611424744,-0.760300492946221,-0.490621873185185,-0.581378161560075
19,R,0.082,CRAW_03___Lateral,4180,2.05594453976248,0.30266568945974,0.502893285673152,0.0882018809043872,4.0483068294135,1.22840934139535,1.81918982279839,0.688925718560441,-0.0657044219734764,-0.612452485333349
19,R,0.475,CRAW_01___Central,5488,1.83186980589483,0.0714867010138611,0.199763834316945,0.0756628263709526,8.26993266533253,0.876910173729306,-0.461385580296095,-0.519659851603626,-0.326680256608508,0.239423988859464
19,R,0.475,CRAW_02___Anterior,5488,1.33155265436935,0.0255960714814747,0.203332246132634,0.107902368803422,4.70639082750913,0.0920779916497155,-0.914095584988338,-0.50543249425003,0.344322606656073,-0.479658557635971
19,R,0.877,CRAW_02___Anterior,3700,1.56197653330789,0.213378152396328,0.108240701219918,0.13324953577536,6.39230282929618,0.45353686860242,0.938370323593013,-0.884565133826735,0.871874188674989,-0.1394605325855
19,R,0.877,CRAW_03___Lateral,3700,1.56187355576858,0.123140533446871,0.139251098593192,0.112423276124574,4.07856684448667,0.453375330892525,0.0481782884370065,-0.760925815302216,0.438416428347269,-0.606346355621373
19,R,1.261,CRAW_03___Lateral,4454,1.60353014508251,0.181226423115141,0.251218339150449,0.0751558389465331,4.13716561177075,0.518720745874913,0.621194253836166,-0.314509306899102,-0.337232205791324,-0.594521785371381
19,R,1.663,CRAW_01___Central,7111,0.940479125447537,0.167709824110756,0.256103216232157,0.0290337861464086,15.4189577869754,-0.521387067706035,0.487853315586886,-0.295033165842653,-1.29717230274985,1.68201661815513
19,R,1.663,CRAW_02___Anterior,7111,1.25163394856285,0.292467047129847,0.353844891794456,0.0670233545455937,10.520976531621,-0.033288032832661,1.71858045081839,0.0946656184877396,-0.506493923134711,0.693659249538306
19,R,1.663,CRAW_03___Lateral,7111,1.64948961757111,0.450995372580356,0.619076113334455,0.116901704153882,4.1819047085665,0.590815961820395,3.28245873468253,1.1521498902273,0.531626126868417,-0.585493940290307
19,R,2.065,CRAW_01___Central,4905,1.43034151553825,0.0875160404654661,0.166976233859355,0.0214198327398687,8.21770667731321,0.247045050524165,-0.3032565153368,-0.650384928352383,-1.45564181413491,0.22888537358082
19,R,2.065,CRAW_03___Lateral,4905,1.39125002724373,0.216145852533622,0.182545174536483,0.0735353686986043,4.84425565187781,0.185723430896723,0.965673621780651,-0.588311127997676,-0.37095911672602,-0.451838991179098
19,R,2.440,CRAW_01___Central,4496,1.25535326384953,0.0514404946205748,0.128168512228967,0.0915207677936713,8.233865217231,-0.0274536569305215,-0.659140945233107,-0.805112395985725,0.0033717012446367,0.2321459846696
