ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
17,L,-9.200,CRAW_01___Central,6756,1.87332970761667,0.0739424077554096,0.147484878358229,0.0404236690092235,3.46953144108316,0.112831289452288,0.00677972415689049,0.431597273944904,-0.492027671842115,0.326376441452964,-0.746015653063091,-0.878779235555764,-0.414325119432838,-0.566153138865275
17,L,-9.200,CRAW_05___Lateral,6756,1.79343899507233,0.154553266241953,0.105793734556352,0.0642168917910448,4.94210559766374,0.0363149626813667,0.0771814245086729,0.242413359386544,0.0993579385904576,-0.235948117469827,0.00410852723382635,-0.15107341531582,-1.29969516567103,1.66388630156593
17,L,-9.400,CRAW_05___Lateral,4536,2.08135908416978,0.545842925428904,0.16458451883172,0.0630729081364141,4.95180318485296,0.142509733284502,0.0260422076914407,0.924217887105821,2.96997708716157,0.557014099961171,-0.0319576168556814,-0.1462811333052,-0.0709159896836693,0.0440039708076617
17,L,-9.800,CRAW_01___Central,6725,1.38803296607493,0.00143378982208218,0.0670699300425519,0.0735141187382564,3.63944328185061,0.218355766609652,0.00587233394552324,-0.717601855257149,-1.02397279788591,-0.758249601845373,0.297220343433015,-0.794813457057202,0.806698094342015,-0.594895569077885
17,L,0.500,CRAW_01___Central,7736,1.60518604190425,0.0131945668425916,0.156001168674518,0.0591156248783147,7.18547018176714,0.180302975254673,0.00227554018851823,-0.203376013035751,-0.93769218472762,0.441243023634619,-0.156718095392137,0.957535925325483,0.366389429992304,-0.708827361877472
17,L,1.500,CRAW_05___Lateral,7686,2.65940643320885,0.0413244620894251,0.01372663802044,0.148645627350373,7.91794282600231,0.315403019181837,0.0708255111623559,2.29305359789766,-0.731322775143301,-1.47773677399806,2.66587640272035,1.31950384659758,1.92963138352571,1.46255682555291
17,L,2.500,CRAW_05___Lateral,7691,1.43060501410806,0.286608577297078,0.169470515308718,0.0340149514072648,11.4701373121149,0.130863853436968,-0.0111812028732633,-0.616789802877394,1.06815559445756,0.622915765477544,-0.948062012314458,3.07490108117274,-0.205670408958985,-1.13508223381342
17,L,3.000,CRAW_05___Lateral,7762,1.90821851418306,0.128366082139506,0.131871943450568,0.00223065071718026,8.07074998743111,-0.0311573985067821,0.0178215459495151,0.514215150169705,-0.0927591551447639,0.115791268324534,-1.95011930905345,1.39501696099603,-2.08041752998157,-0.21639314771838
17,L,3.500,CRAW_01___Central,6150,1.36753791646575,0.110477620350173,0.259795414123017,0.0827192685141927,8.70961743491095,0.246178707211769,0.00643819712199041,-0.766134827246598,-0.223994314943369,1.8412058926774,0.587429261052203,1.71072775750523,1.12863720520822,-0.576971325840803
17,L,4.000,CRAW_05___Lateral,7704,2.07857619349804,0.027917667745961,0.195925790783362,0.0937740898125241,7.68701803410182,0.160075418442467,0.0629703751835682,0.917627907691416,-0.829679068645337,0.979740974763123,0.935952403157836,1.20538713855083,0.132336468148944,1.21373807607503
17,L,5.000,CRAW_05___Lateral,7692,1.36554733086442,0.0390361622883493,0.00633138929729323,0.0751976003217904,5.52508920475834,0.167551786636211,0.0320989800417276,-0.770848601405446,-0.748110433780356,-1.57748289744648,0.350295130924948,0.137021117710848,0.218845488285338,0.235857877110522
18,L,-0.023,CRAW_01___Central,2631,1.22565562924843,0.119160697554379,0.0670672839339139,0.0334241012678889,10.9536428964717,0.0464371355406534,0.0273400852442588,0.0685495309056243,-0.522473531829637,-0.540005917941573,-1.54956871409732,0.863724841356406,-0.823092762260226,-1.36727243757692
18,L,-0.275,CRAW_01___Central,2531,1.06056154342392,0.335422262679668,0.0751230390803373,0.0701905836220939,6.86286997665322,0.0996360957164345,0.0568419514726595,-0.316950798465182,1.45376360023974,-0.495933432535328,-0.694354331661179,-0.0589110960832792,-0.240585622824916,-0.723268089196193
18,L,-0.780,CRAW_01___Central,2606,1.13760841334657,0.183032841987348,0.0469575955606214,0.0459298286327041,7.12215240067498,-0.00960007070197983,0.0711706919666513,-0.137043725574972,0.0612016277402284,-0.650024647563657,-1.25867665098996,-0.000432347192087968,-1.43667755043064,-0.410482073779097
18,L,-1.536,CRAW_01___Central,2560,1.25562654927141,0.257937949817298,0.17606337067293,0.110087209487502,6.23753179530205,0.179208289849921,0.0778307053183727,0.138532652849121,0.745697993932012,0.0563042174621659,0.233669402621036,-0.199950330104941,0.63069778252988,-0.265098811392352
18,L,-2.042,CRAW_01___Central,2596,0.984516428401787,0.412383030973355,0.0562810265262187,0.155274207293448,5.15637533071621,0.239478289381369,0.115388063146538,-0.494518739446638,2.15704496198545,-0.599016794457564,1.28475092982446,-0.443795155465326,1.29062994858778,0.554751077688402
18,L,-2.293,CRAW_01___Central,2559,1.27409865805187,0.184372612095584,0.203153985803925,0.126903439168757,4.60217583032155,0.182841986967029,0.100798783529564,0.181665657786737,0.0734446882896113,0.204515119892224,0.624826798186086,-0.568789718986079,0.67048529917056,0.236277682129819
18,L,-2.544,CRAW_01___Central,2578,1.04772478944185,0.0140733771193658,0.255148522392262,0.12723973633082,4.48935759055863,0.195192474470826,0.0959457121873953,-0.346925057466804,-1.48278039279695,0.488973673229876,0.632649308019832,-0.594234827879723,0.805718151893566,0.130338653623558
18,L,-2.991,CRAW_01___Central,2578,0.289406766679679,0.0468637509141223,0.152271332499186,0.154029982812181,21.1803483959123,0.270083104839909,0.100584466088885,-2.11762354180489,-1.18313605132513,-0.0738603960517777,1.25580938841977,3.17026353229271,1.62574032380552,0.231599287798339
18,L,-3.803,CRAW_01___Central,2595,0.656304829500162,0.37500998824409,0.130972200502417,0.0529455295925136,6.09956193974827,0.0937781884071024,0.0336037438382347,-1.26090403331108,1.815523366425,-0.190386490381994,-1.09548648485175,-0.231068152949757,-0.30472734323752,-1.23054131216054
18,L,-3.943,CRAW_01___Central,2519,-0.157344184818826,0.194161924247792,0.149085248285232,0.119585225497475,21.3308479318498,0.26774172682165,0.0495112046009055,-3.16080227282537,0.162901185848033,-0.0912912448636204,0.454599972428697,3.20420730848014,1.60010317963492,-0.883292977985877
18,L,-5.963,CRAW_01___Central,2549,0.0699092845674114,0.138607640420336,0.165707341215491,0.100852698261686,21.426887295278,0.0860166390436421,0.10777619256344,-2.63015765971562,-0.344763865414008,-0.000352911364828661,0.0188681404550769,3.22586809724658,-0.38971317571162,0.388589462118885
18,L,0.985,CRAW_01___Central,2524,1.52062808248966,0.239586548714226,0.213689417297189,0.149012080836962,6.55453727597545,0.215986688455072,0.118239963823235,0.757320284333371,0.577999585459021,0.262153744986423,1.13908943959466,-0.128452680499987,1.03340640115155,0.617006001587911
18,L,1.491,CRAW_01___Central,2545,1.45107504045416,0.203197257924448,0.0834334897563881,0.11436131541571,7.73335727253948,0.168726320186729,0.088648137483471,0.594911555519611,0.245467692300998,-0.450467525307229,0.333088129347306,0.137419249797905,0.515924445908654,-0.0289621107950723
18,L,1.743,CRAW_01___Central,2560,1.54542252612125,0.252134370122849,0.106223756164082,0.057457710933747,8.59536650553197,0.128510488685781,0.0242997479827979,0.815216157094696,0.692663837425979,-0.325783536605873,-0.990529955641079,0.331837447129419,0.0755773246449123,-1.43364079548913
18,L,2.248,CRAW_01___Central,2572,1.41768703189871,0.0393057481114144,0.172773854564043,0.109619745167506,5.36387322902819,0.136595929695179,0.0970308590545925,0.516949415138375,-1.25220244217615,0.0383074998277064,0.222795851926561,-0.396995926645181,0.164109639898725,0.154026622909853
18,L,4.014,CRAW_01___Central,2613,1.14525806243977,0.11097607484981,0.199898724314209,0.089508567629335,4.54490315057055,0.0231330639463891,0.120949595689678,-0.119181533660158,-0.597266088201714,0.186705806936288,-0.245004361122746,-0.581707041361941,-1.07826293920948,0.676155300516674
18,L,4.266,CRAW_01___Central,2583,0.975613571572427,0.389987404925826,0.153632456392018,0.0990669993203546,4.47404732285438,0.0677785593462448,0.113476149308431,-0.515307214230089,1.95238969758178,-0.0664137803326337,-0.0226684798453128,-0.597687916934686,-0.589412786347254,0.513015384904166
18,L,4.771,CRAW_01___Central,2582,2.1947652537181,0.0610300815395767,0.0250166430356079,0.104039945384951,6.74225642765748,0.0164622031523308,0.1443718003605,2.33145360505035,-1.05368157063192,-0.77006209810448,0.0930057627039071,-0.0861143647630157,-1.15130617212002,1.18744504537192
18,L,5.273,CRAW_01___Central,2537,1.28052706945204,0.0547560326459664,0.0155446020263307,0.126656841224508,4.33926622473557,0.155322816014064,0.113098609905124,0.196676217975615,-1.11101495941411,-0.821882986594873,0.619090755597916,-0.628086545078903,0.369161485726162,0.504773973478436
18,L,6.779,CRAW_01___Central,2585,1.03015466318077,0.137421233211889,0.13753256294118,0.130863484499208,4.5244567035391,0.251045142835135,0.0755166681602951,-0.387951902413481,-0.355605468163578,-0.154495196197064,0.716940253291031,-0.58631854808547,1.41728232478756,-0.315612564677625
18,L,7.281,CRAW_01___Central,2589,1.24327257692324,0.12208598305481,0.1259149825092,0.0684563059453066,4.45242527728753,0.0947218592105909,0.0558488403779701,0.109685705452582,-0.49574174606591,-0.218054184117851,-0.73469485698089,-0.602564569017789,-0.294394528864976,-0.744946984302478
18,L,9.289,CRAW_01___Central,2580,1.20799698208502,0.111060101664192,0.160029075539944,0.126204098328144,4.75749000514958,0.0792222147747781,0.147840492069826,0.0273159866285005,-0.596498236038181,-0.0314183144921113,0.608559635628754,-0.533760045596999,-0.464109378793191,1.2631640702873
18,L,9.391,CRAW_01___Central,2539,0.977218188353216,0.0650993352552103,0.353047942168336,0.0221386075920816,4.84194382411386,0.0235296590420821,0.0214806778522164,-0.511560379239491,-1.01649599728241,1.02457470267235,-1.81207727859529,-0.514712269062407,-1.07392038300269,-1.49517905237191
18,L,9.493,CRAW_01___Central,2566,1.00731523373876,0.494218748449764,0.0486688279919351,0.108969146047107,4.79272804540846,0.0659482143234712,0.129045580851471,-0.441282750266459,2.90487448736932,-0.640662611977304,0.207662456253696,-0.525812432042045,-0.609454325502767,0.852884786314462
18,L,9.594,CRAW_01___Central,2590,1.11895122453043,0.298069810371728,0.13898463267643,0.077572721810684,4.72156696815718,0.0696149187736712,0.0813422074597953,-0.180608898717526,1.11243016365781,-0.146551021994592,-0.522640576420975,-0.541862153819774,-0.569305391888589,-0.188445265785554
18,R,-0.269,CRAW_01___Central,2630,1.5397059657762,0.292417477511227,0.0917357591053187,0.199816126698235,8.44599285396843,0.127556489342622,0.233599853254107,0.801867793433589,1.06077812796082,-0.405046377560216,2.32082747718904,0.298147603732972,0.0651314169322343,3.13522874204226
18,R,-0.772,CRAW_01___Central,2557,1.09255077369351,0.118053771232759,0.147725711448786,0.134842580335096,7.65537956519292,0.187250695778315,0.110385459794927,-0.242254853158252,-0.532588823920407,-0.0987291779058308,0.80949683662578,0.119832100247624,0.718758881018392,0.445547873839543
18,R,-1.023,CRAW_01___Central,2646,2.02908687878943,0.190640771297198,0.191829927040827,0.078824390258276,7.20353670641972,0.100217845746573,0.0688222552247866,1.94458894066428,0.130724256005565,0.142561968945514,-0.493525883094873,0.0179231290700869,-0.234215694826277,-0.461746745035791
18,R,-1.275,CRAW_01___Central,2565,1.29902481479546,0.235117659966193,0.167143262821909,0.134001594849786,7.36117795966333,0.114637352170939,0.143038241433248,0.239869085163385,0.537162075206868,0.00750291752930926,0.789934919455464,0.0534776534390495,-0.0763279201108892,1.1583344209347
18,R,-1.527,CRAW_01___Central,2577,1.32511479784041,0.13235673180667,0.0788232543880464,0.0879579397985201,7.92384173702102,0.0318647860849341,0.11379031321925,0.300790086705499,-0.401885794150363,-0.475689807675233,-0.281073061139868,0.180381256220501,-0.982654106471747,0.519873355281544
18,R,-1.781,CRAW_01___Central,2638,1.45682141871957,0.137190209464741,0.0509352616571841,0.0707755133769256,9.86399083505932,0.0951077102298951,0.059083418785239,0.608329545043241,-0.357716604773725,-0.628263108414903,-0.680748451875682,0.617963912830229,-0.290169615957648,-0.674338483018778
18,R,-2.788,CRAW_01___Central,2621,1.28288015670423,0.145330606110179,0.125903831996784,0.0592133091365091,5.68537733464723,0.112125573522804,0.0344751076052542,0.202170757081778,-0.283328194095348,-0.218115187808599,-0.949693499808379,-0.324483653856475,-0.10383088239408,-1.21152007294002
18,R,-3.039,CRAW_01___Central,2620,2.06338458610232,0.0698610572434169,0.186317875435764,0.0705674272194158,6.41922021198711,0.197237722732207,0.0113449513952538,2.0246752587159,-0.972982524140605,0.112405911629088,-0.685588683067066,-0.158972190781192,0.828112794763186,-1.71643461165574
18,R,-3.290,CRAW_01___Central,2580,1.56796498158442,0.240612140221565,0.208188539170027,0.106838589991048,16.387143220417,-0.0141145568687875,0.162540697097551,0.867853560563626,0.587371625368021,0.23205881700335,0.15810421556658,2.08920050652347,-1.48610935162296,1.58405888713212
18,R,-3.300,CRAW_01___Central,2601,1.24263096988043,0.0165044893507205,1.42243102054019,0.0880067158719498,5.03287888068796,0.155948163594597,0.056717891262836,0.108187531092818,-1.46056445136951,6.87509638047606,-0.279938495175302,-0.471648635767365,0.376008789302875,-0.72597623362234
18,R,-3.792,CRAW_01___Central,2655,1.32896806581433,0.0171419968958042,0.119282808273011,0.135264156033485,5.56034563109007,0.218248351301168,0.096963758217631,0.309787599037223,-1.45473879260375,-0.254338355734693,0.819302985527235,-0.352683396370234,1.05817069636509,0.152561860292849
18,R,-4.046,CRAW_01___Central,2594,1.2477378300103,0.178276295101145,0.182574672762447,0.109413637220796,4.93981845264479,-0.0242745299979588,0.172739611166521,0.120112223926505,0.0177354456125908,0.0919271058320146,0.218001635317445,-0.492637553252904,-1.59735695617497,1.80669378616963
18,R,-5.052,CRAW_01___Central,2581,1.91030251272844,0.105030976848299,0.112213511421277,0.248194994404062,4.71981978345945,0.411632486032891,0.172927728522364,1.66722338870084,-0.651593464485942,-0.293013995282751,3.44615415569479,-0.542256215143408,3.17564890952068,1.81080025164644
18,R,-6.004,CRAW_01___Central,2611,0.0463450664855409,0.241720925774664,0.155168506599848,0.041491084234085,21.4879639684166,0.0557234931386476,0.0350218074592838,-2.68518091379864,0.597503907450909,-0.0580101547087942,-1.36192498497758,3.23964337509298,-0.721410895127726,-1.19958601153088
18,R,0.738,CRAW_01___Central,2596,0.960774783255863,0.252818331558765,0.048385788417616,0.108829040673919,8.88825670985465,0.0661428377750962,0.129048820994414,-0.549956291784446,0.698914000212773,-0.642211102128982,0.204403506184644,0.39789611954386,-0.607323277269898,0.852955516285539
18,R,0.990,CRAW_01___Central,2573,1.79268840447365,0.225301422336168,0.359315318817711,0.0846002830844985,9.079064920266,-0.00158376863168092,0.124819507218716,1.39259042868634,0.447459527782717,1.05886309164326,-0.359174530990875,0.440931143861924,-1.34890227865108,0.760632663177544
18,R,2.250,CRAW_01___Central,2634,1.17846225671427,0.103650221299852,0.0510554542169999,0.0793976293230022,7.96247849762166,0.138747225750451,0.0520055078949488,-0.0416486059033181,-0.664211057369687,-0.627605543141115,-0.4801919370294,0.189095419664701,0.187665463303822,-0.828844145660897
18,R,3.006,CRAW_01___Central,2615,0.983089178652598,0.19852502290922,0.0821663344893957,0.116279420131822,5.14495908092564,0.214430597777222,0.0697867570366318,-0.497851416360286,0.202771967235384,-0.457400045101698,0.377704601612294,-0.446369984851855,1.01636783636643,-0.44069236982981
18,R,3.258,CRAW_01___Central,2610,1.24604180209682,0.162760041519516,0.0637795405309166,0.166666708729794,4.87105660634525,0.200638759594935,0.151224867427457,0.116151940818833,-0.124054874183041,-0.557992937223361,1.54974857051316,-0.508146150714598,0.865352775534911,1.33704253038175
18,R,3.511,CRAW_01___Central,2645,1.09410782874891,0.17410895536207,0.100924849069966,0.0549157647027151,4.82576677771002,0.0322031277712559,0.0655346598914492,-0.238619076420956,-0.020346455484978,-0.354773494881628,-1.04965742275133,-0.518360852023709,-0.978949401582783,-0.533512567373743
18,R,3.763,CRAW_01___Central,2639,1.40407321353475,0.223897372141445,0.120505144792705,0.107369074945576,4.6788593453572,0.0499084523701826,0.134233781604201,0.485160684263543,0.434629064225807,-0.24765103624117,0.170443670791247,-0.55149446252285,-0.785083244221502,0.966139446855703
18,R,4.014,CRAW_01___Central,2579,1.30296503341354,0.258626945117155,0.133081258522888,0.125281430455396,4.60226483424106,0.213024872725815,0.0848732662519141,0.249069630219127,0.751994157074132,-0.178847978207949,0.587097728357233,-0.568769644976514,1.0009757144937,-0.111364812674307
18,R,4.267,CRAW_01___Central,2524,1.47710666035252,0.139787026177348,0.0794366494622938,0.0899039506113567,4.49090890355726,0.0925622949912019,0.0886825491395359,0.655696277120966,-0.333986425952262,-0.472333965179197,-0.235807473328644,-0.593884943603375,-0.318040885329586,-0.0282109292945806
18,R,4.521,CRAW_01___Central,2524,1.16899226979601,0.0700198660024937,0.240759766478328,0.147649350993247,4.51194909422722,0.211272030049171,0.118417309264849,-0.0637613488153078,-0.971531301097788,0.410253773790969,1.10739137964722,-0.589139523502287,0.981782794743427,0.620877323987671
18,R,4.771,CRAW_01___Central,2588,0.76570080107931,0.268861005192241,0.280643668056495,0.135692777038528,4.52868685758807,0.289025589612553,0.0620930270029964,-1.00546070313371,0.84551484125348,0.628455871334652,0.829273013244219,-0.585364476025499,1.83315288567235,-0.608640917849418
18,R,5.273,CRAW_01___Central,2607,1.04642976321782,0.108219149916776,0.197992595458254,0.116455256572655,4.4090362740773,0.204222484349341,0.0765610621287059,-0.349948987932973,-0.622459364777849,0.176277506341304,0.381794681585349,-0.612350556760472,0.904593114976042,-0.292814201622486
18,R,5.775,CRAW_01___Central,2590,1.38026545075483,0.0801339104832833,0.163415639777762,0.0471673850630779,4.64848837352506,-0.0153445901842436,0.076778320706546,0.429568744992032,-0.879107341034621,-0.0128906531821934,-1.22989021316499,-0.558344353879945,-1.4995777199074,-0.288071604399355
18,R,6.278,CRAW_01___Central,2622,1.03461027174275,0.320269518631681,0.163244625333144,0.00743914511394214,4.84422193324665,0.0432399978908703,-0.00929891592462167,-0.377547904235015,1.31529509603269,-0.0138262615116071,-2.15399717194477,-0.514198462650629,-0.858100128956915,-2.16707526667288
18,R,7.281,CRAW_01___Central,2599,1.46022646730498,0.00418089416884895,0.232440877506252,0.0796832157453953,4.62870842393363,0.0365156985557097,0.100130987045773,0.616280449793361,-1.57317968369198,0.364741701222483,-0.473548994865229,-0.562805538279935,-0.931728492321324,0.221700169098426
18,R,7.784,CRAW_01___Central,2578,1.10222423819968,0.208187753353534,0.133615555084513,0.0636623313607087,4.58374541801683,0.0210968439581537,0.0832648584539906,-0.219666983128485,0.291071738348974,-0.17592487826427,-0.846206096328826,-0.572946527752406,-1.10055872613255,-0.146475188669269
18,R,8.286,CRAW_01___Central,2539,1.17489942055966,0.0325278679581129,0.183501909386586,0.11258018407408,4.7124320053369,0.165612262754345,0.0874974441577376,-0.0499679500169412,-1.3141399317523,0.0969999539812849,0.291657754646374,-0.543922460062717,0.481826774056026,-0.0540809117444049
18,R,8.788,CRAW_01___Central,2588,1.25058160026577,0.0982649555558585,0.202490336890944,0.0588840063974125,6.08628959714565,0.142906624646858,0.0185531496376787,0.126752524605154,-0.713422585655697,0.200884342081752,-0.957353314417182,-0.234061606876243,0.233209202221094,-1.55908487058603
18,R,9.493,CRAW_01___Central,2592,1.16960967887115,0.337108123697486,0.125516006279812,0.0543541296156149,5.11239112638803,0.0320804731881295,0.0649048089760027,-0.0623196775365694,1.46916930185385,-0.220236955779542,-1.06272145209037,-0.453715385306553,-0.980292419756813,-0.547261756161965
19,L,-0.260,CRAW_01___Central,3927,2.34131594630581,0.0489267388603759,0.480273669993035,0.0961492701563898,3.95601406282652,0.282365403106766,0.00870865120577846,1.59017731310835,-0.684010135017032,0.53296361212436,0.648649981650593,-0.627913877688142,1.04458221557761,-0.482526310746234
19,L,-0.662,CRAW_01___Central,10707,1.16693962279921,0.0206438406207213,0.760963415584746,0.0572432377356461,5.25235837660134,0.192816140382546,-0.00668913441556759,-0.196984973544776,-0.985961795078878,1.70570633973549,-0.336769992364859,-0.379155794659611,0.215522150095198,-0.956180976939481
19,L,-0.662,CRAW_02___Anterior,10707,0.984541109073571,0.159452735124672,0.792865545028353,0.0316220089470015,4.72704091454578,0.113874785437169,-0.00716608966541872,-0.474558472215722,0.495978838149858,1.83899581998149,-0.985709733485535,-0.479960004971481,-0.515328366249517,-0.970852702161072
19,L,-1.063,CRAW_01___Central,16172,1.36674645298427,0.0522887180020525,0.739183321123946,0.0226546358274122,4.98251662094633,0.117613806798334,-0.0216596439590181,0.107080447713204,-0.648117236972402,1.61470747787204,-1.21283720027347,-0.430936264666326,-0.480711964056747,-1.41669210983354
19,L,-1.063,CRAW_02___Anterior,16172,1.70371086540548,0.0498188239602016,0.702484994044932,0.0685517570604184,3.88676602589671,0.232149705131562,-0.00779395203944878,0.619871856880301,-0.674486126037248,1.46137912557801,-0.0503454940079188,-0.641202020920698,0.579677998780443,-0.990166514581881
19,L,-3.963,CRAW_02___Anterior,65015,-0.248344362665225,0.0917834111528234,0.0554357294480214,0.0182854948341822,17.8836810091362,0.0152929919534087,0.0196773566391931,-2.35075980116881,-0.2264670913806,-1.24204104341504,-1.32349970004877,2.04469377277103,-1.42801291188023,-0.145115553225771
19,L,0.542,CRAW_02___Anterior,4305,1.56594563573461,0.0438154524128019,0.83748768658567,0.0392235995463496,4.08645760548416,0.107163697487537,0.0074103790818254,0.410221152969032,-0.738578850529104,2.02543046115964,-0.793175086676065,-0.602882807416019,-0.57746059208498,-0.522462744764805
19,L,0.934,CRAW_02___Anterior,4062,1.96836620586832,0.00212325813235642,0.217255148904338,0.0855744075956096,3.9577766211747,0.261689169368187,0.0041768286250908,1.0226235421529,-1.18368978533955,-0.56594741928353,0.380807692383775,-0.627575656868828,0.853158644062266,-0.621930700733772
19,L,2.534,CRAW_01___Central,5575,1.3645253212523,0.0875218376504553,0.788931596369949,0.0228407287976904,5.77538445833375,0.0838130201382042,-0.00541472328693788,0.103700336256933,-0.271964168186946,1.8225594885786,-1.20812379932955,-0.278791281865305,-0.793644550538282,-0.916978536240005
19,L,3.934,CRAW_02___Anterior,9643,1.27287229410082,0.0155722663499618,0.795195578894104,0.20629622222335,4.27151425165283,0.458891403900869,0.0884779749391355,-0.0357769593118613,-1.04010653856332,1.84873087555107,3.43847458956496,-0.567371920328807,2.67888554008869,1.97127538090775
19,L,4.529,CRAW_02___Anterior,5204,1.93300795356995,0.0387928236328316,0.37964275946562,0.0940515006000861,4.66527872445423,0.0688146561120148,0.105839763485961,0.968815462268488,-0.792201046003402,0.112520149734485,0.595517243793699,-0.491811674198217,-0.932501580550641,2.50534517255781
19,L,5.133,CRAW_02___Anterior,5490,1.41473064426545,0.1345643188261,0.913979522624002,0.058341621594099,4.27177034821782,0.186741862930632,-0.00147215542602488,0.180102642810956,0.230267079970584,2.34501906688684,-0.308949900571624,-0.567322777450714,0.159285608231626,-0.795700340139121
19,L,5.434,CRAW_01___Central,11870,1.50794489818625,0.0154797245007577,0.191507137559622,0.0849802603242615,4.0306843598017,0.189498030968661,0.0367145788638909,0.321955808488163,-1.04109452659608,-0.673524534333848,0.365759008355512,-0.613585246214742,0.184802611773312,0.37897018248627
19,L,5.434,CRAW_02___Anterior,11870,1.52317353797694,0.0774171380237715,0.896472818083265,0.154981063526026,4.20238779414549,0.488239920820373,0.00108411613760663,0.345130705807001,-0.379843169866682,2.27187474737739,2.13875371843458,-0.580636733444705,2.9505983674073,-0.71706630899034
19,L,5.616,CRAW_02___Anterior,6938,1.2419173072535,0.037694179705506,0.470784641285182,0.0507438584528925,4.18531063995695,0.171401294415879,-0.00572144409136239,-0.0828841633401126,-0.803930302137687,0.493317741250918,-0.501387604735757,-0.583913702452385,0.0172603994195155,-0.926413642287514
19,L,5.717,CRAW_01___Central,3170,2.15805023548099,0.0419624556016786,0.240760704620956,0.129244232625295,3.99474353149052,0.30360180298261,0.0486272914923432,1.31128411655205,-0.75836166976025,-0.467739451382846,1.48688598329344,-0.620482003085695,1.24119188645675,0.745419752719499
19,L,5.821,CRAW_02___Anterior,3122,1.8655074773305,0.0568369695017059,0.916198877493004,0.0947636308522851,4.28746914260643,0.270320108925952,0.0146182821664808,0.866093444588437,-0.599559551014547,2.3542916973391,0.613554224975142,-0.564310304640464,0.933065134604487,-0.300738854494323
19,L,6.017,CRAW_02___Anterior,3353,1.80417561502103,0.0406037257173451,0.593442011253185,0.138154386574815,5.28346675937934,0.421613677710332,0.00930925424048971,0.7727588046645,-0.772867635191152,1.0057893967959,1.7125641911985,-0.373186345352244,2.33376294302454,-0.464051028850736
19,L,6.110,CRAW_01___Central,3148,2.46046655562218,0.0757280334247068,0.494958403255162,0.140712214438544,3.9266203045878,0.38714837509699,0.0267686132738858,1.77150034486543,-0.397876255916915,0.594317524800313,1.77734938028572,-0.633554304289912,2.01467817144484,0.0730201499716858
19,L,6.110,CRAW_02___Anterior,3148,1.2455623356798,0.106382808803306,0.821201107777749,0.111056121401513,5.79163628324788,0.373943843889953,-0.0104941158780886,-0.0773371702622842,-0.0706021471619279,1.95738391811835,1.02621376938829,-0.275672686929997,1.89242870590893,-1.07322684761347
19,L,6.213,CRAW_02___Anterior,3133,1.60730211607826,0.0469768918074478,0.739022313660983,0.111283973088251,6.18500551822116,0.263319326559915,0.0402239709221475,0.473157317892895,-0.704826939204124,1.61403477666281,1.03198484367304,-0.200188283770613,0.868250875835112,0.486923362558499
19,L,6.410,CRAW_01___Central,3151,1.98148001051326,0.0977176851308109,0.600205182317665,0.10953969493576,3.9922904461457,0.281219487315137,0.0292980528453995,1.04258008983431,-0.163112060940233,1.03404643078458,0.987805408640571,-0.620952730500778,1.03397316093726,0.150828796316288
19,L,6.410,CRAW_02___Anterior,3151,1.89597381857996,0.0749169961993624,0.943088807741834,0.058128889142434,6.46877434278221,0.16314585715133,0.00904487148610207,0.912457029244814,-0.406534987935451,2.46663983488438,-0.314338031767449,-0.145735320872573,-0.0591696364168607,-0.472183764839937
19,L,6.706,CRAW_01___Central,3893,1.0206946368957,0.195139893109801,0.364033209745297,0.0182351445983908,3.97638372975864,0.0537664972228142,0.00140450388155861,-0.419540144478797,0.876979275417302,0.0473022848024994,-1.3247749811545,-0.624005101875943,-1.07181961862865,-0.707210791213576
19,L,6.706,CRAW_02___Anterior,3893,1.59569922362494,0.154178592905219,0.108843122610502,0.0356530302633402,6.50634560168579,0.10599267049418,0.00233425331188951,0.455500071749887,0.439671454618228,-1.01890096467816,-0.883611198280382,-0.138525697439576,-0.588302129873891,-0.678610564733202
19,L,6.804,CRAW_01___Central,3182,2.18839185257648,0.0725991123360679,0.319242004809786,0.0232455866680304,4.22227187365705,0.0899887671945895,-0.00833183207571803,1.3574578963735,-0.431280997853595,-0.139838715800596,-1.19786947609875,-0.576821137966308,-0.736468588356017,-1.00671236054287
19,L,6.906,CRAW_01___Central,3177,1.96995879528317,0.00907873798223272,0.442778377018151,0.0811673249719373,4.86400602710343,0.232068355315587,0.00977328911042567,1.02504713983907,-1.10943223685917,0.376305476775497,0.269184199205696,-0.453677497708873,0.578924850382481,-0.449776750274157
19,L,6.906,CRAW_02___Anterior,3177,1.74518468411125,0.200679022101697,0.664308438596153,0.0321333326769719,5.78853765951261,0.118479040438121,-0.00871840002722774,0.682986586963685,0.936115689946934,1.30187462471561,-0.972758821111539,-0.276267287987927,-0.472701505497546,-1.01860366222326
19,L,7.308,CRAW_02___Anterior,3158,2.00952462818005,0.142172829746069,0.587377622400339,0.0425861519276136,3.99061079040403,0.0845830021774511,0.0229571893108417,1.08525830297135,0.311496467546645,0.98045192709394,-0.708007669851418,-0.621275042974407,-0.786515945115318,-0.0442238998762283
