ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
15,R,10.000,CRAW_01___Central,5169,1.4909811969825,0.172871349063993,0.0165469254781254,0.0474901804768153,22861.7378861681,-0.714370475770414,-0.34977316571112,-1.33908604139878,-0.697891670715186,4.96355056789234
15,R,3.843,CRAW_01___Central,2979,2.11233236265882,0.327527627874312,0.280463401043893,0.0143343680801451,2847.87648300544,0.301848032825282,0.783053031638458,1.69127236529338,-1.28410787060563,0.0165536838655369
15,R,4.847,CRAW_01___Central,5113,2.09322729669668,0.346376070709814,0.148894987523928,0.00113354848820787,1842.93528670589,0.270601738119237,0.921114091865377,0.180569226693672,-1.51750689591204,-0.231846205919772
15,R,5.350,CRAW_01___Central,3210,2.64064832930717,0.315214870396424,0.169120800194966,0.150333138065971,13597.2817332464,1.16590767148436,0.692864554714929,0.412807329026885,1.12043831203812,2.6735758949657
15,R,6.355,CRAW_01___Central,5118,1.25717327897631,0.196162185541147,0.232068710592579,0.0877009697028007,784.285485046752,-1.09676282788823,-0.17917246380321,1.13559179728784,0.0130610808759711,-0.493521709940989
15,R,6.606,CRAW_01___Central,3131,2.43353791588228,0.321514381250253,0.268107753476892,0.0174634911212043,4423.90278001402,0.8271790312698,0.739007207186595,1.54940156926019,-1.22878295212155,0.406113550569405
15,R,7.108,CRAW_01___Central,2944,1.64058170414504,0.0389118133102193,0.0596060634865194,0.117192902442845,815.094196343927,-0.469699164808276,-1.33099987473328,-0.844669690282656,0.53449751957501,-0.485906457905521
15,R,7.612,CRAW_01___Central,3092,2.19445893083389,0.191322700600838,0.143626396406809,0.0617525106804316,306.546445048265,0.436165860226656,-0.214620719536721,0.120073877364089,-0.445724451480155,-0.611608544592347
15,R,8.114,CRAW_01___Central,2930,2.17119490248791,0.447663877202964,0.267657617531429,0.0731301146372205,993.048357914845,0.398117591396348,1.66302694241471,1.54423298990734,-0.244561057393719,-0.441920009460753
15,R,9.273,CRAW_01___Central,4012,2.40593921963774,0.375802666158724,0.296120700554983,0.0112663274433402,1832.17802587932,0.782041422319983,1.13665799657951,1.87105359758596,-1.33835281268999,-0.234505169860698
15,R,9.375,CRAW_01___Central,3160,1.37626618751619,0.175665101975584,0.135495086189482,0.141235539324829,1162.52991130597,-0.90198662952222,-0.329309486437845,0.0267080341681474,0.959586884289779,-0.400027807869239
15,R,9.476,CRAW_01___Central,4122,1.72065680591378,0.451910647459787,0.0734627597598273,0.0832397415995074,196.672596768849,-0.338736506346852,1.69413368207029,-0.685563458090135,-0.0658163163739822,-0.638767001130295
15,R,9.679,CRAW_01___Central,3093,2.13986565640928,0.211286072845991,0.117788991292202,0.0334395667273801,2116.02456131724,0.346878676135278,-0.0683930251895167,-0.176598005769824,-0.946315606156127,-0.164344399878985
16,L,-0.498,CRAW_03___Central,2613,3.61590734682405,0.359786842007873,0.485622148453413,0.0586744881195113,4418.69351983834,2.16819384762926,0.559105789785595,1.61260711457678,-0.840485812832235,0.602468596318399
16,L,-2.754,CRAW_02___Anterior,2558,2.23813554087982,1.02406353242472,0.272962385299009,0.0106468682670499,2427.51972134117,0.777514012865725,3.37034719433104,0.126090818572836,-1.83242100903075,0.172716005961274
16,L,-2.996,CRAW_02___Anterior,2790,-0.157025159727684,0.108495559758374,0.0760145903859676,0.0948644356125056,696.941909152342,-1.64008640033927,-0.504367409639474,-1.25059700547836,-0.0930391815572622,-0.200792473390974
16,L,-2.996,CRAW_03___Central,2790,0.0270513943730917,0.196396896107787,0.0826923325057334,0.0826778440461387,379.140699319841,-1.45428527511936,-0.132365983388499,-1.20391881711634,-0.344734125706275,-0.2693831173856
16,L,-3.003,CRAW_03___Central,2543,3.7713928621732,0.788688286592957,0.608699364124674,0.075423321340727,2047.22418638302,2.32513607119703,2.37423119894349,2.47293106137477,-0.494564919429241,0.0906372886876423
16,L,-3.255,CRAW_02___Anterior,2614,2.73818560205611,0.665128683384637,0.381327557263426,0.0281014316103227,1602.83841728728,1.28224892865503,1.85132278219555,0.883575881355571,-1.47192436631441,-0.00527394494293173
16,L,-3.255,CRAW_03___Central,2614,2.01824484121033,0.278607084604447,0.3721151788851,0.0369026921020684,1232.46605733229,0.555563207541441,0.215550312804683,0.819180292922637,-1.29014812840188,-0.0852109555682582
16,L,-4.000,CRAW_03___Central,2549,3.2156419486901,0.701278282316634,0.515371778984434,0.0573233770559901,2734.26675971819,1.76417845455987,2.00430910663149,1.82056046658136,-0.868390893741865,0.238920841735226
16,L,-4.001,CRAW_02___Anterior,2588,-0.114527535953872,0.00669027732900833,0.188304404668028,0.105937925762015,1157.06726598037,-1.59719062605167,-0.935210805615443,-0.465678239795613,0.13566639781142,-0.101484183911127
16,L,-4.001,CRAW_03___Central,2588,0.142714077668071,0.230834405853704,0.124207144444884,0.108247110113876,232.908719591371,-1.33753897460791,0.0133747217481019,-0.913725488779569,0.183358980541066,-0.300944185600133
16,L,-4.001,CRAW_03___Central,4830,-0.198666849648654,0.419165307981147,0.00671922235175609,0.0385379707625695,168.419189762562,-1.6821182217256,0.810397464611201,-1.73497962818285,-1.25637401125998,-0.314862881454689
16,L,-4.504,CRAW_03___Central,2570,3.91710691369304,0.286120723476268,0.493783006530644,0.132628178966054,198.731307258075,2.47221528432657,0.247348286450287,1.66965245470712,0.686911736011949,-0.308320654441287
16,L,-4.687,CRAW_02___Anterior,2523,1.96049643691808,0.244984177957022,0.295098275204754,0.101065073310312,1662.27182288615,0.497273771662061,0.0732570355122155,0.28082324460092,0.0350252694861914,0.0075534938417383
16,L,-4.756,CRAW_02___Anterior,2618,1.91898946280445,0.178080276957716,0.38103035585458,0.177722844378261,830.152552912843,0.455377928204652,-0.209882534682291,0.881498409195857,1.61827135617582,-0.172041784092821
16,L,-4.756,CRAW_03___Central,2618,2.72061649905217,0.0166331589669429,0.404768074622891,0.105732208791642,654.098479706139,1.26451522474481,-0.893132194482008,1.04742780390431,0.131417636286377,-0.210039318040188
16,L,-4.844,CRAW_02___Anterior,2586,1.74546998278311,0.0399377496480572,0.158656403855441,0.0996342331142355,174.039278079152,0.280232783875794,-0.794506379089299,-0.672921188335204,0.00547350833326389,-0.313649904710061
16,L,-4.844,CRAW_03___Central,2586,2.28777555776291,0.214257148327496,0.562473783428101,0.109572434153993,1602.23827506815,0.827619095709485,-0.0567807923679289,2.14980891556569,0.210731470908045,-0.0054034728994817
16,L,-4.976,CRAW_03___Central,2547,2.79528604757985,0.236732652623172,0.339737043103975,0.10649652640546,216.692597852441,1.33988433518844,0.0383363014207963,0.592853385759085,0.147203418395703,-0.304444091197581
16,L,-5.180,CRAW_02___Anterior,2505,0.293742993256693,0.000354242761276424,0.146377670857021,0.180115416508383,295.886720321381,-1.18509510366416,-0.9620251180464,-0.758750949573014,1.66768618274025,-0.287351721210705
16,L,-5.971,CRAW_02___Anterior,2533,-0.502449784340202,0.326891916746805,0.27923680936432,0.0733298046226528,873.391954087958,-1.98874722922753,0.419893354323937,0.169949767171173,-0.537803225280481,-0.162709477352685
16,L,-5.971,CRAW_03___Central,2533,-0.251152001508446,0.171324774333437,0.15562689302263,0.0315939774502311,54.6514383067177,-1.7350950949647,-0.238472050105409,-0.694097818813363,-1.39979130717919,-0.339417235235437
16,L,10.000,CRAW_02___Anterior,2574,2.33816652542555,0.0698095701005432,0.0334179046220452,0.0238117862339017,39442.7348181308,0.87848216481883,-0.668087825350076,-1.54835275675254,-1.56052026678072,8.16166432502692
16,L,10.000,CRAW_03___Central,2574,1.95549643395904,0.0519488137822544,0.0859211575993847,0.0124703331057918,24741.4568971441,0.492226924819293,-0.743675149732874,-1.18134895694409,-1.79476020139267,4.98870560446095
16,L,3.024,CRAW_03___Central,2583,3.53564863447024,1.12985439433309,0.495594844849357,0.114886228960466,4586.26529149838,2.08718320976238,3.81805769736363,1.68231741373152,0.320479572315312,0.638635405562267
16,L,3.775,CRAW_02___Anterior,2609,2.45237725853851,0.942881971004658,0.431389961948835,0.00536275733066755,3445.0187145373,0.993762912159213,3.02678408269073,1.23351786980767,-1.94155603663605,0.392321561408936
16,L,3.775,CRAW_03___Central,2609,3.25988548157589,0.983450863455607,0.766949047229634,0.0117820936265824,2416.61443440271,1.80883649498246,3.19847300665867,3.57911461619319,-1.80897470889769,0.170362331302673
16,L,4.278,CRAW_02___Anterior,2528,2.8734263841685,0.742871134156406,0.333109127311994,0.0138827030266007,496.176373713994,1.41875675071229,2.18033146133991,0.546523489180722,-1.76558991481993,-0.244123451818967
16,L,5.278,CRAW_02___Anterior,2525,2.58344329785807,0.591237826868656,0.121277110239601,0.015279345997878,2080.85157984797,1.12605687921359,1.53861418011485,-0.934206766146736,-1.73674444373498,0.0978950476333581
16,L,5.278,CRAW_03___Central,2525,3.40339655068776,0.525777562282759,0.291427773704449,0.1181019253279,3097.55179674132,1.95369208646588,1.26158412801277,0.255166015354653,0.386894739607473,0.317328204174661
16,L,6.780,CRAW_03___Central,2544,3.30895694867564,0.235564194367873,0.217790770533653,0.0633046123799106,1753.33178422309,1.85836770143005,0.0333913465937369,-0.259565138196036,-0.744857854778691,0.0272068532279984
16,L,8.285,CRAW_02___Anterior,2543,1.78607880905347,0.491368264580387,0.000814833552320486,0.117367513526596,3491.06355329708,0.32122206494829,1.11596281719795,-1.77625198755218,0.371726615172917,0.402259362290268
16,L,8.285,CRAW_03___Central,2543,2.78000251657437,0.654214389120085,0.183275042547288,0.0234661991689196,27.4420125750824,1.32445761627781,1.80513311999523,-0.500834061659092,-1.56765782583861,-0.345289812103978
16,L,8.787,CRAW_03___Central,2563,2.61130153884233,0.407939378217898,0.251356760537117,0.0184160593226149,535.635536018933,1.15417611768374,0.762888950447982,-0.0249349928806426,-1.67196054736974,-0.235607029381775
16,L,9.391,CRAW_03___Central,2577,2.89238180788499,0.323187709559196,0.328045906631189,0.0550243575253744,51.5263781208054,1.43788976345663,0.404217024314093,0.511130992073429,-0.915873538023863,-0.340091713129296
16,L,9.492,CRAW_03___Central,2579,2.90830439613637,0.344930554417793,0.282368847867418,0.0937816825455589,159.70170773025,1.45396152679429,0.496233478603253,0.191843077901451,-0.115401748746637,-0.316744364872965
16,L,9.593,CRAW_03___Central,2557,2.82496992450771,0.254943040486369,0.297903412033826,0.120224462642329,1814.21642367135,1.36984631356765,0.115403278318218,0.300431474888984,0.430732420381458,0.0403475100283228
16,L,9.695,CRAW_03___Central,2550,2.34786617947107,0.298857150804074,0.22086742049618,0.113735329354599,2178.5977836128,0.888272692703853,0.30124927735732,-0.23805899975895,0.29670954519637,0.118991490493955
16,R,-0.244,CRAW_02___Anterior,2607,0.100121076194761,0.168093149413077,0.22020415990159,0.235797913955023,1984.80214709932,-1.38053102016685,-0.25214839598829,-0.242695267888529,2.81772087526157,0.0771648167729388
16,R,-0.244,CRAW_05___Central,2607,1.21250331278624,0.0250796814559762,0.238376778988088,0.116884667023374,1937.93498540668,-0.257727128910899,-0.857386225839493,-0.115666562446314,0.361754177596816,0.0670495349450535
16,R,-0.496,CRAW_02___Anterior,2545,0.742980065642245,0.485980802265024,0.353957343732627,0.0357050314667263,109.866750079873,-0.731649231931692,1.09316289459812,0.692254928886066,-1.31488393127836,-0.32750018244989
16,R,-0.496,CRAW_03___Lateral,2545,1.00676288083191,0.0506199393075295,0.137928785989944,0.0777201636992749,253.853293057001,-0.465395095899333,-0.749298991422164,-0.817809630217045,-0.447127241223197,-0.2964237440859
16,R,-0.496,CRAW_05___Central,2545,0.359513579900983,0.159939506238028,0.174874018493761,0.0683589899570305,205.862052457643,-1.11870832744174,-0.286654889475518,-0.55955818969088,-0.640467609560974,-0.306781634480798
16,R,-0.744,CRAW_02___Anterior,2557,1.18707311020693,0.2750699182909,0.285023351304526,0.0798048372594908,437.469052508656,-0.283395581239807,0.200580905419387,0.210398363389071,-0.404071576934295,-0.256794180702585
16,R,-0.744,CRAW_03___Lateral,2557,1.79410208468318,0.30165386476312,0.352135432037089,0.232526823850792,139.494683931691,0.329320508811667,0.313085065353143,0.679519555794677,2.75016163717543,-0.32110562195027
16,R,-0.744,CRAW_05___Central,2557,0.317135288895177,0.0758415389380002,0.441338725329901,0.148533356355385,337.923775145305,-1.16148365095993,-0.642560329366217,1.30306087442535,1.01540824078824,-0.278278915403798
16,R,-0.994,CRAW_02___Anterior,2574,1.08135214559037,0.17793426954948,0.246721728882148,0.126982807142042,238.049749658001,-0.390107021385183,-0.210500442968592,-0.0573343992629529,0.570315431113483,-0.299834603408008
16,R,-0.994,CRAW_03___Lateral,2574,1.02100337198909,0.119012642933152,0.277153722305762,0.0919857877802197,225.812392081486,-0.45102118883869,-0.459858758195705,0.155388748139599,-0.15249313973959,-0.302475777233017
16,R,-0.994,CRAW_05___Central,2574,1.12886943684644,0.311360422755533,0.128908386945496,0.058127462268978,7418.47418538567,-0.342144551499164,0.354163546831651,-0.880863260942172,-0.851783774214483,1.2499075654808
16,R,-1.498,CRAW_03___Lateral,2567,0.808073195562015,0.0516167136204986,0.445998779115847,0.105060222285011,923.871690600447,-0.665946259370842,-0.745080608841485,1.335635188392,0.117538808450543,-0.151814497947492
16,R,-1.993,CRAW_03___Lateral,2559,1.48936410494687,0.0185920152428408,0.178438676977253,0.0556840784309519,170.824271030583,0.0217275086664661,-0.884842248518524,-0.534640815351697,-0.902248036949261,-0.314343795724588
16,R,-2.244,CRAW_05___Central,2507,0.202841742106024,0.126426940058513,0.193385543240441,0.0844786941962126,213.505605710335,-1.27684798783889,-0.428481202178589,-0.430160494557362,-0.307540389010075,-0.305131935789324
16,R,-2.491,CRAW_02___Anterior,2576,1.43565129406737,0.00283701347432048,0.264795220349193,0.0910447812496739,69.3239690370797,-0.0324885252488196,-0.951517948478065,0.0690013926750042,-0.171928154432561,-0.336250480985644
16,R,-2.993,CRAW_05___Central,2567,1.22056883022485,0.134830875839221,0.168664870357453,0.13467828075478,13.6758914274198,-0.249586047484778,-0.392915461925019,-0.602960852009389,0.729253374558131,-0.348260937089072
16,R,-3.611,CRAW_02___Anterior,2494,1.44843726551393,0.145075587256261,0.220600447817868,0.168748955344002,649.545121561645,-0.0195827649611714,-0.349559496965405,-0.239925169602328,1.4329297463437,-0.211022063724616
16,R,-4.867,CRAW_02___Anterior,2523,-0.113840025120071,0.152887916587915,0.0749033550954346,0.158335740507212,292.185688459809,-1.59649667408617,-0.316497455198881,-1.25836466845122,1.21786111845998,-0.288150510362463
16,R,-4.867,CRAW_03___Lateral,2523,-0.244568755571037,0.209188014780305,0.0818634566183029,0.0444559563951611,1096.90497647453,-1.72845017210234,-0.0782335368622331,-1.20971275526314,-1.13414729551604,-0.114468936812389
16,R,-5.859,CRAW_02___Anterior,2554,-0.0529713319696723,0.233300247950406,0.0819965470860565,0.0865952653659831,212.612919803655,-1.53505771607624,0.0238102488399376,-1.20878243752826,-0.26382592960101,-0.305324603089919
16,R,0.007,CRAW_02___Anterior,2607,1.63810804293107,0.0120911269791787,0.118480873790244,0.090832667196882,1808.66212603651,0.17186499457341,-0.912354227362252,-0.953752781753039,-0.176309037666395,0.0391487328055665
16,R,0.258,CRAW_03___Lateral,2540,1.04901310999919,0.137488185675056,0.174887829671277,0.145629256552059,132.731239833708,-0.422749034001727,-0.381669636890098,-0.559461647965542,0.955428612044582,-0.322565367766048
16,R,0.504,CRAW_02___Anterior,2508,1.39426923596201,0.114050251802738,0.0578301760623774,0.0864464964707791,38.1591750105587,-0.074258282388459,-0.480859765174609,-1.37770816098961,-0.26689851790969,-0.342976740125329
16,R,0.756,CRAW_02___Anterior,2528,1.26272993536155,0.12762004688576,0.143838517092989,0.0763617983635332,304.744469683082,-0.207029944600399,-0.423431933761996,-0.776499927528725,-0.475182147753178,-0.285439964067356
16,R,0.756,CRAW_03___Lateral,2528,0.721263950719294,0.101426592980003,0.245989565604607,0.0738543021788654,465.872622895945,-0.753568800166767,-0.53428351595692,-0.0624523051011675,-0.526970550500311,-0.250663873062669
16,R,1.006,CRAW_03___Lateral,2539,1.23993533374562,0.0778333650048032,0.174267671561466,0.160879306812279,62.598510802968,-0.23003810362352,-0.634130854133335,-0.563796624750331,1.27039449299762,-0.337702028359173
16,R,1.504,CRAW_02___Anterior,2575,1.7422824561397,0.18882300180479,0.00165148949527712,0.0745419512446548,1020.69322938629,0.277015394024562,-0.164418960055309,-1.77040366591904,-0.512768237058901,-0.130917624391309
16,R,1.755,CRAW_03___Lateral,2601,1.03416112462056,0.0112618605560684,0.360285828973688,0.109230580578281,320.597849941031,-0.437740164233279,-0.915863710891749,0.736491771344254,0.203671021218108,-0.282018348517317
16,R,2.006,CRAW_02___Anterior,2566,1.18371007213455,0.193902608176113,0.392814040845526,0.148257823673515,496.565428257937,-0.286790126846434,-0.142921894215325,0.963867727708171,1.00971754519081,-0.244039482655564
16,R,2.006,CRAW_03___Lateral,2566,1.79699337588442,0.102338045226774,0.570072736170334,0.143345680748501,759.465672350882,0.332238887858658,-0.530426219244039,2.20292647253245,0.908264933734171,-0.187298046528925
16,R,2.253,CRAW_02___Anterior,2542,1.26245606315436,0.119301673744779,0.345218375644516,0.130993558617642,391.849324900241,-0.207306382653632,-0.458635570032462,0.631168533036918,0.653151215274226,-0.26664023036731
16,R,2.253,CRAW_03___Lateral,2542,2.27268010330267,0.05904278974741,0.282639226126873,0.107905795382796,1223.86330396189,0.812382215390209,-0.713653203691713,0.193733053150199,0.176309659842277,-0.0870676772406321
16,R,2.504,CRAW_02___Anterior,2553,1.35252465419709,0.0143408236102698,0.208063573333389,0.0890473512695336,182.168094441198,-0.116393959588885,-0.902833435185997,-0.327559369630115,-0.213181939344864,-0.311895472278917
16,R,2.504,CRAW_03___Lateral,2553,1.63038535036862,0.156597246916724,0.137791063940406,0.0909882088521806,144.219858397396,0.164069949871277,-0.300799443882329,-0.818772323243318,-0.173096568615469,-0.320085793360691
16,R,2.757,CRAW_03___Lateral,2564,1.48249169332636,0.360150158007572,0.365411969298281,0.0691227203302337,5983.72183402658,0.0147907109938692,0.560643355375392,0.772324084025698,-0.62469395598594,0.94024673126185
16,R,3.008,CRAW_03___Lateral,2549,0.806614831365451,0.164015730846729,0.281462225983189,0.152414342623074,348.367825980787,-0.667418286647894,-0.269404169166461,0.185505686261264,1.09556392800967,-0.276024788765653
16,R,3.501,CRAW_02___Anterior,2616,1.5855688965258,0.010076119377818,0.357363093987855,0.0797014983747103,1050.60160473241,0.118833620926288,-0.920881807632853,0.716061516363735,-0.406205879597316,-0.124462536549119
16,R,3.501,CRAW_03___Lateral,2616,1.98524600258635,0.0148000560765376,0.137659742710224,0.0816900307266327,1652.53169767475,0.522255210348444,-0.900889947867973,-0.819690273803314,-0.365135861247237,0.00545129460470442
16,R,4.004,CRAW_02___Anterior,2551,1.05872175487944,0.378350546907122,0.18837953609664,0.11222806698007,537.952287840979,-0.412949431048904,0.637668016320722,-0.4651530624357,0.265579403752902,-0.23510700768729
16,R,4.004,CRAW_03___Lateral,2551,1.26795284505939,0.113182824217312,0.247668763039694,0.130938740645785,364.220720468303,-0.201758102656585,-0.48453074803277,-0.050714521166683,0.652019036002473,-0.272603278058847
16,R,4.004,CRAW_05___Central,2551,1.20691534705182,0.105900647765341,0.369550498248117,0.17268593028509,469.014480482856,-0.263367447017767,-0.515349164894783,0.801252879177927,1.51424179184195,-0.249985769806425
16,R,4.254,CRAW_02___Anterior,2569,1.93819209512369,0.258816186528571,0.217811315745892,0.146059509769321,2077.88753632654,0.474760465592573,0.13179456327036,-0.259421524790546,0.964314817748529,0.0972553217680282
16,R,4.254,CRAW_03___Lateral,2569,1.29743572965953,0.278977460817421,0.110831567430495,0.0934451638458327,315.381332768537,-0.171998999656238,0.217117757455672,-1.00722231631957,-0.122352014936442,-0.283144222998597
16,R,4.254,CRAW_05___Central,2569,1.13534558614486,0.0564210398194254,0.331118061440379,0.209146600026618,1976.8045302031,-0.335607728639696,-0.724748537994787,0.532605708869719,2.267279766755,0.0754387009610349
16,R,4.757,CRAW_03___Lateral,2523,0.926744716153245,0.0553649908715542,0.463546829043445,0.155534844310134,1150.62298345134,-0.546162932454926,-0.729217772833689,1.45829808330703,1.16001299841333,-0.102875045478278
16,R,4.757,CRAW_05___Central,2523,0.751052250476179,0.109417819661306,0.347235686331301,0.139942887497688,1453.58410002221,-0.723501420644944,-0.500464374560451,0.645269767635924,0.837985573623512,-0.0374873205483452
16,R,5.258,CRAW_03___Lateral,2536,0.988889497560374,0.16607696859879,0.247046737089211,0.0933852761841377,10.9370138000407,-0.483435930809358,-0.260680941335646,-0.0550625543734097,-0.123588900704167,-0.348852065676604
16,R,5.258,CRAW_05___Central,2536,1.2348893375646,0.0545670885393748,0.28925460287094,0.10817202406238,3641.33941506321,-0.235131374588252,-0.732594522470349,0.239975300336001,0.181808195858179,0.434693216588114
16,R,5.759,CRAW_02___Anterior,2570,1.14436134524249,0.170216315309472,0.256410575835038,0.104257428343492,91.653670015399,-0.326507502957858,-0.243163086157654,0.0103917595144449,0.100958358111038,-0.331431089105048
16,R,6.261,CRAW_03___Lateral,2578,1.10779237143772,0.167046436719185,0.118382053280185,0.114689411394226,15.8675096003054,-0.363419083111319,-0.256578119484816,-0.954443548527178,0.31641461403123,-0.347787922836081
16,R,6.261,CRAW_05___Central,2578,0.925527113027268,0.00482471380079503,0.383477798971743,0.173776109783509,222.420103564841,-0.547391943026006,-0.943105933517692,0.898606319141963,1.53675774033112,-0.303207930688615
16,R,7.767,CRAW_02___Anterior,2554,0.970485983161827,0.310254316855175,0.107108920659748,0.0792769041051095,262.66403726451,-0.502011863523629,0.349482469278038,-1.0332440470264,-0.414975208608727,-0.294522132007131
16,R,7.767,CRAW_03___Lateral,2554,1.17983932384065,0.291315275551613,0.298520096678454,0.176256811739822,747.75940069543,-0.290697139295479,0.269331806394536,0.304742171751132,1.58799275029633,-0.189824596733207
16,R,8.269,CRAW_02___Anterior,2570,1.43030113190184,0.123419161855602,0.138665498896781,0.179968714633142,122.749059705651,-0.0378888118595693,-0.441210221187833,-0.8126599219448,1.66465628548848,-0.324719809417842
16,R,8.269,CRAW_03___Lateral,2570,0.963309620060749,0.0913730910548789,0.15384459900339,0.101838557064481,70.174327822405,-0.509255460328667,-0.576830275884399,-0.706556259773572,0.0510003638549097,-0.336066949095559
16,R,8.770,CRAW_02___Anterior,2564,1.46782481576473,0.0742246130225411,0.0663790213575263,0.115015431854591,1329.6372153454,-1.35771878950718e-05,-0.649403214488031,-1.31795074541293,0.323148055544893,-0.0642386241245374
16,R,8.770,CRAW_03___Lateral,2564,0.956871898743688,0.0385463079332925,0.201463027699493,0.0796114743772192,86.2078950205301,-0.515753495183814,-0.800395007453036,-0.373697945643572,-0.408065184136834,-0.33260644401998
16,R,8.770,CRAW_05___Central,2564,0.851399621853714,0.0399763175325653,0.0955185436716915,0.0769980612724702,617.35240275767,-0.622213917704189,-0.794343158498573,-1.11426212028112,-0.462041134824593,-0.217970178603934
16,R,9.271,CRAW_03___Lateral,2581,0.876304962176956,0.0870427277965892,0.269393198402664,0.116224061121885,397.159135750086,-0.597075244945735,-0.595156519547694,0.101141790105009,0.348110398319057,-0.265494220426466
16,R,9.271,CRAW_05___Central,2581,0.748221820087098,0.0174146043337169,0.17937417875273,0.134758199439897,688.761535269581,-0.726358368688746,-0.889825091279144,-0.528101549937499,0.730903969712438,-0.202558033418361
16,R,9.373,CRAW_05___Central,2534,1.29032539803382,0.12657684468834,0.418681577952984,0.0834199243457775,775.977658821659,-0.179175946352124,-0.427846800718806,1.14468479849464,-0.329407620460368,-0.183734284810529
16,R,9.474,CRAW_02___Anterior,2558,1.2879065129147,0.15533751340724,0.2813963082262,0.103403192791286,391.167620819121,-0.181617493452486,-0.30613067866995,0.185044913529708,0.0833154619466995,-0.266787361720153
16,R,9.474,CRAW_03___Lateral,2558,1.1135613973233,0.114540706016123,0.275890065888389,0.109588908085418,103.482558938839,-0.35759600854216,-0.478784146367579,0.146555643893118,0.211071714135793,-0.328878074566723
16,R,9.575,CRAW_02___Anterior,2547,0.936307228590314,0.0724977825397775,0.101055688523556,0.0483325019227665,219.317112185433,-0.536510831026712,-0.656711219453146,-1.0755568385036,-1.05408332481938,-0.303877645499127
16,R,9.677,CRAW_05___Central,2565,1.03297775317313,0.0272815220088721,0.248905403539329,0.127826581474897,544.639745188844,-0.438934622417048,-0.848067962203561,-0.0420702613041766,0.587742267191956,-0.233663661998271
17,L,-0.000,CRAW_05___Lateral,7728,1.60733106827452,0.302083786067643,0.0620781045056465,0.043045656005944,1421.06554267744,-0.237088910803795,1.13850517778518,-0.636785765921181,-0.934110804889173,0.550133029897695
17,L,-1.000,CRAW_01___Central,6654,1.08678181107375,0.0360546222485872,0.0281852856798535,0.111195341849665,1257.12071116519,-1.33599018334119,-0.766257924423972,-1.02234847965218,0.588983787771496,0.310189803760129
17,L,-1.500,CRAW_05___Lateral,7706,1.32540926217993,0.334925991630962,0.152737021976365,0.00525136495779442,74.8237398706015,-0.832237644930019,1.37365466460884,0.394544747589376,-1.77878498960787,-1.4201736784451
17,L,-10.000,CRAW_01___Central,7680,1.28869359868413,0.0487538146143254,0.360534462879812,0.00643261679860135,219.206126283315,-0.909745947515152,-0.675331979693466,2.75843621477295,-1.7523848929819,-1.20886127979399
17,L,-10.000,CRAW_05___Lateral,7680,2.52469274114703,0.0731668006562225,0.0859668726702363,0.107378462343475,1114.04377117374,1.69949998208521,-0.500535523696705,-0.365028544175416,0.503679380792332,0.100788005296768
17,L,-3.000,CRAW_01___Central,7691,1.56639276869744,0.0464516585985844,0.0396915088868047,0.119031598193248,1633.72490077098,-0.323511374919252,-0.691815367346764,-0.891454361129041,0.764118265881705,0.861372926749785
17,L,-3.000,CRAW_05___Lateral,7691,1.54868544771779,0.307474244248908,0.0249285689137914,0.0885153021689013,720.772764320842,-0.360892270749192,1.17710074264836,-1.05939669805592,0.082101835618181,-0.474788017809508
17,L,-4.500,CRAW_01___Central,7013,1.54297564238434,0.126010246728825,0.124932462841578,0.112527114301631,1061.41423159493,-0.372945908824885,-0.12217758418473,0.0782417180536811,0.618747907666275,0.0237614750903017
17,L,-5.000,CRAW_01___Central,5581,1.73638565194583,0.0450027307459775,0.0962404670688154,0.0519772933185457,1503.69311623149,0.0353507176490709,-0.70218965966791,-0.248156738485613,-0.734495380019487,0.671063506226829
17,L,-5.500,CRAW_01___Central,6383,1.47835893794054,0.186330431683499,0.163957742811009,0.0909794614922598,1618.99298540192,-0.509354476809969,0.309713645222897,0.522191007915496,0.137173956558963,0.839811873142722
17,L,-5.500,CRAW_05___Lateral,6383,2.91101877734192,0.0719773950071076,0.26839562514751,0.139452390298656,1075.22380492468,2.5150504163934,-0.509051642611901,1.71027021540049,1.22050772165878,0.0439726250592191
17,L,-6.000,CRAW_01___Central,7672,1.20824237599525,0.0118768660577979,0.0850133083952966,0.126098873825473,279.509388405449,-1.07958184636055,-0.93937013973638,-0.375876235288169,0.92206659927488,-1.12060379020596
17,L,-7.000,CRAW_01___Central,7684,1.75204803060345,0.0160404918672903,0.00462476161189995,0.00120152051784031,745.834625755289,0.0684146546343402,-0.909558668319205,-1.2903716158586,-1.86929598890662,-0.438108460240508
17,L,-7.000,CRAW_01___Central,6073,1.35427366430068,0.0568992487080155,0.133249393624347,0.0779503909561236,1958.96172458054,-0.771303683767357,-0.617010846437226,0.172854633521097,-0.154016041388944,1.33737678758371
17,L,-7.500,CRAW_01___Central,7667,1.86293827987469,0.0302576843922754,0.15047438926582,0.0428121218675627,2356.65982358717,0.302508612795843,-0.807763875034757,0.368805170939279,-0.939330118506933,1.91943212915326
