ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
16,R,8.269,CRAW_02___Anterior,2570,1.43030113190184,0.123419161855602,0.138665498896781,0.179968714633142,3.42785323121604,-0.0378888118595693,-0.441210221187833,-0.8126599219448,1.66465628548848,-0.159428250002041
16,R,8.269,CRAW_03___Lateral,2570,0.963309620060749,0.0913730910548789,0.15384459900339,0.101838557064481,3.48009652987337,-0.509255460328667,-0.576830275884399,-0.706556259773572,0.0510003638549097,-0.159156131504538
16,R,8.770,CRAW_02___Anterior,2564,1.46782481576473,0.0742246130225411,0.0663790213575263,0.115015431854591,3.31545314473364,-1.35771878950718e-05,-0.649403214488031,-1.31795074541293,0.323148055544893,-0.160013705810516
16,R,8.770,CRAW_03___Lateral,2564,0.956871898743688,0.0385463079332925,0.201463027699493,0.0796114743772192,3.43893742470182,-0.515753495183814,-0.800395007453036,-0.373697945643572,-0.408065184136834,-0.159370516012134
16,R,8.770,CRAW_05___Central,2564,0.851399621853714,0.0399763175325653,0.0955185436716915,0.0769980612724702,3.3926075041665,-0.622213917704189,-0.794343158498573,-1.11426212028112,-0.462041134824593,-0.159611833629695
16,R,9.271,CRAW_03___Lateral,2581,0.876304962176956,0.0870427277965892,0.269393198402664,0.116224061121885,3.52095225507539,-0.597075244945735,-0.595156519547694,0.101141790105009,0.348110398319057,-0.158943327205382
16,R,9.271,CRAW_05___Central,2581,0.748221820087098,0.0174146043337169,0.17937417875273,0.134758199439897,3.45418763354223,-0.726358368688746,-0.889825091279144,-0.528101549937499,0.730903969712438,-0.159291082591525
16,R,9.373,CRAW_05___Central,2534,1.29032539803382,0.12657684468834,0.418681577952984,0.0834199243457775,3.36905115860906,-0.179175946352124,-0.427846800718806,1.14468479849464,-0.329407620460368,-0.159734531038253
16,R,9.474,CRAW_02___Anterior,2558,1.2879065129147,0.15533751340724,0.2813963082262,0.103403192791286,3.27529841306805,-0.181617493452486,-0.30613067866995,0.185044913529708,0.0833154619466995,-0.160222858860368
16,R,9.474,CRAW_03___Lateral,2558,1.1135613973233,0.114540706016123,0.275890065888389,0.109588908085418,3.51073998304636,-0.35759600854216,-0.478784146367579,0.146555643893118,0.211071714135793,-0.158996519637561
16,R,9.575,CRAW_02___Anterior,2547,0.936307228590314,0.0724977825397775,0.101055688523556,0.0483325019227665,4.74817088464072,-0.536510831026712,-0.656711219453146,-1.0755568385036,-1.05408332481938,-0.152551141065381
16,R,9.677,CRAW_05___Central,2565,1.03297775317313,0.0272815220088721,0.248905403539329,0.127826581474897,3.2947673802551,-0.438934622417048,-0.848067962203561,-0.0420702613041766,0.587742267191956,-0.160121451287817
17,L,-0.000,CRAW_05___Lateral,7728,1.60733106827452,0.302083786067643,0.0620781045056465,0.043045656005944,7.32807810009279,-0.237088910803795,1.13850517778518,-0.636785765921181,-0.934110804889173,-0.16247420765435
17,L,-1.000,CRAW_01___Central,6654,1.08678181107375,0.0360546222485872,0.0281852856798535,0.111195341849665,4.24648552327301,-1.33599018334119,-0.766257924423972,-1.02234847965218,0.588983787771496,-0.174196171854023
17,L,-1.500,CRAW_05___Lateral,7706,1.32540926217993,0.334925991630962,0.152737021976365,0.00525136495779442,5.49385649011513,-0.832237644930019,1.37365466460884,0.394544747589376,-1.77878498960787,-0.169451340260444
17,L,-10.000,CRAW_01___Central,7680,1.28869359868413,0.0487538146143254,0.360534462879812,0.00643261679860135,3.5193167083057,-0.909745947515152,-0.675331979693466,2.75843621477295,-1.7523848929819,-0.176962224342689
17,L,-10.000,CRAW_05___Lateral,7680,2.52469274114703,0.0731668006562225,0.0859668726702363,0.107378462343475,5.05926304599595,1.69949998208521,-0.500535523696705,-0.365028544175416,0.503679380792332,-0.171104475341212
17,L,-3.000,CRAW_01___Central,7691,1.56639276869744,0.0464516585985844,0.0396915088868047,0.119031598193248,3.68376058448457,-0.323511374919252,-0.691815367346764,-0.891454361129041,0.764118265881705,-0.176336701928102
17,L,-3.000,CRAW_05___Lateral,7691,1.54868544771779,0.307474244248908,0.0249285689137914,0.0885153021689013,5.34555231252024,-0.360892270749192,1.17710074264836,-1.05939669805592,0.082101835618181,-0.170015469429726
17,L,-4.500,CRAW_01___Central,7013,1.54297564238434,0.126010246728825,0.124932462841578,0.112527114301631,3.60350113761316,-0.372945908824885,-0.12217758418473,0.0782417180536811,0.618747907666275,-0.176641998082432
17,L,-5.000,CRAW_01___Central,5581,1.73638565194583,0.0450027307459775,0.0962404670688154,0.0519772933185457,4.05563685429031,0.0353507176490709,-0.70218965966791,-0.248156738485613,-0.734495380019487,-0.174922134553375
17,L,-5.500,CRAW_01___Central,6383,1.47835893794054,0.186330431683499,0.163957742811009,0.0909794614922598,3.56466079968626,-0.509354476809969,0.309713645222897,0.522191007915496,0.137173956558963,-0.176789741510329
17,L,-5.500,CRAW_05___Lateral,6383,2.91101877734192,0.0719773950071076,0.26839562514751,0.139452390298656,5.16133036832537,2.5150504163934,-0.509051642611901,1.71027021540049,1.22050772165878,-0.170716224958179
17,L,-6.000,CRAW_01___Central,7672,1.20824237599525,0.0118768660577979,0.0850133083952966,0.126098873825473,3.47493476091378,-1.07958184636055,-0.93937013973638,-0.375876235288169,0.92206659927488,-0.177131047308565
17,L,-7.000,CRAW_01___Central,7684,1.75204803060345,0.0160404918672903,0.00462476161189995,0.00120152051784031,1560.8338480126,0.0684146546343402,-0.909558668319205,-1.2903716158586,-1.86929598890662,5.74685305250339
17,L,-7.000,CRAW_01___Central,6073,1.35427366430068,0.0568992487080155,0.133249393624347,0.0779503909561236,3.5092038019028,-0.771303683767357,-0.617010846437226,0.172854633521097,-0.154016041388944,-0.177000692480139
17,L,-7.500,CRAW_01___Central,7667,1.86293827987469,0.0302576843922754,0.15047438926582,0.0428121218675627,3.54541876469444,0.302508612795843,-0.807763875034757,0.368805170939279,-0.939330118506933,-0.176862935626579
17,L,-7.500,CRAW_05___Lateral,7667,1.52549486878357,0.23955785859648,0.136405262595506,0.0773856935312584,5.04764882431005,-0.409848553654545,0.690820879309231,0.208755613340866,-0.166636607186912,-0.171148654280321
17,L,-8.500,CRAW_01___Central,7032,1.46921496154798,0.0511909315657966,0.0804042602404261,0.0624704217434425,3.47465113648947,-0.528657793748454,-0.657882274637488,-0.428308496040595,-0.499981794722794,-0.177132126177775
17,L,-8.500,CRAW_05___Lateral,7032,1.53667785256276,0.446893246861696,0.00627534616140534,0.101182512542036,4.98701317770292,-0.386240806768489,2.17533780850729,-1.27159466309403,0.365204529116428,-0.171379304134588
17,L,-9.000,CRAW_01___Central,7627,1.89280930660888,0.244091430224213,0.056405177735721,0.0961721021185994,3.51742590908906,0.365567600655548,0.723281154843538,-0.701320647231943,0.253225597321392,-0.176969416688911
17,L,-9.200,CRAW_01___Central,6756,1.92814862712974,0.0650008193005997,0.11964560954154,0.071287886013266,3.46953144108316,0.440170385605836,-0.559003774907304,0.0180987858314368,-0.302918052108576,-0.177151600811351
17,L,-9.200,CRAW_05___Lateral,6756,1.76634985121137,0.161936088615402,0.130190062775738,0.0709866462621532,4.94210559766374,0.0986063966227171,0.135050672518345,0.138051865706078,-0.309650535616519,-0.171550126536444
17,L,-9.400,CRAW_05___Lateral,4536,2.14204366356941,0.528537548181485,0.190300932002181,0.0865451501449653,4.95180318485296,0.89171176133837,2.75990925333337,0.82186957891556,0.0380704089545623,-0.171513238217491
17,L,-9.800,CRAW_01___Central,6725,1.30883901737796,0.0111097564884352,0.0132601937621442,0.0924087136106507,3.63944328185061,-0.867218125349973,-0.944862627785802,-1.19213544756579,0.169116674212304,-0.176505278994003
17,L,-9.800,CRAW_05___Lateral,6725,2.46794123733376,0.135317119996363,0.305502422051496,0.119524068836081,5.07584096851444,1.57969518187443,-0.0555405713758591,2.13239495473549,0.775124617031468,-0.17104141515093
17,L,0.500,CRAW_01___Central,7736,1.55582453088032,0.0218807893474497,0.126838839073873,0.0814875630268599,7.18547018176714,-0.345821367345648,-0.867742263732454,0.099928541958587,-0.0749628867404667,-0.163016669018573
17,L,1.000,CRAW_05___Lateral,7687,1.73759374335538,0.0733371986070978,0.0636474576519069,0.0569532633459272,7.211145272628,0.0379010491862356,-0.499315478026298,-0.618932896822727,-0.623286165360363,-0.162919004421975
17,L,1.500,CRAW_05___Lateral,7686,2.70524426785056,0.0312746153466025,7.05582879943023e-05,0.192782721211844,7.91794282600231,2.08065181298016,-0.8004826712318,-1.34217996503938,2.41240079692471,-0.160230441475857
17,L,1.500,CRAW_01___Central,2676,2.43510167967094,0.0471460242526415,0.262381240150591,0.0891375929735532,11.296505197221,1.51036950095942,-0.686843724169369,1.64185092538055,0.0960095704506084,-0.14737884407142
17,L,1.500,CRAW_05___Lateral,2676,2.15562921959078,0.437843217360974,0.110360787841087,0.181365889412749,7.48608436627425,0.920391438801148,2.11053979155527,-0.0875247997940417,2.15724313092472,-0.161873173043404
17,L,2.500,CRAW_01___Central,7691,0.814444704164001,0.224408014059961,0.125887190331168,0.151346518303178,7.34484238329498,-1.91090521626543,0.58234831764305,0.0891026418278945,1.48633260146298,-0.162410438573061
17,L,2.500,CRAW_05___Lateral,7691,1.43689193487916,0.285888538987967,0.142774940950745,0.0596246508212046,11.4701373121149,-0.596893056112744,1.0225475563512,0.281216699710305,-0.563582649957125,-0.146718370831054
17,L,3.000,CRAW_05___Lateral,7762,2.05446380428681,0.0817682569476877,0.0919597894107369,0.0231815949837279,8.07074998743111,0.706827012233491,-0.43894928129363,-0.29685347577795,-1.37805773665638,-0.159649183560974
17,L,3.500,CRAW_01___Central,6150,1.32104636459611,0.119211673726408,0.228375832407315,0.115039699176002,8.70961743491095,-0.841447904363657,-0.170855220939951,1.25500740674559,0.674902303513841,-0.157219017612358
17,L,4.000,CRAW_05___Lateral,7704,1.89838683593012,0.031038688561644,0.155651716826293,0.041990571852693,7.68701803410182,0.377341998532291,-0.802171901947563,0.427702144789423,-0.957691147905041,-0.161108848363204
17,L,5.000,CRAW_05___Lateral,7692,1.24102637565431,0.0768593900190582,0.00456477349033864,0.07473740436724,5.52508920475834,-1.01037345071721,-0.474096663126052,-1.29105403720159,-0.225823892580538,-0.169332535209555
18,L,-0.023,CRAW_01___Central,2631,1.27944629676524,0.106337285109256,0.0492958682520958,0.0538049135773404,10.9536428964717,0.331370369040349,-0.707773465859625,-0.620404745665029,-0.999050911264083,-0.113640399112312
18,L,-0.275,CRAW_01___Central,2531,1.04747946679311,0.341058776895811,0.0631083564748005,0.0920708929556861,6.86286997665322,-0.190765792308894,1.50945704216412,-0.545217295817064,0.131410377294327,-0.136245540454176
18,L,-0.780,CRAW_01___Central,2606,1.15631064502472,0.179212224375493,0.0613137789041685,0.0553695073991286,7.12215240067498,0.0542032562563622,-0.0193808632835847,-0.554985971012629,-0.952829364694961,-0.134812775556844
18,L,-1.536,CRAW_01___Central,2560,1.06974272845205,0.296841608159491,0.148954497261373,0.0924216514595994,6.23753179530205,-0.140653222407787,1.09177200295281,-0.0779189856963801,0.141772555833812,-0.1397010874261
18,L,-2.293,CRAW_01___Central,2559,1.14773169518912,0.201123571793001,0.179404048961977,0.128276179408401,4.60217583032155,0.03489282322546,0.187598512981567,0.0878313197133954,1.20099425939727,-0.148737876672834
18,L,-2.991,CRAW_01___Central,2578,0.197043230650799,0.0676842369673785,0.140690903723289,0.117590690826648,21.1803483959123,-2.1050201357639,-1.07289860593933,-0.12290136068131,0.885321398353493,-0.0571287990289882
18,L,-3.943,CRAW_01___Central,2519,-0.156884747704751,0.192875486022694,0.149700258993759,0.131600924116922,21.3308479318498,-2.90167971004384,0.109685292238441,-0.073859476508156,1.29921453883037,-0.05629715587782
18,L,-5.963,CRAW_01___Central,2549,-0.0636590392462525,0.166293896237741,0.145328363628116,0.0806521708959117,21.426887295278,-2.69183714953882,-0.141410214075764,-0.0976576262871716,-0.205923815194357,-0.0557664533853498
18,L,0.985,CRAW_01___Central,2524,1.16354950512359,0.304293814971785,0.244130049814292,0.0642086380863837,6.55453727597545,0.0704972696074027,1.16216717712522,0.440163416905209,-0.691701981343442,-0.137949351547032
18,L,1.491,CRAW_01___Central,2545,1.39606867891072,0.211475100649175,0.0652751381477342,0.116044889243955,7.73335727253948,0.593876706468679,0.285381316805373,-0.533422549950972,0.839655015905807,-0.131435327629975
18,L,1.743,CRAW_01___Central,2560,1.59924685161194,0.241803878255319,0.128504849321694,0.0823289867970528,8.59536650553197,1.05121222800388,0.571873578198126,-0.189235415732915,-0.156386981299759,-0.126671963607644
18,L,2.248,CRAW_01___Central,2572,1.25049262025503,0.0429352758119646,0.133694727646041,0.0709903698839812,5.36387322902819,0.266198285980869,-1.30668270171177,-0.160984624858934,-0.49135469137161,-0.144528824326252
18,L,2.500,CRAW_01___Central,2592,0.889212637565121,0.246933110414089,0.236747673192848,0.0701266853480651,5.09328578085383,-0.547009978996899,0.620325426124785,0.399977893266446,-0.516869834306437,-0.146024059488703
18,L,4.014,CRAW_01___Central,2613,1.15336543547952,0.102453453968668,0.202462618026777,0.110009230505394,4.54490315057055,0.047573858395955,-0.74446098359556,0.213349255162248,0.661348366873503,-0.149054358923541
18,L,4.266,CRAW_01___Central,2583,1.05560200006587,0.363693368178686,0.148812547309894,0.0993944512090295,4.47404732285438,-0.172482711301218,1.723268338041,-0.0786916817295397,0.347764413814614,-0.149445900089921
18,L,4.771,CRAW_01___Central,2582,2.22816626040378,0.0509960336749694,0.0167794721346457,0.0873112290076596,6.74225642765748,2.46685241218045,-1.23053902132012,-0.797405794491163,-0.00920057601726868,-0.136912037073821
18,L,6.277,CRAW_01___Central,2625,1.28416656235119,0.205626502912503,0.0246170583861748,0.138363405774849,4.59479955693438,0.341995256029129,0.230134184417938,-0.754742364577986,1.49899313728954,-0.148778637112428
18,L,6.779,CRAW_01___Central,2585,0.913692814371397,0.151791589754857,0.0736416130799511,0.144724429437737,4.5244567035391,-0.491907335449477,-0.278402170482558,-0.48788014627773,1.68691178260633,-0.149167343641624
18,L,7.281,CRAW_01___Central,2589,1.15754549931921,0.13865103654675,0.118994090944006,0.0672829585306811,4.45242527728753,0.0569828005611412,-0.402530707854916,-0.241006657598157,-0.600879786083792,-0.149565381030496
18,L,9.493,CRAW_01___Central,2566,0.808859011909718,0.539463759504249,0.0689573837754872,0.0582571692983354,4.79272804540846,-0.727878656019586,3.38363386779277,-0.513378467089097,-0.867521473860065,-0.147684907016616
18,L,9.594,CRAW_01___Central,2590,1.14238594958051,0.293824702392408,0.178784164060015,0.0743353370502305,4.72156696815718,0.0228600377967579,1.06327365175499,0.0844570134894675,-0.392536996009457,-0.14807813495687
18,L,9.695,CRAW_01___Central,2564,1.17997238475843,0.147301653926931,0.123935303927547,0.0404285296961343,4.75345681224278,0.107463672656797,-0.320815085554685,-0.214109461568165,-1.39421874452637,-0.147901915340906
18,R,-0.269,CRAW_01___Central,2630,1.17983626901168,0.366021211847285,0.124679258784267,0.120414354120699,8.44599285396843,0.107157288534893,1.74525765806723,-0.210059787999077,0.968738629473803,-0.127497385251067
18,R,-0.772,CRAW_01___Central,2557,0.960648884848038,0.122851633419294,0.12231522905228,0.112869964486236,7.65537956519292,-0.386213506751369,-0.551775322637006,-0.222928241824847,0.745860747707423,-0.131866223485265
18,R,-1.023,CRAW_01___Central,2646,1.91724675720964,0.209943274307093,0.217456941284925,0.0639730702239089,7.20353670641972,1.76700098986329,0.270911350408995,0.294969953026301,-0.698661174696977,-0.134363055230043
18,R,-1.275,CRAW_01___Central,2565,1.03971946284521,0.267628722772349,0.18100195611396,0.0665360846207868,7.36117795966333,-0.208232852896374,0.815820703330565,0.0965294313001219,-0.62294408592104,-0.133491947769246
18,R,-1.527,CRAW_01___Central,2577,1.13089493331885,0.193221921855674,0.117924115976807,0.0665768908697092,7.92384173702102,-0.00300519095852366,0.112957800827699,-0.246831002052813,-0.621738579476741,-0.130382732355822
18,R,-1.781,CRAW_01___Central,2638,1.39434424535677,0.146276850086158,0.0410094675977222,0.05923303385178,9.86399083505932,0.589995163937502,-0.330495606597758,-0.665511269817335,-0.838692286198669,-0.119661691260392
18,R,-2.788,CRAW_01___Central,2621,1.2480713635493,0.14604103225069,0.116275772985754,0.0642237577654687,5.68537733464723,0.260748258138002,-0.332723193407797,-0.255803658099556,-0.691255312731307,-0.142752229562388
18,R,-3.039,CRAW_01___Central,2620,1.98306946100423,0.0936834220880991,0.2085380762904,0.082075161038326,6.41922021198711,1.91516188809629,-0.827304621363599,0.246420647234004,-0.163885553110573,-0.138697098101871
18,R,-3.300,CRAW_01___Central,2601,1.25764314160108,0.0112687766087079,1.38759116287881,0.20660170945443,5.03287888068796,0.282293456862503,-1.60581137365979,6.66452529185793,3.51490288165929,-0.146357861081468
18,R,-3.792,CRAW_01___Central,2655,1.13136180346544,0.0524700722939059,0.119455069879512,0.111379476285767,5.56034563109007,-0.00195430887240935,-1.21661493038564,-0.238497346456279,0.701828444364949,-0.143443140396727
18,R,-4.046,CRAW_01___Central,2594,1.32715582276505,0.159343121233032,0.196158229749776,0.115476125938594,4.93981845264479,0.438760157348988,-0.207068753809582,0.17903169631576,0.82285249550759,-0.146872102319122
18,R,-6.004,CRAW_01___Central,2611,0.0331353525777174,0.248812704172674,0.195824387716559,0.0463441000589078,21.4879639684166,-2.47396180851194,0.638080479539394,0.177214447263674,-1.21945977053698,-0.0554289507040589
18,R,0.235,CRAW_01___Central,2544,1.02766728751242,0.0548546540422054,0.155080612515928,0.0644130339264677,7.82728191134006,-0.235361199500609,-1.19408965005889,-0.0445718453377272,-0.685663678168899,-0.130916310862927
18,R,0.738,CRAW_01___Central,2596,0.748298913236025,0.300111032148738,0.0553861847971866,0.0617119635695496,8.88825670985465,-0.864193910473046,1.12265569646314,-0.587252473430723,-0.765459243989341,-0.125053485976123
18,R,0.990,CRAW_01___Central,2573,1.79519381197212,0.224871039944376,0.365257813859537,0.116554162728339,9.079064920266,1.49227095059282,0.411922286969127,1.09951512367283,0.854700076001954,-0.123999101719142
18,R,10.000,CRAW_01___Central,2556,1.85081179369441,0.106085436940179,0.0346494612689176,0.0345414670091828,1348.82239458373,1.61746195088349,-0.710152478704247,-0.700131582187534,-1.56813553900103,7.27926867248088
18,R,2.250,CRAW_01___Central,2634,1.16539481201143,0.104452472870727,0.0472613289167333,0.0856305636015113,7.96247849762166,0.0746508869804032,-0.725577814176244,-0.631479638311079,-0.0588511327659893,-0.130169230054059
18,R,3.006,CRAW_01___Central,2615,0.845028945722592,0.222731674960134,0.0948696897436611,0.10003048247405,5.14495908092564,-0.646463436440221,0.391713377785933,-0.372326386246439,0.36655417785827,-0.145738518767031
18,R,3.258,CRAW_01___Central,2610,0.867885626499423,0.233099463895239,0.061136887773666,0.0838469359857615,4.87105660634525,-0.595015134269462,0.489649777868842,-0.555948867254694,-0.111543419898456,-0.147252072384681
18,R,3.511,CRAW_01___Central,2645,1.14182434461745,0.161690290234622,0.147766930915979,0.0546594323447146,4.82576677771002,0.0215959162857467,-0.184896882464521,-0.0843834317538698,-0.973806545314056,-0.147502338776318
18,R,3.763,CRAW_01___Central,2639,1.41753543354287,0.222355524514453,0.134757566408107,0.129757485640465,4.6788593453572,0.642196411754139,0.388160178471187,-0.155199125908213,1.24475530717531,-0.148314132375619
18,R,4.267,CRAW_01___Central,2524,1.41698228736379,0.155097278176886,0.0916183639243166,0.0874983478907948,4.49090890355726,0.640951330193816,-0.247175915214854,-0.390024783018971,-0.00367267219305915,-0.149352724931459
18,R,4.521,CRAW_01___Central,2524,0.66518327999911,0.185858608972427,0.303732016684324,0.0438825556641744,4.51194909422722,-1.05127961445774,0.0434023381361717,0.764603142943444,-1.29217921202313,-0.14923645925422
18,R,4.771,CRAW_01___Central,2588,0.575884684084041,0.269272593683941,0.252573834271182,0.0847952847353611,4.52868685758807,-1.25228260307716,0.831349067217033,0.486126650331597,-0.08352710966959,-0.14914396829617
18,R,5.273,CRAW_01___Central,2607,1.08006855434986,0.1000221717972,0.227759954416038,0.149177818548903,4.4090362740773,-0.117410730808078,-0.767427406325596,0.351053786046709,1.8184747028516,-0.149805143679138
18,R,5.775,CRAW_01___Central,2590,1.40112894785017,0.074805857336388,0.201729806268317,0.0575824132671005,4.64848837352506,0.605266909972163,-1.00562622355736,0.209360238379112,-0.887455252765618,-0.148481958877948
18,R,6.278,CRAW_01___Central,2622,1.13828755528176,0.284198849003516,0.122673667889051,0.0291757714716914,4.84422193324665,0.0136349263137891,0.972345736986015,-0.220977101550285,-1.72664999988419,-0.147400357706342
18,R,7.281,CRAW_01___Central,2599,1.37303226172249,0.0273420710218494,0.270244400541427,0.0808031475051134,4.62870842393363,0.542023834041419,-1.45397952193624,0.582315316255331,-0.201463633723688,-0.148591260607722
18,R,7.784,CRAW_01___Central,2578,1.17860822124543,0.185891219934145,0.111478885861003,0.0832408865450039,4.58374541801683,0.104393065103905,0.0437103884074425,-0.281915224987681,-0.129447454836517,-0.148839721014552
18,R,8.286,CRAW_01___Central,2539,1.2694608466257,0.00997538384067438,0.232193987296503,0.142307355620448,4.7124320053369,0.30889403220448,-1.61802904440785,0.375190177654716,1.61550609989748,-0.148128613712291
18,R,8.788,CRAW_01___Central,2588,1.20822217178023,0.0992191847750954,0.162898285723731,0.0762803684309968,6.08628959714565,0.171051364725824,-0.775012597223137,-0.00201681088179095,-0.335076486264036,-0.140536834443398
18,R,9.392,CRAW_01___Central,2574,1.37548501526757,0.0133983265590635,0.0654997157782048,0.076086613106736,4.63702454450179,0.547544758394783,-1.58569517943168,-0.532200075111122,-0.340800445171847,-0.148545306680544
18,R,9.493,CRAW_01___Central,2592,1.22800311945171,0.323949926674507,0.10985155127459,0.085973647993735,5.11239112638803,0.215576472415901,1.34784310396377,-0.290773523045859,-0.0487156643834148,-0.145918485543473
19,L,-0.260,CRAW_01___Central,3927,2.36418314377338,0.0394597165209644,0.494146471776168,0.13441624007265,3.95601406282652,1.70682721463316,-0.73303441096436,0.672258421473906,0.843182915866472,-0.130218449658999
19,L,-0.662,CRAW_01___Central,10707,1.03949609788948,0.0471112744674743,0.801845713301649,0.0862632063950153,5.25235837660134,-0.382561388748645,-0.665564784606702,1.90503098922879,-0.115959534134376,-0.127558950401456
19,L,-0.662,CRAW_02___Anterior,10707,0.962559184095428,0.164957332460844,0.850114713825194,0.0656372104637576,4.72704091454578,-0.503911643784463,0.373573853056258,2.09841690537004,-0.526801110672527,-0.128636658989727
19,L,-1.063,CRAW_01___Central,16172,1.29931237729882,0.0703455116893639,0.804990688999919,0.0456841664103333,4.98251662094633,0.02723892964182,-0.460690781818669,1.91763108452919,-0.924238407904853,-0.128112540941556
19,L,-1.063,CRAW_02___Anterior,16172,1.61313935044445,0.068636781260445,0.718991152860761,0.106897307733428,3.88676602589671,0.522228673190458,-0.475757962174756,1.57308077473189,0.295043491008005,-0.130360514618781
19,L,-1.464,CRAW_02___Anterior,57476,1.39808628713752,0.00586988165940082,0.736084201450973,0.140206619600213,3.51400779772868,0.183032014634767,-1.02922162190469,1.6415627160485,0.958519341888597,-0.13112524218423
19,L,-3.011,CRAW_01___Central,69589,1.96721869664725,0.11666675018828,0.00170677767744198,0.061224869469192,4727.3736257706,1.08070726098051,-0.0522410679442138,-1.30066209386069,-0.6146888973507,9.5600509470725
19,L,-3.011,CRAW_02___Anterior,69589,1.2268468959671,0.701446707652319,0.297548734573695,0.261162770186981,2589.38273713369,-0.0870586709148882,5.10421014204002,-0.115394795038239,3.36780012351356,5.17388199446988
19,L,-3.963,CRAW_02___Anterior,65060,-0.0725232454941234,0.0633810365687889,0.137366830780511,0.0707548715870409,17.8326875195722,-2.13651569065358,-0.522101874493818,-0.757150867844927,-0.424864313482946,-0.101749930637298
19,L,-3.963,CRAW_01___Central,65052,-0.040324316386971,0.041660919402116,0.0299844578251475,0.00899337882327898,19.3615912890356,-2.08572929870794,-0.713624725124309,-1.18736981470845,-1.65506862172487,-0.0986133268843169
19,L,-3.963,CRAW_02___Anterior,65015,-0.274462903056604,0.0983611797027078,0.0718320374115248,0.0155760420000594,17.8836810091362,-2.45502897301179,-0.213655254383022,-1.01971081143868,-1.52395099102323,-0.101645315569994
19,L,-4.928,CRAW_01___Central,9202,1.44385524312061,0.46701853202672,0.122150905374661,0.197115003449074,5.94369025913745,0.255221997406086,3.03707799356287,-0.818112264240776,2.09205637043387,-0.126140656967541
19,L,0.934,CRAW_02___Anterior,4062,1.89895904337762,0.00983816378992919,0.178542484498738,0.108894650975806,3.9577766211747,0.973043385157532,-0.994230249624666,-0.592183882188574,0.334827831571319,-0.130214833704064
19,L,2.534,CRAW_01___Central,5575,1.30130574119849,0.102850599328565,0.843242341095534,0.0534938945409074,5.77538445833375,0.0303830019170828,-0.174068615055867,2.07088328996524,-0.768679324688077,-0.126485942666349
19,L,3.934,CRAW_02___Anterior,9643,1.09825763746922,0.0379174174285431,0.793429835077052,0.234168658004782,4.27151425165283,-0.289878598880221,-0.746634039200186,1.87131344167354,2.8301143970573,-0.129571189121021
19,L,4.235,CRAW_01___Central,5866,1.87543075879687,0.00510097478807705,0.570457407006396,0.0422580146127762,4.32844267621572,0.935932937212187,-1.03600166064644,0.977992121385395,-0.992482657087228,-0.129454398310702
19,L,4.529,CRAW_02___Anterior,5204,1.85820397133468,0.0636154456008594,0.406871232394461,0.121352201096994,4.66527872445423,0.908761649089287,-0.520034911148677,0.322597107976323,0.582965160243808,-0.128763366452356
19,L,5.133,CRAW_02___Anterior,5490,1.26462111777652,0.172123371000122,0.95021003204429,0.103459056480769,4.27177034821782,-0.0274785392940202,0.436762284234538,2.49944084631134,0.226558237259081,-0.129570663729258
19,L,5.434,CRAW_01___Central,11870,1.35643874730775,0.041527597030022,0.184614336914494,0.0745501865159122,4.0306843598017,0.117342616259799,-0.714800330235475,-0.567857487828643,-0.34926684056416,-0.130065260728206
19,L,5.434,CRAW_02___Anterior,11870,1.4772882829491,0.0859866500969223,0.899937145779896,0.228332401137436,4.20238779414549,0.307954914672164,-0.322770926601768,2.29802652113669,2.71386415728932,-0.129713004656033
19,L,5.616,CRAW_02___Anterior,6938,1.16337758825577,0.0565437245484085,0.47138989985804,0.0819336659453719,4.18531063995695,-0.187166880328302,-0.582391673059116,0.581086023850409,-0.202198047413706,-0.129748039081997
19,L,5.717,CRAW_01___Central,3170,1.96858445452276,0.073373911103602,0.268952515292903,0.104194796245443,3.99474353149052,1.08286142935479,-0.433987072800352,-0.229963275922662,0.241213165236763,-0.130138994693167
19,L,6.017,CRAW_02___Anterior,3353,1.74546784828287,0.0496846472207655,0.648167788470912,0.17636696081075,5.28346675937934,0.730946389684589,-0.642873392950611,1.28933259146351,1.67878379072333,-0.127495130380786
19,L,6.110,CRAW_02___Anterior,3148,1.24684705804575,0.105046239936544,0.8845037491091,0.162129849826014,5.79163628324788,-0.0555130233275778,-0.154707976023704,2.2361938433936,1.39520004806131,-0.126452601434522
19,L,6.213,CRAW_02___Anterior,3133,1.55844992051992,0.0516645468957442,0.81993711705083,0.137836331130038,6.18500551822116,0.435968698077989,-0.625415106385926,1.97751276118116,0.911306443409317,-0.12564558961117
19,L,6.410,CRAW_01___Central,3151,1.99638076621481,0.0884252092518224,0.686078868214172,0.141752803499685,3.9922904461457,1.12670370670315,-0.301268289337262,1.44122032082468,0.989317206534469,-0.130144027290282
19,L,6.410,CRAW_02___Anterior,3151,1.88287403428721,0.0757896750447091,1.07845483254774,0.0909098499294336,6.46877434278221,0.947672989347268,-0.412685438333982,3.0132434518493,-0.0234047619113201,-0.125063427163883
19,L,6.706,CRAW_01___Central,3893,0.846441362273701,0.238661529139747,0.370778164442609,0.027576761117792,3.97638372975864,-0.687060753846115,1.02348000885883,0.17799309843582,-1.28491310997483,-0.130176660518948
