ID,SIDE,DEPTH,CHANNEL,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER
12,R,1.432,CRAW_02___Anterior,3.22865932668474,0.0586444523351292,0.230803557201556,0.0238214753388799
12,R,1.683,CRAW_01___Central,0.824723566816683,0.206642132315616,0.147167406298936,0.0950110754519575
12,R,1.933,CRAW_02___Anterior,1.01614249173385,0.280407975448922,0.117475347389231,0.204015175004664
12,R,2.022,CRAW_02___Anterior,1.38756395863824,0.102223527444663,0.117588590351103,0.11080234196286
12,R,2.524,CRAW_01___Central,1.38803242098355,0.406767199113901,0.104280649384406,0.0745022443746326
12,R,2.524,CRAW_02___Anterior,1.09218040756859,0.408944506209396,0.0265263582432927,0.0233508258524007
12,R,3.025,CRAW_02___Anterior,0.947915411163506,0.0650148618760929,0.339166749396061,0.0485695007914233
12,R,3.277,CRAW_01___Central,1.11262347082858,0.444366062923862,0.0920141340290432,0.126833764293234
12,R,3.277,CRAW_02___Anterior,1.15298096268293,0.194813969998075,0.0702012883970545,0.139734048057753
12,R,3.529,CRAW_02___Anterior,1.1298933382148,0.323889430578656,0.149616871659088,0.0705709434528223
12,R,3.781,CRAW_01___Central,1.00304619112562,0.132982627973586,0.130598248289939,0.078900717630381
12,R,4.032,CRAW_02___Anterior,1.62897153157899,0.230991315253058,0.11457526607448,0.129979375606548
12,R,4.283,CRAW_01___Central,2.7556063433498,0.0969837402635219,0.182189541721215,0.1085044097163
12,R,4.283,CRAW_02___Anterior,1.12973900556976,0.425757146087244,0.141232657611367,0.0866617337298782
12,R,4.786,CRAW_02___Anterior,1.27353465182463,0.154156760962972,0.0983816049189381,0.112697277931435
12,R,6.288,CRAW_01___Central,1.88387223769612,0.26601339921565,0.119053384801351,0.0855371587084852
12,R,6.288,CRAW_02___Anterior,1.4381351579847,0.033026510534787,0.177453073904156,0.102654503924433
12,R,6.790,CRAW_01___Central,1.51390570937881,0.0831136428827203,0.166039585950721,0.147584473086301
12,R,6.790,CRAW_02___Anterior,0.861814247148774,0.270800836633526,0.252468676974511,0.131768647281914
12,R,7.291,CRAW_01___Central,3.32560766083898,0.250527497589037,0.0568564472673444,0.0195910109853845
12,R,7.291,CRAW_02___Anterior,1.2680158478294,0.283930536212691,0.129602919766082,0.0158801337845817
12,R,8.795,CRAW_02___Anterior,1.24191621921262,0.178394774441877,0.0410842498355083,0.138076101042464
12,R,9.296,CRAW_01___Central,3.16838020704645,0.0964566064429183,0.240600142531838,0.137782959996442
12,R,9.397,CRAW_01___Central,1.47525538888838,0.14792288487127,0.00270823742096407,0.151226899619253
12,R,9.498,CRAW_01___Central,1.36192080251938,0.280650975797295,0.0797321054499304,0.115582237141795
12,R,9.498,CRAW_02___Anterior,1.27590352540401,0.135303894746497,0.0718782042571558,0.120742647417046
12,R,9.599,CRAW_01___Central,1.80496657435528,0.163726079832686,0.108339080340543,0.0334995222121517
12,R,9.599,CRAW_02___Anterior,0.720094175863977,0.072482367891606,0.478177519339801,0.0954596320721204
12,R,9.699,CRAW_01___Central,1.63234848137151,0.0337794988309798,0.171358303933834,0.0843687457304947
12,R,9.699,CRAW_02___Anterior,1.57172855055936,0.14449104661682,0.184264847068681,0.092723123006415
12,R,9.899,CRAW_01___Central,1.46515434054652,0.203884579779898,0.0743754152670683,0.132480052860874
12,R,9.899,CRAW_02___Anterior,0.926723883716446,0.171094486664107,0.151971919802735,0.100266506473839
13,L,-0.302,CRAW_05___Central,1.56159015022253,0.0308512720854296,0.238388106243739,0.0645078482845772
13,L,-0.553,CRAW_05___Central,1.55998060149929,0.109188292692404,0.173946623814969,0.0964181776316667
13,L,-1.058,CRAW_05___Central,1.62354140232018,0.438907135631183,0.182595263113065,0.110339661447279
13,L,-1.310,CRAW_05___Central,1.90011432175353,0.167284934534055,0.116616529687955,0.109736351149809
13,L,-1.815,CRAW_05___Central,1.81396001086034,0.219402716440524,0.055624304888103,0.117295782639578
13,L,-2.066,CRAW_05___Central,1.49605402720125,0.0824095809246617,0.169996397984054,0.0306075727171228
13,L,-2.824,CRAW_05___Central,1.63829811977669,0.0865810323054784,0.0792802151293929,0.0996405100565618
13,L,-3.077,CRAW_05___Central,2.35962208851789,0.223824122882804,0.150274328775208,0.0642252055378893
13,L,-3.328,CRAW_05___Central,3.24726459579963,0.0255344408573667,0.15685286019149,0.111374003811409
13,L,-3.833,CRAW_05___Central,1.85738691787279,0.0604813500128333,0.00475227787939499,0.143790729891006
13,L,-4.590,CRAW_05___Central,1.79923935439485,0.20436181165127,0.134109532268642,0.173267872735603
13,L,-4.999,CRAW_05___Central,0.198624493142016,0.22714936277321,0.0734509376377473,0.0476756763417589
13,L,0.455,CRAW_05___Central,1.22311904884447,0.170151432458362,0.235762221401843,0.139810841007046
13,L,0.957,CRAW_05___Central,1.69641105292571,0.123418670339106,0.133255870483821,0.101602799171119
13,L,1.463,CRAW_05___Central,1.7282922932944,0.270092306548128,0.276313623815637,0.153140389265113
13,L,1.714,CRAW_05___Central,2.3239769417051,0.205226931544903,0.209095358402273,0.148067782654751
13,L,1.965,CRAW_05___Central,2.2972087327471,0.293082300109276,0.033267877314591,0.171605162196388
13,L,2.471,CRAW_05___Central,0.715542966988368,0.18451462288919,0.461758798200844,0.129450466380289
13,L,3.229,CRAW_05___Central,2.0112059002353,0.100391746266733,0.109152218835209,0.142204860776122
13,L,3.481,CRAW_05___Central,1.74156066455816,0.298138188374859,0.0070902135589111,0.128980054538051
13,L,4.491,CRAW_05___Central,1.28087296134232,0.350226671445622,0.178424150314844,0.113208971914842
13,L,5.247,CRAW_05___Central,2.08236672014265,0.309892907116867,0.028641387807697,0.162255372604606
13,L,5.752,CRAW_05___Central,1.66724985958049,0.0878682370526466,0.067051732331343,0.114579167719362
13,L,6.004,CRAW_05___Central,1.10215983854812,0.350110730242929,0.121892491705632,0.0863417580765617
13,L,6.760,CRAW_05___Central,2.37306277563725,0.191808933208283,0.0316065497329094,0.2516396058199
13,L,7.011,CRAW_05___Central,1.50268659892465,0.147271453549937,0.279009158534592,0.113467170915794
13,L,7.264,CRAW_05___Central,1.61600321804963,0.144188334393757,0.141787054709322,0.0720876944016537
13,L,7.769,CRAW_05___Central,1.61541188995502,0.0905281552084423,0.191653684682905,0.0703511126452632
13,L,8.020,CRAW_05___Central,2.01131260667256,0.437487594657555,0.254501205694462,0.0980393600378192
13,L,8.527,CRAW_05___Central,2.04943147561039,0.0864750769254033,0.215238728368145,0.127184903107384
13,L,8.778,CRAW_05___Central,1.69137048933628,0.471335899605605,0.178999623961706,0.0611722397413063
13,L,9.388,CRAW_05___Central,1.86328828453543,0.197749146245585,0.293579215663182,0.148711430050293
13,L,9.693,CRAW_05___Central,2.30923752759822,0.194024557393752,0.0526901349877834,0.0891858691328372
13,L,9.897,CRAW_05___Central,1.9248354131832,0.265063679959194,0.165069966406311,0.0927823801588816
13,R,-0.030,CRAW_01___Central,1.03570645148056,0.161013852138091,0.205488273198478,0.136526755594178
13,R,-0.281,CRAW_01___Central,1.82120883059567,0.357078978922724,0.128013638625953,0.267799250028675
13,R,-1.038,CRAW_01___Central,1.35048364111089,0.192307857934597,0.0849538762489568,0.140100651569903
13,R,-2.551,CRAW_01___Central,1.52197635799983,0.0909747458583017,0.0603934071331204,0.134402805034939
13,R,-2.804,CRAW_01___Central,1.94584602830061,0.303005446881729,0.00426372861478503,0.0819649635062317
13,R,-3.558,CRAW_01___Central,1.66862337148308,0.135120287798517,0.0682719382777752,0.163542031713616
13,R,-3.810,CRAW_01___Central,1.84844072049715,0.315913582827001,0.0484019998189563,0.113016577951527
13,R,-4.062,CRAW_01___Central,1.93226844093952,0.108608927342599,0.0545466370876521,0.0988692703847583
13,R,-4.567,CRAW_01___Central,1.25545967757592,0.406487480402699,0.128024239740957,0.0705774035541386
13,R,-4.819,CRAW_01___Central,1.6381446415469,0.179101117300246,0.104487706376518,0.0569587487877937
13,R,-5.021,CRAW_01___Central,-0.00313463114915113,0.243007442297932,0.123916954341895,0.0417600693486392
13,R,0.474,CRAW_01___Central,1.99988480118221,0.0631667835375254,0.0700617863780446,0.0645784928941336
13,R,0.726,CRAW_01___Central,0.901096129925958,0.431568642875804,0.0637614358528427,0.164480867878746
13,R,4.258,CRAW_01___Central,1.44189449484384,0.232477665889632,0.214896806557187,0.146277079294796
13,R,4.762,CRAW_01___Central,1.25360412916499,0.277581788077954,0.120108276887512,0.0703787401446649
13,R,7.275,CRAW_01___Central,1.48930661846314,0.203062992963471,0.137750112619729,0.106722445638966
13,R,8.281,CRAW_01___Central,1.64398083276872,0.114180826431701,0.126002724020123,0.120125194166575
13,R,8.784,CRAW_01___Central,1.74542467383048,0.22425788499447,0.0800800148099519,0.15369904773427
13,R,9.389,CRAW_01___Central,1.40516289718424,0.145448873602031,0.0266937004004693,0.0140105486050721
13,R,9.593,CRAW_01___Central,1.96755267309385,0.0247071671361956,0.128266025690306,0.16290781784589
13,R,9.694,CRAW_01___Central,1.90058660043827,0.270841425567509,0.217271467675711,0.104445963875442
14,L,-0.311,CRAW_05___Central,0.928787634195663,0.119986238490115,0.18090594507085,0.0996063878743787
14,L,-0.565,CRAW_05___Central,1.69416997625871,0.0817916821871003,0.0607102795387577,0.0857026084032904
14,L,-0.819,CRAW_05___Central,2.2471070334149,0.171530323319057,0.114926918378147,0.0212092508863183
14,L,-1.577,CRAW_05___Central,1.58372153644904,0.0650999288016085,0.054503992375749,0.081438130560796
14,L,-1.831,CRAW_05___Central,1.24130772548167,0.0711164768904064,0.00471810685848926,0.0744313623963544
14,L,-2.084,CRAW_05___Central,2.75732605060689,0.0369590728335236,0.192931918220774,0.144996318901284
14,L,-2.591,CRAW_05___Central,3.04828001665237,0.249156353942278,0.106297666764048,0.0478939262688073
14,L,-2.844,CRAW_05___Central,1.82667032211588,0.302711347228296,0.0962286392456546,0.0809221854635359
14,L,0.194,CRAW_05___Central,2.65885042742849,0.0766836107925877,0.136837896577405,0.102022581061322
14,L,0.449,CRAW_05___Central,1.86760554064841,0.117438915909574,0.204173142328303,0.0272069675439568
14,L,0.701,CRAW_05___Central,2.10919973719976,0.153766811977459,0.0732749879319094,0.00330210056114417
14,L,0.954,CRAW_05___Central,1.69240545759048,0.121952184066277,0.185336155831497,0.185852943895352
14,L,1.462,CRAW_05___Central,2.50956955200899,0.199767746041286,0.216214986226738,0.147364686864307
14,L,2.472,CRAW_05___Central,2.58073325178879,0.226680604415999,0.106265789591227,0.0722988556129448
14,L,3.485,CRAW_05___Central,2.83078267567966,0.118592713768397,0.168332254376407,0.0385493698909766
14,L,3.990,CRAW_05___Central,1.99107195373481,0.185702835841935,0.178996061797186,0.08607684504199
14,L,4.246,CRAW_05___Central,2.46631113693517,0.116753970120197,0.116316148844646,0.0800990133669547
14,L,4.500,CRAW_05___Central,1.29692913072576,0.359087922235517,0.185191449170816,0.092741202854841
14,L,5.256,CRAW_05___Central,1.48978675218403,0.0102637386454101,0.22918244322451,0.00795123441541556
14,L,5.760,CRAW_05___Central,1.58484929897871,0.283552605894259,0.0763769437466472,0.0704978036579469
14,L,6.262,CRAW_05___Central,1.49225903331597,0.289997315908268,0.135190621511692,0.0702383921083873
14,L,7.269,CRAW_05___Central,1.50717140660272,0.176058872044351,0.142746094610936,0.0743766454527344
14,L,7.771,CRAW_05___Central,1.55049631424214,0.0132795929082861,0.134732829017697,0.130082396672116
14,L,8.778,CRAW_05___Central,1.55083755475185,0.144693218725241,0.170827684823478,0.0723148436693649
14,L,9.281,CRAW_05___Central,1.84858966830907,0.134995571919995,0.138883561400024,0.0614474507182851
14,L,9.386,CRAW_05___Central,1.78796776906617,0.330714685604622,0.212140749544555,0.0813304773210347
14,L,9.487,CRAW_05___Central,2.15789636159803,0.289612440446485,0.253766657224923,0.119111982303482
14,L,9.589,CRAW_05___Central,1.72902729853748,0.00708680318366615,0.231562966642409,0.0906773834085086
14,L,9.691,CRAW_05___Central,1.67812440658534,0.00442477773340122,0.256848746989165,0.0361868279227962
14,L,9.794,CRAW_05___Central,1.97518361169785,0.0443749618901705,0.355681943370804,0.225882423967641
14,L,9.896,CRAW_05___Central,1.99481781608177,0.0272650706533338,0.163024749017723,0.10470154955452
14,R,-0.303,CRAW_01___Central,2.62593949466937,0.296631208226399,0.225069852238163,0.0175959409608861
14,R,-1.063,CRAW_01___Central,3.43752577854359,0.229636323967147,0.347656308131635,0.0615975547570531
14,R,-1.567,CRAW_01___Central,2.67312560198024,0.312833725921658,0.287615217218691,0.100655252800903
14,R,-1.821,CRAW_01___Central,3.11889915650461,0.388665039197657,0.291242906149801,0.0353133998731351
14,R,0.201,CRAW_01___Central,2.11970197856982,0.330687035392594,0.122505715412795,0.128834406035844
14,R,1.210,CRAW_01___Central,2.70347859263789,0.209857362353375,0.256271225843925,0.100564922059628
14,R,1.716,CRAW_01___Central,3.20357059191609,0.389238571368628,0.46464433490006,0.136294083070668
14,R,1.969,CRAW_01___Central,3.29352200053815,0.187883476189263,0.134556739405501,0.0493896572392026
14,R,10.000,CRAW_01___Central,2.46655162877341,0.166403888256614,0.154393111143735,0.0285337121919413
14,R,2.474,CRAW_01___Central,1.18350473767476,0.295820533605681,0.150107445108653,0.125419829868786
14,R,3.233,CRAW_01___Central,1.61859116995999,0.279869667312339,0.030358840275352,0.0497706137045121
14,R,3.739,CRAW_01___Central,2.06194189605663,0.216885512864027,0.156844464333411,0.0327943608027804
14,R,3.992,CRAW_01___Central,2.84064704213609,0.410273850795811,0.419851040509232,0.209056994732432
14,R,4.753,CRAW_01___Central,2.73326429653915,0.359792127012847,0.451619421516787,0.144377722371983
14,R,5.004,CRAW_01___Central,3.06922575746279,0.255074706730923,0.324319128522956,0.0528814947765863
14,R,7.269,CRAW_01___Central,2.99787277624015,0.313659630344558,0.435377627823038,0.0706302905280577
14,R,7.772,CRAW_01___Central,2.49139066826374,0.132143337842768,0.24952009906463,0.223550113720179
14,R,8.779,CRAW_01___Central,3.39755520542843,0.155204400346037,0.288677132760785,0.0836063809634722
14,R,9.281,CRAW_01___Central,2.72197441460435,0.234840898280407,0.172475013947133,0.0404345065274452
14,R,9.386,CRAW_01___Central,3.15399247346457,0.416081974414487,0.601477504243664,0.283845745743578
14,R,9.488,CRAW_01___Central,2.79499118476297,0.345141622628518,0.509587772551533,0.097243303148451
14,R,9.589,CRAW_01___Central,2.66852928825294,0.387079938765097,0.285431611255124,0.0459780034841348
14,R,9.896,CRAW_01___Central,3.27908093982314,0.34794024522924,0.464114853206959,0.118224996851119
15,L,-0.981,CRAW_01___Central,1.90797525583003,0.0494819635567883,0.0552297552296499,0.20979334372985
15,L,-1.234,CRAW_01___Central,1.6201875930579,0.0627362795288151,0.15349759283088,0.192513307988346
15,L,0.029,CRAW_01___Central,1.70605638002324,0.0830326119931739,0.0905651468144908,0.0962305777340915
15,L,0.281,CRAW_01___Central,1.68281315150585,0.00787168620686144,0.0698844644985041,0.126251084228097
15,L,0.785,CRAW_01___Central,1.79798690799156,0.0830144240775896,0.0726900828088291,0.114225092556445
15,L,1.290,CRAW_01___Central,2.25903684289426,0.176763169678201,0.0249342067405586,0.0656937221740624
15,L,1.542,CRAW_01___Central,1.56542692118575,0.090243095930661,0.0963967974739713,0.132243638598811
15,L,1.793,CRAW_01___Central,2.91027586560107,0.39992006378744,0.145483462996525,0.0496780044919224
15,L,2.801,CRAW_01___Central,2.06087052147126,0.227261369238886,0.0597168631282987,0.176868983803223
15,L,3.054,CRAW_01___Central,1.36096790240867,0.317589244227718,0.0514618002383677,0.129708418145349
15,L,3.810,CRAW_01___Central,1.43763502206595,0.0991051717144744,0.0652069475901084,0.0581415347979229
15,L,4.063,CRAW_01___Central,1.76117213908259,0.23985972227819,0.084598210227143,0.0936650058106707
15,L,4.316,CRAW_01___Central,1.56649485144163,0.18255090081246,0.0292581289303712,0.0604177846233428
15,L,5.072,CRAW_01___Central,1.28850950574693,0.183014353971977,0.049748245210531,0.0413699847248062
15,L,5.575,CRAW_01___Central,1.50245711840411,0.023684637443113,0.0965033435240017,0.0676147677434167
15,L,6.080,CRAW_01___Central,2.43399503730304,0.0444491146415764,0.142622661801493,0.136224983223736
15,L,6.332,CRAW_01___Central,2.68218516455996,0.165973129105099,0.168466767973659,0.07723626957239
15,L,7.339,CRAW_01___Central,1.96466109032183,0.158395057053497,0.13426990270244,0.0509662257186171
15,L,7.841,CRAW_01___Central,2.1230119984628,0.260292910058939,0.0187161042784353,0.0595234152758706
15,L,8.844,CRAW_01___Central,2.2044892652235,0.280924231929504,0.0175151449690703,0.00660378728425529
15,L,9.692,CRAW_01___Central,3.58823664919836,0.0239028918984872,0.0896787866308874,0.208436256907772
15,L,9.794,CRAW_01___Central,2.40537252416782,0.476981414745844,0.128298021508314,0.123700842376509
15,R,-0.231,CRAW_01___Central,1.88367447045114,0.460267604831532,0.362323491524215,0.102460158926317
15,R,-0.734,CRAW_01___Central,1.80229735254591,0.332227584684102,0.235983985350383,0.055458072454219
15,R,-4.010,CRAW_01___Central,-0.446059697669089,0.278736073697683,0.178106575652522,0.00153474425033348
15,R,0.271,CRAW_01___Central,2.31109357680885,0.221958013035498,0.169864922705907,0.0186889431715294
15,R,0.774,CRAW_01___Central,2.27856029674349,0.112553238010757,0.195725046311282,0.125472990460483
15,R,1.333,CRAW_01___Central,1.70240569325516,0.430534357549837,0.264224844302184,0.145017820195946
15,R,10.000,CRAW_01___Central,1.4909811969825,0.172871349063993,0.0165469254781254,0.0474901804768153
15,R,3.843,CRAW_01___Central,2.11233236265882,0.327527627874312,0.280463401043893,0.0143343680801451
15,R,4.847,CRAW_01___Central,2.09322729669668,0.346376070709814,0.148894987523928,0.00113354848820787
15,R,5.350,CRAW_01___Central,2.64064832930717,0.315214870396424,0.169120800194966,0.150333138065971
15,R,6.355,CRAW_01___Central,1.25717327897631,0.196162185541147,0.232068710592579,0.0877009697028007
15,R,6.606,CRAW_01___Central,2.43353791588228,0.321514381250253,0.268107753476892,0.0174634911212043
15,R,7.108,CRAW_01___Central,1.64058170414504,0.0389118133102193,0.0596060634865194,0.117192902442845
15,R,7.612,CRAW_01___Central,2.19445893083389,0.191322700600838,0.143626396406809,0.0617525106804316
15,R,8.114,CRAW_01___Central,2.17119490248791,0.447663877202964,0.267657617531429,0.0731301146372205
15,R,9.273,CRAW_01___Central,2.40593921963774,0.375802666158724,0.296120700554983,0.0112663274433402
15,R,9.375,CRAW_01___Central,1.37626618751619,0.175665101975584,0.135495086189482,0.141235539324829
15,R,9.476,CRAW_01___Central,1.72065680591378,0.451910647459787,0.0734627597598273,0.0832397415995074
15,R,9.679,CRAW_01___Central,2.13986565640928,0.211286072845991,0.117788991292202,0.0334395667273801
16,L,-0.498,CRAW_03___Central,3.61590734682405,0.359786842007873,0.485622148453413,0.0586744881195113
16,L,-2.754,CRAW_02___Anterior,2.23813554087982,1.02406353242472,0.272962385299009,0.0106468682670499
16,L,-2.996,CRAW_02___Anterior,-0.157025159727684,0.108495559758374,0.0760145903859676,0.0948644356125056
16,L,-2.996,CRAW_03___Central,0.0270513943730917,0.196396896107787,0.0826923325057334,0.0826778440461387
16,L,-3.003,CRAW_03___Central,3.7713928621732,0.788688286592957,0.608699364124674,0.075423321340727
16,L,-3.255,CRAW_02___Anterior,2.73818560205611,0.665128683384637,0.381327557263426,0.0281014316103227
16,L,-3.255,CRAW_03___Central,2.01824484121033,0.278607084604447,0.3721151788851,0.0369026921020684
16,L,-4.000,CRAW_03___Central,3.2156419486901,0.701278282316634,0.515371778984434,0.0573233770559901
16,L,-4.001,CRAW_02___Anterior,-0.114527535953872,0.00669027732900833,0.188304404668028,0.105937925762015
16,L,-4.001,CRAW_03___Central,0.142714077668071,0.230834405853704,0.124207144444884,0.108247110113876
16,L,-4.001,CRAW_03___Central,-0.198666849648654,0.419165307981147,0.00671922235175609,0.0385379707625695
16,L,-4.504,CRAW_03___Central,3.91710691369304,0.286120723476268,0.493783006530644,0.132628178966054
16,L,-4.687,CRAW_02___Anterior,1.96049643691808,0.244984177957022,0.295098275204754,0.101065073310312
16,L,-4.756,CRAW_02___Anterior,1.91898946280445,0.178080276957716,0.38103035585458,0.177722844378261
16,L,-4.756,CRAW_03___Central,2.72061649905217,0.0166331589669429,0.404768074622891,0.105732208791642
16,L,-4.844,CRAW_02___Anterior,1.74546998278311,0.0399377496480572,0.158656403855441,0.0996342331142355
16,L,-4.844,CRAW_03___Central,2.28777555776291,0.214257148327496,0.562473783428101,0.109572434153993
16,L,-4.976,CRAW_03___Central,2.79528604757985,0.236732652623172,0.339737043103975,0.10649652640546
16,L,-5.180,CRAW_02___Anterior,0.293742993256693,0.000354242761276424,0.146377670857021,0.180115416508383
16,L,-5.971,CRAW_02___Anterior,-0.502449784340202,0.326891916746805,0.27923680936432,0.0733298046226528
16,L,-5.971,CRAW_03___Central,-0.251152001508446,0.171324774333437,0.15562689302263,0.0315939774502311
16,L,10.000,CRAW_02___Anterior,2.33816652542555,0.0698095701005432,0.0334179046220452,0.0238117862339017
16,L,10.000,CRAW_03___Central,1.95549643395904,0.0519488137822544,0.0859211575993847,0.0124703331057918
16,L,3.024,CRAW_03___Central,3.53564863447024,1.12985439433309,0.495594844849357,0.114886228960466
16,L,3.775,CRAW_02___Anterior,2.45237725853851,0.942881971004658,0.431389961948835,0.00536275733066755
16,L,3.775,CRAW_03___Central,3.25988548157589,0.983450863455607,0.766949047229634,0.0117820936265824
16,L,4.278,CRAW_02___Anterior,2.8734263841685,0.742871134156406,0.333109127311994,0.0138827030266007
16,L,5.278,CRAW_02___Anterior,2.58344329785807,0.591237826868656,0.121277110239601,0.015279345997878
16,L,5.278,CRAW_03___Central,3.40339655068776,0.525777562282759,0.291427773704449,0.1181019253279
16,L,6.780,CRAW_03___Central,3.30895694867564,0.235564194367873,0.217790770533653,0.0633046123799106
16,L,8.285,CRAW_02___Anterior,1.78607880905347,0.491368264580387,0.000814833552320486,0.117367513526596
16,L,8.285,CRAW_03___Central,2.78000251657437,0.654214389120085,0.183275042547288,0.0234661991689196
16,L,8.787,CRAW_03___Central,2.61130153884233,0.407939378217898,0.251356760537117,0.0184160593226149
16,L,9.391,CRAW_03___Central,2.89238180788499,0.323187709559196,0.328045906631189,0.0550243575253744
16,L,9.492,CRAW_03___Central,2.90830439613637,0.344930554417793,0.282368847867418,0.0937816825455589
16,L,9.593,CRAW_03___Central,2.82496992450771,0.254943040486369,0.297903412033826,0.120224462642329
16,L,9.695,CRAW_03___Central,2.34786617947107,0.298857150804074,0.22086742049618,0.113735329354599
16,R,-0.244,CRAW_02___Anterior,0.100121076194761,0.168093149413077,0.22020415990159,0.235797913955023
16,R,-0.244,CRAW_05___Central,1.21250331278624,0.0250796814559762,0.238376778988088,0.116884667023374
16,R,-0.496,CRAW_02___Anterior,0.742980065642245,0.485980802265024,0.353957343732627,0.0357050314667263
16,R,-0.496,CRAW_03___Lateral,1.00676288083191,0.0506199393075295,0.137928785989944,0.0777201636992749
16,R,-0.496,CRAW_05___Central,0.359513579900983,0.159939506238028,0.174874018493761,0.0683589899570305
16,R,-0.744,CRAW_02___Anterior,1.18707311020693,0.2750699182909,0.285023351304526,0.0798048372594908
16,R,-0.744,CRAW_03___Lateral,1.79410208468318,0.30165386476312,0.352135432037089,0.232526823850792
16,R,-0.744,CRAW_05___Central,0.317135288895177,0.0758415389380002,0.441338725329901,0.148533356355385
16,R,-0.994,CRAW_02___Anterior,1.08135214559037,0.17793426954948,0.246721728882148,0.126982807142042
16,R,-0.994,CRAW_03___Lateral,1.02100337198909,0.119012642933152,0.277153722305762,0.0919857877802197
16,R,-0.994,CRAW_05___Central,1.12886943684644,0.311360422755533,0.128908386945496,0.058127462268978
16,R,-1.498,CRAW_03___Lateral,0.808073195562015,0.0516167136204986,0.445998779115847,0.105060222285011
16,R,-1.993,CRAW_03___Lateral,1.48936410494687,0.0185920152428408,0.178438676977253,0.0556840784309519
16,R,-2.244,CRAW_05___Central,0.202841742106024,0.126426940058513,0.193385543240441,0.0844786941962126
16,R,-2.491,CRAW_02___Anterior,1.43565129406737,0.00283701347432048,0.264795220349193,0.0910447812496739
16,R,-2.993,CRAW_05___Central,1.22056883022485,0.134830875839221,0.168664870357453,0.13467828075478
16,R,-3.611,CRAW_02___Anterior,1.44843726551393,0.145075587256261,0.220600447817868,0.168748955344002
16,R,-4.867,CRAW_02___Anterior,-0.113840025120071,0.152887916587915,0.0749033550954346,0.158335740507212
16,R,-4.867,CRAW_03___Lateral,-0.244568755571037,0.209188014780305,0.0818634566183029,0.0444559563951611
16,R,-5.859,CRAW_02___Anterior,-0.0529713319696723,0.233300247950406,0.0819965470860565,0.0865952653659831
16,R,0.007,CRAW_02___Anterior,1.63810804293107,0.0120911269791787,0.118480873790244,0.090832667196882
16,R,0.258,CRAW_03___Lateral,1.04901310999919,0.137488185675056,0.174887829671277,0.145629256552059
16,R,0.504,CRAW_02___Anterior,1.39426923596201,0.114050251802738,0.0578301760623774,0.0864464964707791
16,R,0.756,CRAW_02___Anterior,1.26272993536155,0.12762004688576,0.143838517092989,0.0763617983635332
16,R,0.756,CRAW_03___Lateral,0.721263950719294,0.101426592980003,0.245989565604607,0.0738543021788654
16,R,1.006,CRAW_03___Lateral,1.23993533374562,0.0778333650048032,0.174267671561466,0.160879306812279
16,R,1.504,CRAW_02___Anterior,1.7422824561397,0.18882300180479,0.00165148949527712,0.0745419512446548
16,R,1.755,CRAW_03___Lateral,1.03416112462056,0.0112618605560684,0.360285828973688,0.109230580578281
16,R,2.006,CRAW_02___Anterior,1.18371007213455,0.193902608176113,0.392814040845526,0.148257823673515
16,R,2.006,CRAW_03___Lateral,1.79699337588442,0.102338045226774,0.570072736170334,0.143345680748501
16,R,2.253,CRAW_02___Anterior,1.26245606315436,0.119301673744779,0.345218375644516,0.130993558617642
16,R,2.253,CRAW_03___Lateral,2.27268010330267,0.05904278974741,0.282639226126873,0.107905795382796
16,R,2.504,CRAW_02___Anterior,1.35252465419709,0.0143408236102698,0.208063573333389,0.0890473512695336
16,R,2.504,CRAW_03___Lateral,1.63038535036862,0.156597246916724,0.137791063940406,0.0909882088521806
16,R,2.757,CRAW_03___Lateral,1.48249169332636,0.360150158007572,0.365411969298281,0.0691227203302337
16,R,3.008,CRAW_03___Lateral,0.806614831365451,0.164015730846729,0.281462225983189,0.152414342623074
16,R,3.501,CRAW_02___Anterior,1.5855688965258,0.010076119377818,0.357363093987855,0.0797014983747103
16,R,3.501,CRAW_03___Lateral,1.98524600258635,0.0148000560765376,0.137659742710224,0.0816900307266327
16,R,4.004,CRAW_02___Anterior,1.05872175487944,0.378350546907122,0.18837953609664,0.11222806698007
16,R,4.004,CRAW_03___Lateral,1.26795284505939,0.113182824217312,0.247668763039694,0.130938740645785
16,R,4.004,CRAW_05___Central,1.20691534705182,0.105900647765341,0.369550498248117,0.17268593028509
16,R,4.254,CRAW_02___Anterior,1.93819209512369,0.258816186528571,0.217811315745892,0.146059509769321
16,R,4.254,CRAW_03___Lateral,1.29743572965953,0.278977460817421,0.110831567430495,0.0934451638458327
16,R,4.254,CRAW_05___Central,1.13534558614486,0.0564210398194254,0.331118061440379,0.209146600026618
16,R,4.757,CRAW_03___Lateral,0.926744716153245,0.0553649908715542,0.463546829043445,0.155534844310134
16,R,4.757,CRAW_05___Central,0.751052250476179,0.109417819661306,0.347235686331301,0.139942887497688
16,R,5.258,CRAW_03___Lateral,0.988889497560374,0.16607696859879,0.247046737089211,0.0933852761841377
16,R,5.258,CRAW_05___Central,1.2348893375646,0.0545670885393748,0.28925460287094,0.10817202406238
16,R,5.759,CRAW_02___Anterior,1.14436134524249,0.170216315309472,0.256410575835038,0.104257428343492
16,R,6.261,CRAW_03___Lateral,1.10779237143772,0.167046436719185,0.118382053280185,0.114689411394226
